id,Test Results
53159,Abnormal
53160,Abnormal
53161,Normal
53162,Normal
53163,Normal
53164,Normal
53165,Normal
53166,Normal
53167,Normal
53168,Abnormal
53169,Abnormal
53170,Normal
53171,Abnormal
53172,Abnormal
53173,Normal
53174,Normal
53175,Normal
53176,Normal
53177,Inconclusive
53178,Normal
53179,Normal
53180,Normal
53181,Abnormal
53182,Normal
53183,Normal
53184,Abnormal
53185,Normal
53186,Abnormal
53187,Normal
53188,Normal
53189,Normal
53190,Normal
53191,Normal
53192,Abnormal
53193,Abnormal
53194,Abnormal
53195,Abnormal
53196,Abnormal
53197,Normal
53198,Normal
53199,Abnormal
53200,Abnormal
53201,Abnormal
53202,Normal
53203,Abnormal
53204,Normal
53205,Normal
53206,Abnormal
53207,Abnormal
53208,Abnormal
53209,Abnormal
53210,Normal
53211,Abnormal
53212,Normal
53213,Abnormal
53214,Abnormal
53215,Normal
53216,Abnormal
53217,Normal
53218,Normal
53219,Abnormal
53220,Normal
53221,Normal
53222,Normal
53223,Abnormal
53224,Normal
53225,Normal
53226,Normal
53227,Normal
53228,Normal
53229,Abnormal
53230,Normal
53231,Normal
53232,Normal
53233,Normal
53234,Abnormal
53235,Abnormal
53236,Abnormal
53237,Abnormal
53238,Normal
53239,Normal
53240,Normal
53241,Abnormal
53242,Normal
53243,Normal
53244,Abnormal
53245,Normal
53246,Normal
53247,Abnormal
53248,Normal
53249,Normal
53250,Normal
53251,Normal
53252,Abnormal
53253,Abnormal
53254,Abnormal
53255,Normal
53256,Normal
53257,Normal
53258,Abnormal
53259,Normal
53260,Normal
53261,Normal
53262,Abnormal
53263,Normal
53264,Normal
53265,Normal
53266,Normal
53267,Normal
53268,Abnormal
53269,Normal
53270,Abnormal
53271,Normal
53272,Abnormal
53273,Normal
53274,Abnormal
53275,Normal
53276,Normal
53277,Normal
53278,Abnormal
53279,Abnormal
53280,Normal
53281,Inconclusive
53282,Normal
53283,Abnormal
53284,Abnormal
53285,Abnormal
53286,Normal
53287,Abnormal
53288,Normal
53289,Abnormal
53290,Normal
53291,Normal
53292,Normal
53293,Abnormal
53294,Abnormal
53295,Normal
53296,Abnormal
53297,Normal
53298,Abnormal
53299,Normal
53300,Normal
53301,Abnormal
53302,Normal
53303,Abnormal
53304,Normal
53305,Abnormal
53306,Abnormal
53307,Normal
53308,Abnormal
53309,Normal
53310,Normal
53311,Abnormal
53312,Normal
53313,Abnormal
53314,Normal
53315,Normal
53316,Abnormal
53317,Normal
53318,Normal
53319,Normal
53320,Normal
53321,Abnormal
53322,Normal
53323,Normal
53324,Normal
53325,Normal
53326,Normal
53327,Normal
53328,Normal
53329,Normal
53330,Abnormal
53331,Normal
53332,Normal
53333,Abnormal
53334,Normal
53335,Normal
53336,Normal
53337,Normal
53338,Normal
53339,Normal
53340,Normal
53341,Abnormal
53342,Inconclusive
53343,Normal
53344,Normal
53345,Normal
53346,Abnormal
53347,Normal
53348,Abnormal
53349,Abnormal
53350,Normal
53351,Normal
53352,Normal
53353,Normal
53354,Normal
53355,Abnormal
53356,Normal
53357,Abnormal
53358,Abnormal
53359,Normal
53360,Normal
53361,Abnormal
53362,Normal
53363,Normal
53364,Abnormal
53365,Normal
53366,Abnormal
53367,Abnormal
53368,Normal
53369,Abnormal
53370,Abnormal
53371,Abnormal
53372,Normal
53373,Normal
53374,Abnormal
53375,Normal
53376,Normal
53377,Abnormal
53378,Normal
53379,Normal
53380,Abnormal
53381,Abnormal
53382,Normal
53383,Normal
53384,Normal
53385,Abnormal
53386,Abnormal
53387,Normal
53388,Normal
53389,Abnormal
53390,Abnormal
53391,Normal
53392,Normal
53393,Normal
53394,Normal
53395,Abnormal
53396,Abnormal
53397,Normal
53398,Normal
53399,Abnormal
53400,Normal
53401,Normal
53402,Normal
53403,Normal
53404,Normal
53405,Abnormal
53406,Normal
53407,Normal
53408,Normal
53409,Normal
53410,Normal
53411,Normal
53412,Abnormal
53413,Normal
53414,Abnormal
53415,Normal
53416,Normal
53417,Normal
53418,Normal
53419,Normal
53420,Normal
53421,Abnormal
53422,Normal
53423,Abnormal
53424,Normal
53425,Normal
53426,Normal
53427,Abnormal
53428,Normal
53429,Normal
53430,Normal
53431,Abnormal
53432,Normal
53433,Abnormal
53434,Abnormal
53435,Abnormal
53436,Abnormal
53437,Normal
53438,Normal
53439,Normal
53440,Normal
53441,Abnormal
53442,Normal
53443,Normal
53444,Abnormal
53445,Normal
53446,Normal
53447,Normal
53448,Normal
53449,Normal
53450,Normal
53451,Abnormal
53452,Normal
53453,Abnormal
53454,Normal
53455,Normal
53456,Normal
53457,Normal
53458,Abnormal
53459,Abnormal
53460,Normal
53461,Normal
53462,Abnormal
53463,Abnormal
53464,Abnormal
53465,Normal
53466,Normal
53467,Abnormal
53468,Normal
53469,Abnormal
53470,Normal
53471,Normal
53472,Normal
53473,Abnormal
53474,Normal
53475,Normal
53476,Abnormal
53477,Abnormal
53478,Normal
53479,Normal
53480,Abnormal
53481,Abnormal
53482,Normal
53483,Abnormal
53484,Normal
53485,Normal
53486,Normal
53487,Normal
53488,Abnormal
53489,Normal
53490,Normal
53491,Normal
53492,Normal
53493,Normal
53494,Normal
53495,Normal
53496,Normal
53497,Normal
53498,Abnormal
53499,Normal
53500,Abnormal
53501,Normal
53502,Abnormal
53503,Normal
53504,Normal
53505,Normal
53506,Abnormal
53507,Normal
53508,Normal
53509,Normal
53510,Normal
53511,Abnormal
53512,Normal
53513,Abnormal
53514,Normal
53515,Normal
53516,Normal
53517,Normal
53518,Abnormal
53519,Normal
53520,Abnormal
53521,Normal
53522,Abnormal
53523,Normal
53524,Normal
53525,Abnormal
53526,Abnormal
53527,Normal
53528,Normal
53529,Abnormal
53530,Normal
53531,Abnormal
53532,Abnormal
53533,Abnormal
53534,Normal
53535,Abnormal
53536,Normal
53537,Normal
53538,Normal
53539,Abnormal
53540,Abnormal
53541,Normal
53542,Abnormal
53543,Normal
53544,Normal
53545,Normal
53546,Normal
53547,Abnormal
53548,Normal
53549,Normal
53550,Normal
53551,Normal
53552,Normal
53553,Abnormal
53554,Abnormal
53555,Normal
53556,Normal
53557,Normal
53558,Abnormal
53559,Normal
53560,Abnormal
53561,Normal
53562,Normal
53563,Normal
53564,Abnormal
53565,Normal
53566,Abnormal
53567,Normal
53568,Normal
53569,Abnormal
53570,Normal
53571,Abnormal
53572,Abnormal
53573,Normal
53574,Normal
53575,Normal
53576,Normal
53577,Normal
53578,Normal
53579,Normal
53580,Normal
53581,Abnormal
53582,Normal
53583,Normal
53584,Normal
53585,Normal
53586,Normal
53587,Abnormal
53588,Normal
53589,Abnormal
53590,Normal
53591,Normal
53592,Normal
53593,Normal
53594,Normal
53595,Normal
53596,Normal
53597,Normal
53598,Abnormal
53599,Normal
53600,Normal
53601,Normal
53602,Normal
53603,Normal
53604,Normal
53605,Normal
53606,Normal
53607,Normal
53608,Normal
53609,Abnormal
53610,Normal
53611,Normal
53612,Normal
53613,Normal
53614,Abnormal
53615,Normal
53616,Normal
53617,Normal
53618,Normal
53619,Normal
53620,Normal
53621,Abnormal
53622,Normal
53623,Normal
53624,Normal
53625,Normal
53626,Normal
53627,Abnormal
53628,Abnormal
53629,Normal
53630,Normal
53631,Normal
53632,Abnormal
53633,Normal
53634,Normal
53635,Abnormal
53636,Normal
53637,Normal
53638,Normal
53639,Normal
53640,Abnormal
53641,Abnormal
53642,Normal
53643,Abnormal
53644,Abnormal
53645,Normal
53646,Normal
53647,Abnormal
53648,Normal
53649,Normal
53650,Normal
53651,Normal
53652,Abnormal
53653,Abnormal
53654,Abnormal
53655,Abnormal
53656,Abnormal
53657,Normal
53658,Abnormal
53659,Abnormal
53660,Normal
53661,Normal
53662,Normal
53663,Normal
53664,Inconclusive
53665,Normal
53666,Abnormal
53667,Normal
53668,Normal
53669,Normal
53670,Normal
53671,Normal
53672,Normal
53673,Normal
53674,Normal
53675,Normal
53676,Normal
53677,Normal
53678,Normal
53679,Normal
53680,Normal
53681,Normal
53682,Normal
53683,Normal
53684,Normal
53685,Normal
53686,Abnormal
53687,Abnormal
53688,Abnormal
53689,Abnormal
53690,Normal
53691,Normal
53692,Abnormal
53693,Abnormal
53694,Normal
53695,Normal
53696,Normal
53697,Normal
53698,Abnormal
53699,Normal
53700,Normal
53701,Normal
53702,Normal
53703,Abnormal
53704,Normal
53705,Normal
53706,Normal
53707,Normal
53708,Normal
53709,Normal
53710,Normal
53711,Normal
53712,Normal
53713,Normal
53714,Normal
53715,Normal
53716,Normal
53717,Abnormal
53718,Normal
53719,Normal
53720,Normal
53721,Normal
53722,Normal
53723,Normal
53724,Abnormal
53725,Normal
53726,Normal
53727,Abnormal
53728,Normal
53729,Abnormal
53730,Normal
53731,Normal
53732,Normal
53733,Normal
53734,Normal
53735,Abnormal
53736,Abnormal
53737,Normal
53738,Normal
53739,Normal
53740,Normal
53741,Normal
53742,Normal
53743,Normal
53744,Normal
53745,Abnormal
53746,Normal
53747,Normal
53748,Abnormal
53749,Abnormal
53750,Abnormal
53751,Abnormal
53752,Abnormal
53753,Abnormal
53754,Normal
53755,Normal
53756,Normal
53757,Normal
53758,Normal
53759,Normal
53760,Normal
53761,Normal
53762,Normal
53763,Abnormal
53764,Normal
53765,Normal
53766,Normal
53767,Normal
53768,Abnormal
53769,Normal
53770,Normal
53771,Abnormal
53772,Normal
53773,Normal
53774,Normal
53775,Abnormal
53776,Normal
53777,Normal
53778,Normal
53779,Normal
53780,Normal
53781,Normal
53782,Abnormal
53783,Normal
53784,Normal
53785,Abnormal
53786,Normal
53787,Abnormal
53788,Normal
53789,Abnormal
53790,Abnormal
53791,Normal
53792,Normal
53793,Normal
53794,Abnormal
53795,Normal
53796,Abnormal
53797,Abnormal
53798,Inconclusive
53799,Normal
53800,Normal
53801,Normal
53802,Normal
53803,Normal
53804,Normal
53805,Normal
53806,Normal
53807,Abnormal
53808,Normal
53809,Normal
53810,Normal
53811,Normal
53812,Abnormal
53813,Abnormal
53814,Normal
53815,Abnormal
53816,Normal
53817,Abnormal
53818,Normal
53819,Normal
53820,Abnormal
53821,Normal
53822,Normal
53823,Abnormal
53824,Normal
53825,Normal
53826,Abnormal
53827,Normal
53828,Normal
53829,Normal
53830,Normal
53831,Normal
53832,Normal
53833,Abnormal
53834,Normal
53835,Normal
53836,Abnormal
53837,Normal
53838,Normal
53839,Normal
53840,Abnormal
53841,Normal
53842,Normal
53843,Abnormal
53844,Abnormal
53845,Abnormal
53846,Normal
53847,Normal
53848,Abnormal
53849,Abnormal
53850,Abnormal
53851,Abnormal
53852,Normal
53853,Abnormal
53854,Normal
53855,Normal
53856,Abnormal
53857,Abnormal
53858,Normal
53859,Abnormal
53860,Normal
53861,Normal
53862,Normal
53863,Abnormal
53864,Normal
53865,Normal
53866,Normal
53867,Abnormal
53868,Abnormal
53869,Normal
53870,Normal
53871,Normal
53872,Normal
53873,Normal
53874,Abnormal
53875,Normal
53876,Normal
53877,Normal
53878,Normal
53879,Normal
53880,Normal
53881,Abnormal
53882,Normal
53883,Normal
53884,Normal
53885,Normal
53886,Normal
53887,Abnormal
53888,Abnormal
53889,Normal
53890,Normal
53891,Abnormal
53892,Normal
53893,Normal
53894,Abnormal
53895,Normal
53896,Abnormal
53897,Normal
53898,Normal
53899,Normal
53900,Abnormal
53901,Normal
53902,Normal
53903,Normal
53904,Normal
53905,Normal
53906,Normal
53907,Normal
53908,Normal
53909,Normal
53910,Normal
53911,Normal
53912,Normal
53913,Normal
53914,Abnormal
53915,Normal
53916,Abnormal
53917,Abnormal
53918,Abnormal
53919,Abnormal
53920,Abnormal
53921,Normal
53922,Abnormal
53923,Normal
53924,Normal
53925,Normal
53926,Normal
53927,Normal
53928,Abnormal
53929,Normal
53930,Abnormal
53931,Abnormal
53932,Normal
53933,Normal
53934,Normal
53935,Normal
53936,Normal
53937,Abnormal
53938,Normal
53939,Abnormal
53940,Normal
53941,Abnormal
53942,Normal
53943,Normal
53944,Normal
53945,Normal
53946,Abnormal
53947,Abnormal
53948,Normal
53949,Normal
53950,Abnormal
53951,Normal
53952,Normal
53953,Abnormal
53954,Normal
53955,Normal
53956,Normal
53957,Normal
53958,Normal
53959,Normal
53960,Abnormal
53961,Normal
53962,Abnormal
53963,Abnormal
53964,Normal
53965,Normal
53966,Normal
53967,Normal
53968,Normal
53969,Normal
53970,Abnormal
53971,Abnormal
53972,Normal
53973,Normal
53974,Normal
53975,Normal
53976,Inconclusive
53977,Abnormal
53978,Normal
53979,Normal
53980,Normal
53981,Abnormal
53982,Abnormal
53983,Normal
53984,Normal
53985,Normal
53986,Normal
53987,Abnormal
53988,Normal
53989,Abnormal
53990,Normal
53991,Normal
53992,Normal
53993,Normal
53994,Abnormal
53995,Normal
53996,Abnormal
53997,Abnormal
53998,Abnormal
53999,Abnormal
54000,Normal
54001,Normal
54002,Normal
54003,Normal
54004,Normal
54005,Abnormal
54006,Normal
54007,Normal
54008,Abnormal
54009,Normal
54010,Normal
54011,Abnormal
54012,Abnormal
54013,Abnormal
54014,Abnormal
54015,Abnormal
54016,Normal
54017,Normal
54018,Normal
54019,Normal
54020,Normal
54021,Normal
54022,Abnormal
54023,Abnormal
54024,Abnormal
54025,Normal
54026,Normal
54027,Normal
54028,Abnormal
54029,Normal
54030,Abnormal
54031,Normal
54032,Normal
54033,Normal
54034,Abnormal
54035,Abnormal
54036,Normal
54037,Abnormal
54038,Normal
54039,Normal
54040,Normal
54041,Normal
54042,Abnormal
54043,Abnormal
54044,Abnormal
54045,Abnormal
54046,Abnormal
54047,Normal
54048,Normal
54049,Abnormal
54050,Normal
54051,Normal
54052,Normal
54053,Normal
54054,Normal
54055,Normal
54056,Abnormal
54057,Normal
54058,Normal
54059,Normal
54060,Abnormal
54061,Abnormal
54062,Normal
54063,Normal
54064,Normal
54065,Normal
54066,Abnormal
54067,Normal
54068,Normal
54069,Normal
54070,Normal
54071,Normal
54072,Abnormal
54073,Abnormal
54074,Normal
54075,Normal
54076,Normal
54077,Abnormal
54078,Abnormal
54079,Abnormal
54080,Abnormal
54081,Normal
54082,Normal
54083,Normal
54084,Abnormal
54085,Normal
54086,Normal
54087,Normal
54088,Normal
54089,Abnormal
54090,Normal
54091,Normal
54092,Normal
54093,Normal
54094,Abnormal
54095,Abnormal
54096,Normal
54097,Abnormal
54098,Normal
54099,Normal
54100,Normal
54101,Normal
54102,Normal
54103,Normal
54104,Normal
54105,Normal
54106,Normal
54107,Abnormal
54108,Normal
54109,Abnormal
54110,Normal
54111,Normal
54112,Abnormal
54113,Normal
54114,Normal
54115,Abnormal
54116,Abnormal
54117,Normal
54118,Abnormal
54119,Normal
54120,Normal
54121,Abnormal
54122,Normal
54123,Normal
54124,Normal
54125,Normal
54126,Normal
54127,Normal
54128,Normal
54129,Normal
54130,Normal
54131,Abnormal
54132,Normal
54133,Normal
54134,Normal
54135,Normal
54136,Abnormal
54137,Abnormal
54138,Normal
54139,Normal
54140,Normal
54141,Abnormal
54142,Normal
54143,Normal
54144,Abnormal
54145,Normal
54146,Normal
54147,Abnormal
54148,Abnormal
54149,Normal
54150,Normal
54151,Normal
54152,Normal
54153,Abnormal
54154,Abnormal
54155,Abnormal
54156,Normal
54157,Normal
54158,Normal
54159,Normal
54160,Abnormal
54161,Normal
54162,Normal
54163,Normal
54164,Abnormal
54165,Normal
54166,Abnormal
54167,Abnormal
54168,Normal
54169,Abnormal
54170,Normal
54171,Abnormal
54172,Abnormal
54173,Normal
54174,Normal
54175,Normal
54176,Normal
54177,Normal
54178,Abnormal
54179,Abnormal
54180,Abnormal
54181,Abnormal
54182,Abnormal
54183,Normal
54184,Normal
54185,Normal
54186,Abnormal
54187,Abnormal
54188,Abnormal
54189,Normal
54190,Abnormal
54191,Abnormal
54192,Abnormal
54193,Normal
54194,Normal
54195,Normal
54196,Normal
54197,Abnormal
54198,Normal
54199,Abnormal
54200,Normal
54201,Abnormal
54202,Abnormal
54203,Abnormal
54204,Normal
54205,Abnormal
54206,Normal
54207,Normal
54208,Normal
54209,Normal
54210,Abnormal
54211,Abnormal
54212,Normal
54213,Normal
54214,Abnormal
54215,Normal
54216,Normal
54217,Normal
54218,Normal
54219,Normal
54220,Normal
54221,Abnormal
54222,Normal
54223,Abnormal
54224,Normal
54225,Abnormal
54226,Normal
54227,Abnormal
54228,Abnormal
54229,Abnormal
54230,Abnormal
54231,Abnormal
54232,Normal
54233,Abnormal
54234,Normal
54235,Normal
54236,Normal
54237,Abnormal
54238,Normal
54239,Normal
54240,Abnormal
54241,Abnormal
54242,Abnormal
54243,Normal
54244,Normal
54245,Abnormal
54246,Normal
54247,Abnormal
54248,Normal
54249,Abnormal
54250,Normal
54251,Normal
54252,Normal
54253,Abnormal
54254,Abnormal
54255,Normal
54256,Normal
54257,Normal
54258,Abnormal
54259,Abnormal
54260,Normal
54261,Abnormal
54262,Normal
54263,Normal
54264,Abnormal
54265,Normal
54266,Normal
54267,Normal
54268,Normal
54269,Abnormal
54270,Normal
54271,Normal
54272,Normal
54273,Normal
54274,Normal
54275,Abnormal
54276,Normal
54277,Abnormal
54278,Normal
54279,Normal
54280,Normal
54281,Normal
54282,Abnormal
54283,Normal
54284,Normal
54285,Abnormal
54286,Normal
54287,Normal
54288,Normal
54289,Normal
54290,Normal
54291,Normal
54292,Abnormal
54293,Normal
54294,Normal
54295,Normal
54296,Normal
54297,Normal
54298,Abnormal
54299,Normal
54300,Normal
54301,Normal
54302,Normal
54303,Normal
54304,Normal
54305,Normal
54306,Normal
54307,Normal
54308,Normal
54309,Abnormal
54310,Normal
54311,Normal
54312,Normal
54313,Normal
54314,Abnormal
54315,Normal
54316,Normal
54317,Abnormal
54318,Normal
54319,Normal
54320,Normal
54321,Normal
54322,Normal
54323,Normal
54324,Normal
54325,Normal
54326,Normal
54327,Normal
54328,Abnormal
54329,Abnormal
54330,Normal
54331,Normal
54332,Abnormal
54333,Normal
54334,Normal
54335,Normal
54336,Normal
54337,Abnormal
54338,Normal
54339,Abnormal
54340,Normal
54341,Abnormal
54342,Normal
54343,Normal
54344,Normal
54345,Normal
54346,Normal
54347,Normal
54348,Abnormal
54349,Normal
54350,Normal
54351,Normal
54352,Normal
54353,Abnormal
54354,Normal
54355,Normal
54356,Abnormal
54357,Abnormal
54358,Normal
54359,Normal
54360,Normal
54361,Abnormal
54362,Abnormal
54363,Normal
54364,Normal
54365,Normal
54366,Normal
54367,Abnormal
54368,Normal
54369,Normal
54370,Normal
54371,Normal
54372,Normal
54373,Normal
54374,Normal
54375,Normal
54376,Abnormal
54377,Abnormal
54378,Normal
54379,Normal
54380,Normal
54381,Abnormal
54382,Abnormal
54383,Normal
54384,Normal
54385,Normal
54386,Normal
54387,Normal
54388,Abnormal
54389,Normal
54390,Normal
54391,Normal
54392,Normal
54393,Abnormal
54394,Abnormal
54395,Abnormal
54396,Normal
54397,Normal
54398,Normal
54399,Normal
54400,Normal
54401,Normal
54402,Abnormal
54403,Normal
54404,Normal
54405,Normal
54406,Normal
54407,Normal
54408,Normal
54409,Normal
54410,Normal
54411,Normal
54412,Abnormal
54413,Normal
54414,Normal
54415,Normal
54416,Abnormal
54417,Normal
54418,Abnormal
54419,Normal
54420,Abnormal
54421,Abnormal
54422,Normal
54423,Normal
54424,Normal
54425,Normal
54426,Normal
54427,Normal
54428,Abnormal
54429,Normal
54430,Abnormal
54431,Normal
54432,Abnormal
54433,Normal
54434,Normal
54435,Normal
54436,Normal
54437,Normal
54438,Abnormal
54439,Abnormal
54440,Normal
54441,Normal
54442,Abnormal
54443,Normal
54444,Normal
54445,Normal
54446,Abnormal
54447,Normal
54448,Normal
54449,Normal
54450,Abnormal
54451,Normal
54452,Abnormal
54453,Normal
54454,Abnormal
54455,Normal
54456,Normal
54457,Abnormal
54458,Abnormal
54459,Normal
54460,Normal
54461,Normal
54462,Normal
54463,Normal
54464,Abnormal
54465,Abnormal
54466,Abnormal
54467,Normal
54468,Normal
54469,Normal
54470,Normal
54471,Normal
54472,Normal
54473,Normal
54474,Normal
54475,Abnormal
54476,Abnormal
54477,Normal
54478,Normal
54479,Normal
54480,Normal
54481,Normal
54482,Normal
54483,Normal
54484,Normal
54485,Normal
54486,Abnormal
54487,Abnormal
54488,Normal
54489,Normal
54490,Normal
54491,Normal
54492,Normal
54493,Normal
54494,Abnormal
54495,Normal
54496,Normal
54497,Normal
54498,Normal
54499,Normal
54500,Abnormal
54501,Normal
54502,Abnormal
54503,Normal
54504,Normal
54505,Normal
54506,Normal
54507,Normal
54508,Normal
54509,Normal
54510,Normal
54511,Normal
54512,Normal
54513,Normal
54514,Abnormal
54515,Normal
54516,Normal
54517,Normal
54518,Abnormal
54519,Abnormal
54520,Normal
54521,Abnormal
54522,Normal
54523,Normal
54524,Normal
54525,Normal
54526,Normal
54527,Normal
54528,Normal
54529,Normal
54530,Normal
54531,Normal
54532,Normal
54533,Abnormal
54534,Abnormal
54535,Normal
54536,Abnormal
54537,Normal
54538,Normal
54539,Normal
54540,Abnormal
54541,Normal
54542,Normal
54543,Normal
54544,Normal
54545,Normal
54546,Normal
54547,Normal
54548,Normal
54549,Normal
54550,Inconclusive
54551,Abnormal
54552,Normal
54553,Abnormal
54554,Normal
54555,Normal
54556,Normal
54557,Abnormal
54558,Normal
54559,Normal
54560,Abnormal
54561,Normal
54562,Normal
54563,Abnormal
54564,Normal
54565,Abnormal
54566,Abnormal
54567,Abnormal
54568,Normal
54569,Normal
54570,Normal
54571,Normal
54572,Normal
54573,Inconclusive
54574,Abnormal
54575,Normal
54576,Normal
54577,Normal
54578,Abnormal
54579,Abnormal
54580,Abnormal
54581,Abnormal
54582,Abnormal
54583,Normal
54584,Normal
54585,Normal
54586,Normal
54587,Normal
54588,Normal
54589,Normal
54590,Abnormal
54591,Normal
54592,Normal
54593,Normal
54594,Normal
54595,Abnormal
54596,Normal
54597,Normal
54598,Abnormal
54599,Normal
54600,Abnormal
54601,Normal
54602,Normal
54603,Normal
54604,Normal
54605,Normal
54606,Normal
54607,Normal
54608,Normal
54609,Normal
54610,Normal
54611,Abnormal
54612,Abnormal
54613,Abnormal
54614,Normal
54615,Normal
54616,Normal
54617,Abnormal
54618,Normal
54619,Abnormal
54620,Abnormal
54621,Abnormal
54622,Normal
