id,predicted_person_income
56638,6154846.0
56639,69447.88
56640,79374.62
56641,71975.13
56642,49668.0
56643,5076146.0
56644,83511.27
56645,15192144.0
56646,66974.836
56647,49593.285
56648,47349.723
56649,28140.594
56650,40120.45
56651,56525.977
56652,14194539.0
56653,5260349.0
56654,56813.51
56655,23256996.0
56656,32566.984
56657,70238.195
56658,77563.79
56659,12141084.0
56660,71421.27
56661,8025371.0
56662,47142.85
56663,58052.24
56664,26123.426
56665,65471.613
56666,55334.27
56667,70947.28
56668,58237.246
56669,77158.79
56670,35525.473
56671,4032987.8
56672,58718.805
56673,32334.48
56674,58710.117
56675,65850.805
56676,56326.26
56677,48656.82
56678,11726072.0
56679,35921.465
56680,34604890.0
56681,64179.004
56682,9062870.0
56683,95352.57
56684,50256.83
56685,6782079.0
56686,19952926.0
56687,70718.2
56688,32926.902
56689,67256.836
56690,33336.004
56691,14491125.0
56692,59132.168
56693,40457.863
56694,41319.76
56695,64187.332
56696,49150.547
56697,64849.242
56698,64179.098
56699,61060.566
56700,78557.85
56701,28718.52
56702,31198.38
56703,7952348.0
56704,37958.52
56705,11717750.0
56706,76721.99
56707,13815945.0
56708,56412.816
56709,30286.922
56710,12615748.0
56711,48992.72
56712,51211.8
56713,52124.645
56714,59919.285
56715,64889.74
56716,39849.21
56717,48093.996
56718,62992.535
56719,6673437.0
56720,4120257.0
56721,54783.76
56722,2460998.5
56723,8946591.0
56724,69174.16
56725,45129.04
56726,47529.95
56727,26429.484
56728,69428.21
56729,60066.453
56730,51110.277
56731,54358.168
56732,13498774.0
56733,74333.305
56734,58052.8
56735,28209.957
56736,69990.26
56737,55037.574
56738,49969.387
56739,29810.273
56740,6508722.0
56741,75280.4
56742,71864.08
56743,22142342.0
56744,52715.957
56745,38379.926
56746,56412.816
56747,45149.754
56748,29284.125
56749,7437565.5
56750,71623.086
56751,76448.19
56752,41473.34
56753,69153.23
56754,2183876.8
56755,5509754.0
56756,7564748.5
56757,34846.902
56758,61435.348
56759,4938864.0
56760,4707053.0
56761,28717.703
56762,88077.73
56763,67702.63
56764,4808160.5
56765,16750124.0
56766,29809.758
56767,56251.145
56768,37652.082
56769,2317622.0
56770,9979477.0
56771,33188.75
56772,25650.783
56773,8417865.0
56774,50681.22
56775,80287.945
56776,62897.684
56777,36460570.0
56778,12490524.0
56779,68898.52
56780,15247168.0
56781,72620.71
56782,60973.45
56783,7348890.0
56784,37928.176
56785,54242.613
56786,18118942.0
56787,54365.008
56788,12336942.0
56789,1701180.1
56790,25733.125
56791,56978.246
56792,41820.99
56793,9674366.0
56794,60066.12
56795,64808.348
56796,56845.066
56797,47470.645
56798,32807.26
56799,33014.918
56800,65133.832
56801,73862.625
56802,24963.72
56803,67684.46
56804,55038.207
56805,62425.29
56806,68523.016
56807,23238526.0
56808,51214.043
56809,51731.527
56810,4541546.0
56811,60974.3
56812,54581.047
56813,4262950.0
56814,68084.71
56815,59614.125
56816,48864.727
56817,41543.434
56818,68595.164
56819,57377.355
56820,94089.945
56821,50172.08
56822,43241680.0
56823,68947.57
56824,6283277.5
56825,2791134.5
56826,29277.057
56827,92764.52
56828,9795716.0
56829,7194356.0
56830,36107.246
56831,80053.68
56832,56707.574
56833,51753.336
56834,4100340.5
56835,78426.3
56836,29195.078
56837,35608.4
56838,29390.312
56839,15433928.0
56840,59171.387
56841,37728050.0
56842,75290.11
56843,10376260.0
56844,7287072.0
56845,69155.38
56846,7750129.0
56847,7604067.0
56848,12150224.0
56849,30515574.0
56850,50120.13
56851,76910.88
56852,71189.82
56853,29995.254
56854,80612.5
56855,58595.785
56856,52399.426
56857,55234.58
56858,13365636.0
56859,19363122.0
56860,79353.21
56861,10816402.0
56862,28625.672
56863,26525.664
56864,66778.37
56865,13368446.0
56866,39109510.0
56867,32107.39
56868,49649.355
56869,40979.996
56870,14604862.0
56871,61881.87
56872,58590.23
56873,27634.24
56874,49688.746
56875,13571292.0
56876,29811.238
56877,55988.426
56878,6647992.0
56879,36832.78
56880,59669.934
56881,96712.336
56882,3908384.0
56883,71624.88
56884,49805.23
56885,67262.914
56886,19363118.0
56887,6954531.5
56888,3548736.0
56889,35162.324
56890,8203797.0
56891,57530.02
56892,7035559.5
56893,65785.07
56894,70269.055
56895,48664.7
56896,57292.996
56897,67296.99
56898,74616.63
56899,61892.695
56900,43931.723
56901,4383503.0
56902,68083.13
56903,58043.473
56904,65812.56
56905,9041570.0
56906,35155.895
56907,35154.254
56908,70045.79
56909,57508.133
56910,27601.176
56911,4529756.0
56912,4616054.5
56913,10381230.0
56914,38773.95
56915,68336.24
56916,71653.59
56917,75667.39
56918,73495.945
56919,70096.73
56920,64030.92
56921,72860.805
56922,2164972.5
56923,10311937.0
56924,32095.998
56925,56901.895
56926,6689362.5
56927,30396086.0
56928,79978.67
56929,74961.14
56930,27737.453
56931,62669.133
56932,49135.594
56933,64709.305
56934,26304.566
56935,79214.695
56936,63412.57
56937,8441022.0
56938,65476.25
56939,11945113.0
56940,29826.879
56941,71878.87
56942,5407777.0
56943,61471.22
56944,18379394.0
56945,19975790.0
56946,40492.027
56947,3312546.0
56948,7323207.0
56949,60075.695
56950,67593.18
56951,41804.277
56952,69425.59
56953,26245342.0
56954,20659966.0
56955,6714885.0
56956,7943118.0
56957,9197680.0
56958,14466608.0
56959,55117.254
56960,6159296.0
56961,91136.01
56962,10190032.0
56963,34466.664
56964,64577.074
56965,65352.78
56966,65573.6
56967,5895675.0
56968,10531562.0
56969,29481246.0
56970,2353635.5
56971,63429.605
56972,2804179.0
56973,6984509.5
56974,62632.426
56975,15901806.0
56976,71191.836
56977,97881.65
56978,2625012.0
56979,72081.04
56980,2898902.0
56981,55038.227
56982,7560785.0
56983,97720.62
56984,72601.52
56985,43162.84
56986,2313224.0
56987,8647195.0
56988,61879.293
56989,54089.324
56990,31286774.0
56991,9736939.0
56992,30296.328
56993,61655.777
56994,89087.47
56995,23505902.0
56996,35118.41
56997,55726.418
56998,90692.586
56999,5509752.5
57000,80141.164
57001,68852.68
57002,18739604.0
57003,28677.316
57004,40737.637
57005,31943.473
57006,67281.52
57007,51217.574
57008,12822939.0
57009,26774.832
57010,7385013.5
57011,4401116.0
57012,60519.09
57013,28726.379
57014,51251.434
57015,71626.18
57016,66167.32
57017,7186519.5
57018,13682253.0
57019,32929.58
57020,32586.992
57021,55723.844
57022,53677.586
57023,14421514.0
57024,14380984.0
57025,3581109.8
57026,10399756.0
57027,22425646.0
57028,92610.82
57029,38757.5
57030,66165.6
57031,8070112.0
57032,10123108.0
57033,68361.28
57034,5035292.0
57035,17193038.0
57036,37987.355
57037,7498237.5
57038,2664725.5
57039,61583.75
57040,99115.21
57041,15030377.0
57042,3801516.5
57043,2710964.2
57044,7305044.5
57045,28723.543
57046,67591.445
57047,71392.914
57048,47844.836
57049,72598.63
57050,55329.715
57051,74891.875
57052,61585.574
57053,65202.355
57054,56449.82
57055,12556753.0
57056,55881.51
57057,71855.055
57058,33711.863
57059,44340.01
57060,75941.2
57061,13099683.0
57062,29419.604
57063,114090.914
57064,13498771.0
57065,14806448.0
57066,47506.383
57067,66221.42
57068,27951.045
57069,28050.1
57070,64815.426
57071,114730.51
57072,35161.37
57073,64873.027
57074,62252.645
57075,4054019.2
57076,60972.06
57077,34231.645
57078,26391.348
57079,74800.01
57080,7774866.5
57081,58586.273
57082,9735560.0
57083,5811031.0
57084,50536.91
57085,61890.76
57086,71849.586
57087,10423912.0
57088,72589.84
57089,13532476.0
57090,31520.594
57091,72108.516
57092,51847.16
57093,17813374.0
57094,59917.207
57095,68830.68
57096,56929.473
57097,68877.44
57098,64609.42
57099,15063198.0
57100,28358574.0
57101,65626.266
57102,50182.688
57103,3666735.0
57104,18379394.0
57105,60984.254
57106,55723.17
57107,64188.508
57108,40833.91
57109,17071306.0
57110,48518.668
57111,55867.27
57112,68618.95
57113,41434.402
57114,13235930.0
57115,68614.445
57116,67534.88
57117,32107.828
57118,4380093.5
57119,49875.68
57120,89654.766
57121,40189.363
57122,30014.197
57123,59581.785
57124,6824544.0
57125,9630782.0
57126,69151.516
57127,68353.26
57128,77659.49
57129,9111536.0
57130,42889.695
57131,9749640.0
57132,37657.152
57133,21886406.0
57134,20057470.0
57135,63038.49
57136,7283744.5
57137,36150.44
57138,48354.652
57139,2588957.0
57140,58718.414
57141,3163832.2
57142,53773.91
57143,91360.2
57144,66630.62
57145,68627.67
57146,35517.09
57147,5351900.5
57148,52320.62
57149,67276.805
57150,31335.12
57151,6288559.0
57152,33688.832
57153,35472.88
57154,63775.37
57155,17055618.0
57156,55327.652
57157,48421.508
57158,68826.96
57159,15690958.0
57160,69156.46
57161,68692.805
57162,25591.334
57163,87366.24
57164,66158.26
57165,38353.746
57166,50851.184
57167,68908.74
57168,70267.766
57169,76707.98
57170,7376894.0
57171,28135.633
57172,71421.27
57173,33117.832
57174,17322190.0
57175,66150.13
57176,2417661.0
57177,65766.73
57178,64774.086
57179,66456.15
57180,36058.137
57181,53161.31
57182,8620752.0
57183,27327.445
57184,3991061.2
57185,29809.758
57186,31653.57
57187,39419.688
57188,45322.895
57189,37658.746
57190,12875264.0
57191,49943.688
57192,7744504.0
57193,15905778.0
57194,70949.65
57195,63797.23
57196,69096.16
57197,40259.945
57198,61881.2
57199,44293224.0
57200,67524.57
57201,91226.305
57202,79288.19
57203,71642.82
57204,36388.793
57205,15344058.0
57206,58585.52
57207,6889927.5
57208,21414056.0
57209,5887804.0
57210,36235.08
57211,67529.336
57212,12174794.0
57213,68066.305
57214,6984509.0
57215,12985443.0
57216,52361.066
57217,8212746.0
57218,57990.96
57219,45957.156
57220,62719.246
57221,37539.598
57222,51369.07
57223,42136.527
57224,23800774.0
57225,56094.1
57226,36492.83
57227,10748027.0
57228,9062870.0
57229,58714.938
57230,12174784.0
57231,73531.945
57232,38199.207
57233,50389.723
57234,65473.57
57235,2215166.5
57236,29447.406
57237,3446399.5
57238,68886.76
57239,65960.414
57240,2873259.0
57241,27233464.0
57242,61968.973
57243,38420.926
57244,7323222.0
57245,3912415.5
57246,55871.074
57247,67811.33
57248,76282.72
57249,53027.855
57250,25998186.0
57251,29566.016
57252,89822.57
57253,54778.535
57254,6418848.0
57255,62008.625
57256,48724.363
57257,58045.066
57258,58594.71
57259,55336.35
57260,7336462.0
57261,69168.74
57262,26031894.0
57263,36762.34
57264,11379986.0
57265,71191.73
57266,60874.074
57267,58595.426
57268,71626.805
57269,51086.15
57270,34901.996
57271,7750129.0
57272,60978.73
57273,5260342.5
57274,25526340.0
57275,61887.664
57276,51817.316
57277,58152.633
57278,75983.26
57279,73049.22
57280,97911.51
57281,12212794.0
57282,69943.36
57283,3700666.8
57284,54086.2
57285,59132.957
57286,4357105.0
57287,5418417.0
57288,71906.33
57289,59195.52
57290,68897.54
57291,58718.98
57292,40422.004
57293,63801.28
57294,58584.77
57295,37929904.0
57296,34078.395
57297,31368.02
57298,20029986.0
57299,65830.4
57300,2413845.0
57301,96751.516
57302,59143.586
57303,38264.227
57304,15332816.0
57305,6434525.0
57306,14921085.0
57307,30607.443
57308,63400.88
57309,71566.21
57310,9637874.0
57311,13532476.0
57312,51144.883
57313,10705700.0
57314,46996.152
57315,83850.48
57316,12841561.0
57317,67878.945
57318,15040730.0
57319,67146.27
57320,55680.332
57321,16001028.0
57322,55359.723
57323,65594.99
57324,43822.45
57325,44395.582
57326,4620576.0
57327,69159.68
57328,5849851.0
57329,43378.715
57330,3181956.2
57331,28389554.0
57332,58046.652
57333,18739606.0
57334,25879682.0
57335,65477.496
57336,11151695.0
57337,25526.414
57338,8757656.0
57339,17322186.0
57340,52236.04
57341,82721.414
57342,69176.69
57343,61967.02
57344,12556762.0
57345,50613.59
57346,52359.707
57347,73210.63
57348,9866485.0
57349,49357.875
57350,41331.965
57351,66149.38
57352,72083.62
57353,74136.15
57354,70965.22
57355,43265.918
57356,4075308.5
57357,12287138.0
57358,4654920.0
57359,63774.926
57360,65058.043
57361,72086.82
57362,54363.617
57363,64192.902
57364,48393.098
57365,66645.73
57366,78111.87
57367,19489828.0
57368,67247.53
57369,71645.87
57370,8212743.0
57371,7943119.0
57372,68690.39
57373,50153.293
57374,71644.734
57375,7444311.0
57376,58512.11
57377,9493146.0
57378,59133.77
57379,68072.81
57380,11026081.0
57381,9269936.0
57382,89182.62
57383,12415612.0
57384,31658.752
57385,11858375.0
57386,21313454.0
57387,66155.74
57388,5663136.0
57389,70749.49
57390,4703682.5
57391,98267.88
57392,11858385.0
57393,12057409.0
57394,32691.867
57395,60983.273
57396,59138.305
57397,36152.16
57398,56443.64
57399,58519.53
57400,40833.91
57401,6879839.5
57402,53742.12
57403,56934.23
57404,64175.277
57405,74141.49
57406,34604884.0
57407,61881.2
57408,89192.01
57409,68888.22
57410,26519.785
57411,53226.99
57412,68606.54
57413,38983.96
57414,3195125.5
57415,62425.29
57416,4507843.0
57417,18178290.0
57418,48932.516
57419,13128038.0
57420,71644.734
57421,4048714.0
57422,11855178.0
57423,37790.938
57424,39273.906
57425,8087155.0
57426,40752.938
57427,66226.37
57428,97637.33
57429,62545.66
57430,67275.12
57431,31500.285
57432,55038.227
57433,3500467.0
57434,14510270.0
57435,58588.613
57436,71878.15
57437,14194537.0
57438,29055.271
57439,59615.47
57440,55692.13
57441,7918644.0
57442,67539.61
57443,57931.56
57444,3729620.5
57445,37961.027
57446,55877.816
57447,63038.49
57448,27439.656
57449,11028878.0
57450,30892590.0
57451,2386897.0
57452,70516.805
57453,51625.605
57454,25751028.0
57455,55720.184
57456,98951.01
57457,28963.672
57458,35129.74
57459,75421.33
57460,54277.707
57461,10381232.0
57462,54365.008
57463,62167.934
57464,66994.336
57465,72085.375
57466,60534.74
57467,64849.695
57468,64117.215
57469,5010939.0
57470,15004012.0
57471,7606087.5
57472,46772.645
57473,66172.72
57474,60530.305
57475,2333406.8
57476,79216.87
57477,11433324.0
57478,33101.56
57479,63804.883
57480,50348.168
57481,59617.223
57482,5246860.0
57483,13059812.0
57484,8400032.0
57485,17643462.0
57486,65489.38
57487,67249.68
57488,43579.684
57489,54361.902
57490,51688.387
57491,14647522.0
57492,31248.89
57493,58995.82
57494,65484.707
57495,10338900.0
57496,3991052.0
57497,58708.496
57498,78113.79
57499,50146.87
57500,7322053.0
57501,12556762.0
57502,52318.785
57503,55877.016
57504,50882.902
57505,32912.41
57506,68634.12
57507,82008.56
57508,54080.395
57509,79340.35
57510,34793.934
57511,26019.09
57512,61878.008
57513,13084776.0
57514,28377.988
57515,40752.938
57516,14706826.0
57517,71421.27
57518,55337.96
57519,3424142.8
57520,5855955.0
57521,44569.12
57522,29267.695
57523,60978.73
57524,10042312.0
57525,70283.8
57526,81491.12
57527,1239313.6
57528,26993.217
57529,42560.99
57530,30540.984
57531,66409.82
57532,75545.516
57533,12855406.0
57534,56475.184
57535,8751994.0
57536,29389.41
57537,37416.535
57538,3659692.2
57539,28933.734
57540,47289.98
57541,11624691.0
57542,4320504.0
57543,58054.086
57544,6211019.0
57545,24805662.0
57546,70284.93
57547,36205.367
57548,66176.31
57549,61397.176
57550,8212743.0
57551,30567.514
57552,38268.246
57553,15030374.0
57554,68878.336
57555,35054.91
57556,61960.934
57557,64976.176
57558,43025.332
57559,35803.926
57560,64838.934
57561,34097.457
57562,27438.969
57563,13574394.0
57564,64190.254
57565,29019874.0
57566,8624730.0
57567,67539.52
57568,9749648.0
57569,49545.965
57570,69434.664
57571,63804.883
57572,72081.555
57573,75172.46
57574,55872.727
57575,37656.895
57576,96914.23
57577,28723.418
57578,53000.645
57579,55725.73
57580,6758148.5
57581,64475.645
57582,51497.42
57583,78569.62
57584,28913.525
57585,5675453.0
57586,7795063.5
57587,7166130.0
57588,67265.32
57589,69156.46
57590,71628.695
57591,3636357.5
57592,33698.363
57593,11028883.0
57594,50714.965
57595,6105568.5
57596,3676812.5
57597,56955.562
57598,29271.11
57599,67280.945
57600,23032314.0
57601,59820.793
57602,50919.76
57603,36841.496
57604,34790.54
57605,39541.074
57606,6267257.0
57607,79485.914
57608,90164.01
57609,40027.023
57610,85152.21
57611,53021.96
57612,5535884.5
57613,77105.38
57614,91935.62
57615,8497216.0
57616,33335.613
57617,37897.395
57618,28726.379
57619,13047851.0
57620,25952.488
57621,51213.527
57622,56178.15
57623,12556764.0
57624,39438.24
57625,28200.67
57626,6756810.0
57627,48033.004
57628,46402.297
57629,64125.805
57630,11466260.0
57631,76376.195
57632,74561.555
57633,71853.3
57634,11850161.0
57635,2164935.5
57636,13695731.0
57637,52690.383
57638,28645.266
57639,38070336.0
57640,7631054.0
57641,68281.21
57642,22426582.0
57643,4412349.0
57644,90341.21
57645,33699.836
57646,58052.05
57647,41174.332
57648,10463473.0
57649,61875.945
57650,70817.305
57651,5523235.0
57652,36728.324
57653,75712.164
57654,4194754.0
57655,29046.46
57656,61434.85
57657,60435.133
57658,54361.363
57659,53003.59
57660,17647796.0
57661,28062.418
57662,63411.223
57663,50342.2
57664,65822.42
57665,16675089.0
57666,31650.578
57667,69169.69
57668,53059.26
57669,59528.52
57670,40259.945
57671,5271828.5
57672,6737105.0
57673,94961.88
57674,9269942.0
57675,68847.164
57676,37055.633
57677,8172298.0
57678,60975.902
57679,60971.184
57680,15827138.0
57681,53631.617
57682,5750210.0
57683,12641988.0
57684,51083.76
57685,7665675.0
57686,34854.816
57687,10200357.0
57688,50445.027
57689,82390.01
57690,10770892.0
57691,19939292.0
57692,58596.84
57693,68901.06
57694,31653.363
57695,71184.555
57696,25339614.0
57697,60065.168
57698,59164.043
57699,67946.055
57700,57503.105
57701,1956147.2
57702,65476.215
57703,74342.76
57704,65149.363
57705,16523665.0
57706,40791.637
57707,61053.996
57708,58102.027
57709,58551.992
57710,9091976.0
57711,77581.57
57712,70820.85
57713,49161.906
57714,6859767.0
57715,3421751.0
57716,55039.12
57717,1856389.4
57718,68359.086
57719,50423.402
57720,60982.37
57721,96385.73
57722,42608.473
57723,28186.074
57724,70720.77
57725,69747.17
57726,26632.074
57727,5246868.0
57728,5509749.0
57729,41837.613
57730,26334.104
57731,2077237.6
57732,64608.496
57733,68882.414
57734,6440156.0
57735,8625899.0
57736,12307761.0
57737,35815.72
57738,45560.133
57739,34430.31
57740,48593.06
57741,25560046.0
57742,57354.973
57743,71628.086
57744,60072.69
57745,37491.62
57746,34476.01
57747,10789098.0
57748,11028882.0
57749,69895.67
57750,28008.688
57751,42966.605
57752,36832.95
57753,63411.91
57754,16982530.0
57755,7295128.5
57756,8231524.0
57757,53802.742
57758,40231.453
57759,14490244.0
57760,52326.676
57761,27482054.0
57762,76266.49
57763,59628.8
57764,49508.895
57765,64759.7
57766,46886.63
57767,12860089.0
57768,63773.656
57769,73048.38
57770,69169.69
57771,3545221.0
57772,3659699.0
57773,28176.885
57774,75329.805
57775,58595.12
57776,35117.67
57777,50033.117
57778,27812.027
57779,69161.23
57780,56895.324
57781,43801.973
57782,88081.51
57783,6789586.0
57784,54343.914
57785,66727.695
57786,47976.484
57787,11875102.0
57788,34109.24
57789,52371.008
57790,67807.12
57791,70516.805
57792,2537034.8
57793,15752431.0
57794,67800.68
57795,7165493.0
57796,75015.16
57797,66167.03
57798,5185633.5
57799,100460.54
57800,9600224.0
57801,46478.05
57802,32220.602
