id,predicted_person_income
56371,51568.438
56372,57753.35
56373,50246.777
56374,76745.99
56375,92499.32
56376,58790.246
56377,60192.8
56378,62074.48
56379,68182.38
56380,51714.957
56381,57610.496
56382,63683.906
56383,57818.6
56384,33038.15
56385,41784.195
56386,61524.344
56387,77877.055
56388,45088.492
56389,62168.98
56390,72778.28
56391,50313.82
56392,73867.09
56393,79524.9
56394,71371.07
56395,77119.945
56396,70892.35
56397,52526.32
56398,66991.06
56399,33276.844
56400,36376.184
56401,64430.426
56402,48856.727
56403,51413.29
56404,83663.73
56405,53211.438
56406,76909.055
56407,83036.0
56408,75579.52
56409,44334.07
56410,63722.227
56411,74255.98
56412,95526.805
56413,92813.36
56414,56679.797
56415,35854.0
56416,45978.617
56417,75619.37
56418,50984.098
56419,77700.234
56420,44499.188
56421,57259.13
56422,84345.89
56423,65138.887
56424,39518.188
56425,57577.586
56426,72982.54
56427,52045.812
56428,57805.61
56429,53901.156
56430,51295.652
56431,52939.5
56432,67752.7
56433,54224.152
56434,54721.945
56435,43728.836
56436,65806.19
56437,74877.79
56438,53459.363
56439,38185.793
56440,62264.707
56441,45392.426
56442,76714.016
56443,47457.48
56444,61977.324
56445,75400.37
56446,75700.9
56447,53911.28
56448,39583.22
56449,48420.855
56450,49202.234
56451,76861.13
56452,62257.312
56453,40766.727
56454,56361.805
56455,74020.914
56456,58034.676
56457,43392.58
56458,80327.02
56459,56191.2
56460,85536.53
56461,78588.23
56462,66057.336
56463,69620.45
56464,42678.72
56465,81463.55
56466,67545.15
56467,65664.55
56468,60280.098
56469,61420.176
56470,50203.93
56471,59337.965
56472,74558.27
56473,57119.047
56474,61059.46
56475,65182.78
56476,44744.92
56477,50750.36
56478,69925.305
56479,49288.52
56480,47550.734
56481,49631.26
56482,61929.32
56483,60175.29
56484,46722.094
56485,33201.414
56486,81588.04
56487,60200.77
56488,46415.32
56489,66532.695
56490,36090.242
56491,37743.953
56492,63978.977
56493,67774.1
56494,69212.99
56495,55744.36
56496,88029.54
56497,47880.887
56498,41386.46
56499,49412.94
56500,77355.266
56501,74542.62
56502,84338.27
56503,79084.37
56504,56898.54
56505,83073.96
56506,54482.71
56507,87018.625
56508,51156.438
56509,70381.46
56510,47617.03
56511,38616.766
56512,40995.215
56513,51177.35
56514,73432.54
56515,85929.79
56516,74035.39
56517,51357.45
56518,58520.55
56519,73314.77
56520,72890.58
56521,66943.04
56522,54935.152
56523,83904.9
56524,46960.4
56525,81861.59
56526,77348.45
56527,42834.867
56528,48348.703
56529,54271.535
56530,69243.96
56531,61834.414
56532,68829.875
56533,43108.637
56534,61171.07
56535,83775.875
56536,71006.086
56537,51048.824
56538,63112.242
56539,62777.32
56540,68998.23
56541,81608.164
56542,72513.53
56543,61790.52
56544,71646.53
56545,73235.26
56546,72294.85
56547,80612.27
56548,55638.453
56549,49232.7
56550,59503.773
56551,81686.57
56552,58086.72
56553,74390.53
56554,79338.195
56555,62254.96
56556,62848.387
56557,76342.65
56558,58230.15
56559,68831.13
56560,44934.83
56561,89373.8
56562,76358.37
56563,52817.355
56564,47252.336
56565,28383.219
56566,71970.31
56567,56806.918
56568,68953.28
56569,63805.742
56570,72641.3
56571,77983.1
56572,55535.43
56573,82353.9
56574,63943.504
56575,59971.33
56576,60541.336
56577,75182.54
56578,46623.1
56579,62123.082
56580,56305.58
56581,56909.234
56582,68384.68
56583,47004.043
56584,64284.047
56585,44537.336
56586,63068.695
56587,65870.016
56588,80605.76
56589,67950.195
56590,49850.414
56591,47939.117
56592,73700.48
56593,65826.055
56594,79159.21
56595,61991.45
56596,86063.88
56597,53342.188
56598,54191.71
56599,63395.473
56600,61683.914
56601,60813.92
56602,48667.234
56603,55927.285
56604,48992.977
56605,66089.8
56606,49203.277
56607,68391.58
56608,65435.277
56609,75015.99
56610,80030.92
56611,64532.77
56612,76268.1
56613,55136.53
56614,38663.316
56615,55978.77
56616,76982.98
56617,66391.164
56618,85424.39
56619,77256.6
56620,92655.914
56621,66080.04
56622,42983.188
56623,37549.977
56624,90501.71
56625,65396.273
56626,47365.03
56627,59569.582
56628,47997.684
56629,65796.29
56630,64957.28
56631,66092.36
56632,25796.088
56633,64432.79
56634,91161.17
56635,57804.18
56636,53855.363
56637,68502.484
56638,58446.79
56639,72240.555
56640,49324.766
56641,71904.09
56642,38682.727
56643,73995.08
56644,80613.875
56645,74169.82
56646,60504.31
56647,54887.43
56648,35575.875
56649,51089.14
56650,78380.14
56651,69058.07
56652,76901.914
56653,55539.266
56654,56861.555
56655,88393.57
56656,62938.562
56657,59733.22
56658,88887.87
56659,71050.44
56660,71626.484
56661,40647.117
56662,63940.05
56663,62121.42
56664,43497.117
56665,62433.246
56666,51095.203
56667,75268.49
56668,62909.383
56669,77272.53
56670,64513.18
56671,40291.336
56672,58058.47
56673,57458.47
56674,63670.75
56675,55545.293
56676,68276.086
56677,49273.195
56678,73510.08
56679,49908.945
56680,78703.87
56681,63685.723
56682,64335.15
56683,92664.64
56684,46091.95
56685,45103.71
56686,73764.64
56687,72295.055
56688,64873.74
56689,88932.57
56690,60768.043
56691,75349.22
56692,55911.562
56693,45525.258
56694,31638.85
56695,56776.98
56696,42565.4
56697,58139.242
56698,66080.4
56699,71126.23
56700,75175.04
56701,40215.07
56702,40031.39
56703,55091.316
56704,69837.12
56705,84438.766
56706,75018.46
56707,69954.32
56708,53208.78
56709,45606.32
56710,66414.06
56711,38763.03
56712,49746.57
56713,65978.71
56714,61631.297
56715,69741.34
56716,53732.074
56717,58779.34
56718,63713.87
56719,56533.277
56720,54744.6
56721,55009.023
56722,44065.133
56723,33524.785
56724,81760.164
56725,58126.555
56726,40546.22
56727,49968.156
56728,72982.4
56729,58075.523
56730,64145.297
56731,48654.0
56732,70917.81
56733,76872.445
56734,53654.773
56735,43576.203
56736,63675.734
56737,48785.867
56738,54549.285
56739,50099.508
56740,55833.36
56741,75674.625
56742,72322.555
56743,78034.59
56744,40897.016
56745,63507.957
56746,50989.867
56747,57891.83
56748,56806.918
56749,61444.34
56750,71181.91
56751,85071.96
56752,49891.207
56753,66375.12
56754,41810.844
56755,51240.453
56756,55871.61
56757,35459.188
56758,55656.453
56759,45222.375
56760,46255.85
56761,38621.734
56762,74711.27
56763,76807.805
56764,31375.918
56765,74033.46
56766,48534.344
56767,40014.85
56768,53557.168
56769,54174.727
56770,67482.53
56771,52646.48
56772,29337.416
56773,60430.742
56774,41756.24
56775,80658.01
56776,80696.56
56777,46633.89
56778,69486.2
56779,64284.047
56780,84263.49
56781,89262.01
56782,58434.6
56783,68672.73
56784,57408.97
56785,48317.49
56786,41245.66
56787,46682.707
56788,85838.93
56789,51221.973
56790,44104.246
56791,56453.406
56792,78915.69
56793,60300.03
56794,57313.85
56795,62379.79
56796,41231.465
56797,76040.664
56798,72401.445
56799,45842.418
56800,63488.016
56801,85740.305
56802,32817.92
56803,73122.414
56804,50953.68
56805,48790.258
56806,75648.49
56807,59104.883
56808,49951.184
56809,61250.605
56810,48131.46
56811,62586.973
56812,58129.887
56813,50220.707
56814,66293.625
56815,59452.35
56816,48371.79
56817,71513.48
56818,76764.09
56819,50292.227
56820,75229.65
56821,43080.016
56822,64518.664
56823,79696.84
56824,51784.438
56825,57610.836
56826,62887.92
56827,76681.65
56828,56665.29
56829,67803.01
56830,72232.08
56831,88127.63
56832,72149.164
56833,42711.297
56834,36647.164
56835,66913.86
56836,72039.96
56837,68095.53
56838,50569.93
56839,55477.164
56840,55048.617
56841,56634.008
56842,84779.49
56843,66928.56
56844,57429.047
56845,69304.6
56846,57200.547
56847,57655.938
56848,60668.625
56849,73370.18
56850,44279.367
56851,80237.17
56852,65957.93
56853,53704.72
56854,84410.12
56855,50018.02
56856,61367.695
56857,78447.58
56858,67199.555
56859,78104.53
56860,82850.43
56861,68001.016
56862,38958.562
56863,37237.24
56864,64734.684
56865,41331.934
56866,89658.945
56867,63080.83
56868,37842.273
56869,76621.18
56870,80654.4
56871,64235.027
56872,72409.18
56873,44661.15
56874,42729.703
56875,65639.03
56876,62726.023
56877,54354.844
56878,53736.25
56879,55674.797
56880,74182.336
56881,97995.06
56882,48989.953
56883,73232.55
56884,51993.477
56885,57405.54
56886,75815.27
56887,59333.13
56888,51166.332
56889,46559.062
56890,53539.953
56891,62360.21
56892,48589.508
56893,64053.168
56894,76601.37
56895,84026.97
56896,56411.062
56897,65056.773
56898,75034.336
56899,63485.688
56900,46731.73
56901,51880.46
56902,64125.805
56903,51364.945
56904,62330.906
56905,62221.73
56906,68883.984
56907,52213.383
56908,73130.29
56909,48283.703
56910,44704.75
56911,50885.99
56912,47837.773
56913,81616.24
56914,69809.01
56915,66267.98
56916,78291.07
56917,80997.086
56918,74058.945
56919,77095.695
56920,62795.066
56921,69366.78
56922,33451.562
56923,95950.68
56924,30140.217
56925,46297.945
56926,68475.26
56927,90310.414
56928,87046.65
56929,70847.484
56930,43122.24
56931,61663.4
56932,45734.06
56933,60983.344
56934,55895.44
56935,82492.54
56936,60083.066
56937,48533.11
56938,68123.94
56939,41947.96
56940,54744.6
56941,76928.88
56942,61412.89
56943,57487.383
56944,86118.555
56945,81589.4
56946,63402.16
56947,46314.332
56948,60447.64
56949,54284.85
56950,58545.85
56951,68305.65
56952,69408.43
56953,82793.695
56954,60135.043
56955,76685.88
56956,57489.68
56957,61202.17
56958,61616.016
56959,67789.48
56960,58728.06
56961,74004.414
56962,65750.83
56963,57981.58
56964,61599.83
56965,72140.11
56966,60608.65
56967,32795.89
56968,61569.246
56969,68734.445
56970,27359.791
56971,61661.44
56972,25066.502
56973,73008.07
56974,52901.6
56975,78628.95
56976,68242.93
56977,84147.12
56978,56917.824
56979,74675.51
56980,55544.004
56981,51012.266
56982,64943.973
56983,90247.12
56984,66816.38
56985,63656.832
56986,35876.426
56987,64073.07
56988,58376.062
56989,45889.27
56990,66712.45
56991,62731.895
56992,64604.043
56993,62326.996
56994,74776.73
56995,70369.7
56996,39130.3
56997,55785.04
56998,80081.76
56999,53371.457
57000,80893.67
57001,65998.94
57002,77525.96
57003,58558.4
57004,65265.676
57005,45883.273
57006,66977.91
57007,40969.16
57008,79333.64
57009,54856.797
57010,61114.35
57011,49596.203
57012,57401.76
57013,44935.844
57014,72727.02
57015,74697.29
57016,62643.523
57017,27709.967
57018,79128.32
57019,50424.08
57020,33329.266
57021,44777.68
57022,44479.45
57023,72183.625
57024,73273.66
57025,57617.46
57026,57099.254
57027,92569.32
57028,72470.664
57029,74945.08
57030,59714.04
57031,56200.703
57032,62867.258
57033,72849.83
57034,43324.484
57035,67426.12
57036,70681.375
57037,59225.586
57038,44250.445
57039,63212.812
57040,86593.46
57041,73225.4
57042,44861.38
57043,55463.773
57044,59267.047
57045,40964.688
57046,53690.4
57047,66978.086
57048,34388.773
57049,64179.85
57050,36383.508
57051,78793.586
57052,56679.617
57053,68911.65
57054,46133.086
57055,68566.15
57056,59056.047
57057,77436.37
57058,61765.4
57059,53430.87
57060,70835.12
57061,72302.664
57062,27283.883
57063,57789.73
57064,72890.58
57065,80520.24
57066,38580.137
57067,61847.438
57068,40251.88
57069,22700.545
57070,65479.41
57071,87036.08
57072,76625.31
57073,88591.93
57074,62820.125
57075,55213.316
57076,55270.76
57077,45045.008
57078,20597.236
57079,72660.8
57080,44229.527
57081,51638.71
57082,76954.195
57083,60247.188
57084,70510.97
57085,59091.46
57086,71225.87
57087,25942.076
57088,84830.11
57089,70800.63
57090,53196.36
57091,82765.71
57092,51556.777
57093,55972.15
57094,46736.46
57095,70699.9
57096,44920.293
57097,60873.54
57098,62546.25
57099,75635.695
57100,78964.73
57101,76696.76
57102,52121.523
57103,45460.543
57104,73909.66
57105,57626.668
57106,42492.688
57107,59061.973
57108,51639.625
57109,83818.63
57110,40948.695
57111,45435.547
57112,55845.496
57113,72333.734
57114,91544.71
57115,75050.57
57116,59911.55
57117,48175.406
57118,62553.43
57119,65395.5
57120,87138.54
57121,64105.883
57122,58774.21
57123,51036.78
57124,49536.664
57125,67591.49
57126,66250.445
57127,64112.477
57128,89229.63
57129,73111.26
57130,48324.953
57131,68226.125
57132,72093.375
57133,84474.87
57134,85270.22
57135,59955.406
57136,57048.137
57137,64362.523
57138,35639.715
57139,46229.53
57140,57179.62
57141,49874.977
57142,45096.742
57143,76989.13
57144,56613.926
57145,67739.19
57146,66786.51
57147,48785.867
57148,50484.81
57149,59829.973
57150,27118.824
57151,55302.965
57152,43847.906
57153,53829.15
57154,64103.125
57155,79260.07
57156,58270.867
57157,40713.85
57158,63207.918
57159,72617.38
57160,72988.25
57161,61482.836
57162,36267.08
57163,77154.27
57164,49394.777
57165,33621.97
57166,48873.31
57167,72653.984
57168,72917.71
57169,75077.05
57170,71522.08
57171,33141.203
57172,71626.484
57173,59109.53
57174,65528.04
57175,58705.688
57176,44455.766
57177,64916.04
57178,76673.1
57179,71242.73
57180,72269.62
57181,52083.598
57182,70833.266
57183,31407.918
57184,53873.25
57185,50753.258
57186,58840.547
57187,51923.5
57188,39808.926
57189,60578.664
57190,72980.13
57191,56852.22
57192,42975.65
57193,55604.543
57194,76159.445
57195,53127.664
57196,59939.918
57197,72111.07
57198,64930.61
57199,62311.625
57200,68988.12
57201,79268.28
57202,84915.8
57203,66045.836
57204,65491.14
57205,56315.11
57206,49588.074
57207,33103.2
57208,79132.48
57209,44070.727
57210,30502.496
57211,87700.46
57212,71243.89
57213,70053.74
57214,72955.31
57215,89111.125
57216,84334.164
57217,55321.914
57218,68812.03
57219,61984.766
57220,59184.39
57221,48509.945
57222,57555.633
57223,67646.56
57224,73488.055
57225,72315.68
57226,66720.945
57227,55546.707
57228,62168.98
57229,49270.023
57230,70558.19
57231,68258.67
57232,54188.2
57233,39096.28
57234,63553.945
57235,49704.645
57236,49492.977
57237,61471.887
57238,73587.48
57239,60130.258
57240,48869.67
57241,57327.953
57242,67943.5
57243,51904.977
57244,61547.86
57245,56490.44
57246,55805.902
57247,64073.07
57248,69594.24
57249,56825.004
57250,71957.59
57251,48805.773
57252,91588.586
57253,80631.33
57254,65261.09
57255,63538.516
57256,53133.195
57257,57919.49
57258,49307.453
57259,56819.57
57260,62850.652
57261,62168.98
57262,82229.04
57263,50193.297
57264,65722.586
57265,80334.63
57266,46504.22
57267,68890.28
57268,73181.445
57269,50924.15
57270,58586.258
57271,57200.547
57272,47307.406
57273,52792.9
57274,82607.88
57275,50802.29
57276,44909.758
57277,64195.098
57278,82353.9
57279,69977.51
57280,85797.93
57281,62332.562
57282,64365.52
57283,35582.32
57284,34002.742
57285,60298.29
57286,63390.28
57287,55393.07
57288,66613.8
57289,70414.695
57290,62936.49
57291,56249.68
57292,45723.867
57293,61037.254
57294,45318.523
57295,89816.41
57296,46442.61
57297,60562.555
57298,70869.56
57299,67381.94
57300,47185.496
57301,100864.68
57302,61724.258
57303,61837.793
57304,69581.516
57305,64792.223
57306,84826.086
57307,55948.1
57308,60025.734
57309,74661.28
57310,73479.23
57311,73019.555
57312,61810.64
57313,37524.98
57314,37329.35
57315,81864.28
57316,75245.9
57317,59353.797
57318,60115.945
57319,63183.523
57320,54356.785
57321,71269.82
57322,64839.57
57323,50389.535
57324,63378.82
57325,81815.945
57326,54959.477
57327,77382.47
57328,45938.297
57329,72675.35
57330,39469.113
57331,90364.97
57332,60036.203
57333,77807.27
57334,87858.93
57335,72452.08
57336,57262.83
57337,31488.332
57338,49610.824
57339,65308.258
57340,49828.074
57341,85496.84
57342,73008.07
57343,64523.46
57344,71523.51
57345,50885.812
57346,40323.727
57347,70956.07
57348,68057.86
57349,51376.953
57350,70591.16
57351,59635.637
57352,79823.914
57353,73905.29
57354,70300.695
57355,73111.23
57356,64359.355
57357,72929.664
57358,62563.94
57359,63341.46
57360,79021.055
57361,58099.477
57362,39701.86
57363,65397.15
57364,63920.016
57365,66679.305
57366,83724.25
57367,74551.47
57368,61787.438
57369,71721.55
57370,65136.07
57371,55358.67
57372,67016.086
57373,29121.514
57374,70432.56
57375,61737.395
57376,55030.9
57377,66339.08
57378,60305.777
57379,77640.195
57380,55845.945
57381,46849.46
57382,91318.93
57383,64370.016
57384,55329.35
57385,79354.336
57386,72819.555
57387,70474.73
57388,43704.633
57389,80283.06
57390,46314.438
57391,90289.305
57392,68002.57
57393,37013.54
57394,60323.87
57395,55400.258
57396,47311.21
57397,67292.01
57398,59540.05
57399,62975.074
57400,65322.156
57401,69560.72
57402,55019.633
57403,61552.25
57404,58639.523
57405,78006.48
57406,78429.2
57407,64930.61
57408,68348.98
57409,77798.44
57410,51764.832
57411,57282.023
57412,62051.168
57413,36335.742
57414,41223.562
57415,48790.258
57416,50701.914
57417,87349.46
57418,35387.945
57419,74390.53
57420,68213.65
57421,40551.74
57422,50394.996
57423,60264.68
57424,65348.945
57425,41673.914
57426,57082.62
57427,69874.23
57428,84128.27
57429,57959.004
57430,74044.99
57431,45778.832
57432,48793.36
57433,51918.21
57434,75393.23
57435,58024.98
57436,78327.52
57437,76726.1
57438,44568.535
57439,60280.098
57440,60432.066
57441,41654.83
57442,64137.5
57443,56324.773
57444,56638.2
57445,64658.465
57446,48905.617
57447,72164.305
57448,55159.81
57449,51230.094
57450,68982.72
57451,52103.67
57452,73208.35
57453,49312.81
57454,81916.5
57455,57655.08
57456,90338.51
57457,44502.246
57458,63705.273
57459,76998.766
57460,55833.07
57461,81686.57
57462,44482.004
57463,41426.797
57464,63965.92
57465,79597.05
57466,65389.766
57467,58959.492
57468,70172.9
57469,54960.71
57470,51931.688
57471,60419.156
57472,45201.805
57473,71842.09
57474,55312.355
57475,51142.945
57476,73486.13
57477,75110.805
57478,67288.07
57479,74302.54
57480,55429.715
57481,64264.195
57482,52822.156
57483,83838.47
57484,64992.81
57485,75045.4
57486,65148.188
57487,66935.83
57488,72948.164
57489,59149.035
57490,50305.266
57491,75427.14
57492,51343.344
57493,52755.344
57494,59398.914
57495,70520.48
57496,65343.69
57497,59979.6
57498,75139.88
57499,63171.39
57500,44275.598
57501,71470.76
57502,41996.805
57503,46722.094
57504,73982.23
57505,59673.992
57506,74308.73
57507,93904.49
57508,39607.53
57509,83823.15
57510,55998.37
57511,41823.95
57512,57665.5
57513,68506.07
57514,54377.023
57515,57082.62
57516,74587.586
57517,71626.484
57518,59044.926
57519,53466.508
57520,60942.46
57521,73667.7
57522,38948.016
57523,45088.492
57524,69590.54
57525,65782.1
57526,92370.46
57527,31468.133
57528,42303.285
57529,71772.984
57530,15424.634
57531,65921.96
57532,80663.25
57533,61896.41
57534,55638.977
57535,60448.906
57536,62201.824
57537,73932.0
57538,56832.24
57539,55962.0
57540,69969.65
57541,70228.35
57542,47851.375
57543,54951.234
57544,57966.387
57545,91399.96
