id,predicted_person_income
15121,42438064.0
15122,20498432.0
15123,79133.15
15124,96687.87
15125,46444.008
15126,89741.12
15127,89793.05
15128,27182010.0
15129,42926.406
15130,67837.46
15131,42627.85
15132,18984254.0
15133,65016.71
15134,22723384.0
15135,81715.99
15136,48050.684
15137,18942418.0
15138,53059216.0
15139,45487764.0
15140,13669722.0
15141,17428.297
15142,79793.93
15143,71353.484
15144,97789.13
15145,37904816.0
15146,36884.94
15147,25005034.0
15148,56835336.0
15149,82992.836
15150,48620.895
15151,63489.383
15152,37906960.0
15153,45791.4
15154,11395112.0
15155,40029.242
15156,34696.42
15157,60497.664
15158,92515.16
15159,7650762.5
15160,77730.88
15161,26551006.0
15162,68161810.0
15163,30289158.0
15164,81905.76
15165,32992.402
15166,57455.22
15167,82165.57
15168,52326.87
15169,7561196.5
15170,36387624.0
15171,86681.914
15172,91957.96
15173,77528.6
15174,11379214.0
15175,74521.26
15176,49255228.0
15177,85173.29
15178,72999.29
15179,87597.85
15180,85571.164
15181,88972.01
15182,53029.637
15183,89267.1
15184,52105.316
15185,88393.18
15186,32254530.0
15187,140298.39
15188,29817.434
15189,73157.42
15190,72413.34
15191,9535400.0
15192,71799.55
15193,49289.406
15194,28434322.0
15195,136354.27
15196,95593.336
15197,81299.08
15198,75130.71
15199,73455.36
15200,28137.46
15201,85225.164
15202,58408.707
15203,56850050.0
15204,15191465.0
15205,68006.945
15206,66782.54
15207,59561.77
15208,45411132.0
15209,74761.32
15210,30268466.0
15211,37916104.0
15212,78931.99
15213,56830490.0
15214,63065.594
15215,58406.562
15216,30748.316
15217,58405.332
15218,28415.166
15219,70086.6
15220,57478.383
15221,12905194.0
15222,52382.21
15223,75049.52
15224,97299.1
15225,91543.46
15226,73461.85
15227,59566.17
15228,72888.56
15229,38411.973
15230,78208.88
15231,60266.496
15232,48521.47
15233,89648.53
15234,76669.31
15235,75937.23
15236,81168.46
15237,19726818.0
15238,76127.47
15239,61417.86
15240,80867.336
15241,81288.305
15242,11398080.0
15243,74008.805
15244,81100.02
15245,71414.21
15246,78533.805
15247,18986406.0
15248,37192.902
15249,54869.92
15250,44251.71
15251,26547878.0
15252,7619701.5
15253,95218.21
15254,76022.4
15255,73015.32
15256,37953536.0
15257,65174.215
15258,33241.13
15259,74795.01
15260,100267.414
15261,48499.89
15262,71723.63
15263,18970200.0
15264,22724462.0
15265,18971126.0
15266,30348022.0
15267,111236.14
15268,65775.85
15269,81061.945
15270,10632218.0
15271,52998.168
15272,36631.508
15273,91585.375
15274,63243.246
15275,74098.555
15276,46737.08
15277,86924.01
15278,56858856.0
15279,49782.55
15280,74075.13
15281,34124732.0
15282,88521.445
15283,100395.1
15284,28410.879
15285,24327.73
15286,75150.195
15287,56823308.0
15288,50877.14
15289,92327.12
15290,67752.65
15291,78425.36
15292,92923.086
15293,104696.38
15294,67990.28
15295,77791.56
15296,35998824.0
15297,38615.68
15298,91451.92
15299,91422.02
15300,84327.74
15301,42437.49
15302,60055.47
15303,86606.76
15304,81032.0
15305,58837.55
15306,85945.63
15307,60588150.0
15308,95003.84
15309,47375.62
15310,62816.043
15311,18966810.0
15312,75768370.0
15313,57337.555
15314,18959512.0
15315,58731.797
15316,59711.496
15317,78536.766
15318,60854.242
15319,65982.38
15320,18956062.0
15321,52183.977
15322,25776118.0
15323,97730.836
15324,116429.83
15325,92763.89
15326,58197.086
15327,32219452.0
15328,30282656.0
15329,65067.43
15330,18961522.0
15331,68012.57
15332,72187.79
15333,87273.46
15334,33490.633
15335,37921560.0
15336,53049988.0
15337,83720.984
15338,37889428.0
15339,46731.273
15340,22762030.0
15341,37892170.0
15342,91551.945
15343,54974436.0
15344,54529.234
15345,72453.57
15346,16555.34
15347,40520.22
15348,149205.6
15349,82403.32
15350,18929862.0
15351,5733251.0
15352,56676.457
15353,64128.86
15354,15187891.0
15355,84899.305
15356,132600200.0
15357,37888580.0
15358,18971322.0
15359,77229.82
15360,81087.164
15361,94659224.0
15362,71998670.0
15363,55751.367
15364,53362.156
15365,54068.484
15366,78971.46
15367,72795.37
15368,67831.25
15369,71851.695
15370,18965670.0
15371,79707.6
15372,37901130.0
15373,33882.574
15374,65537.055
15375,39028.355
15376,28450020.0
15377,56738.598
15378,15188728.0
15379,11381827.0
15380,32614.55
15381,113607110.0
15382,18959264.0
15383,32349.213
15384,57186.56
15385,80668.04
15386,89688.086
15387,22739524.0
15388,22765642.0
15389,74569.63
15390,22777372.0
15391,80986.31
15392,29396.312
15393,36281.79
15394,29811.555
15395,53609.555
15396,72154.35
15397,105537.55
15398,55998.883
15399,37928184.0
15400,82594.57
15401,18974458.0
15402,87509.766
15403,74884.62
15404,86764.15
15405,27306774.0
15406,66489.2
15407,110764.77
15408,76440.32
15409,79248.98
15410,56850100.0
15411,71415.04
15412,97379.18
15413,81414.836
15414,113906.07
15415,72237.305
15416,37847776.0
15417,22759482.0
15418,30340144.0
15419,18976460.0
15420,77210.49
15421,45503430.0
15422,18984008.0
15423,57342.164
15424,30310526.0
15425,51541.1
15426,70725.03
15427,56770876.0
15428,31401.602
15429,84445.39
15430,99287.01
15431,47935.277
15432,54885.47
15433,67903.38
15434,5719018.5
15435,82949.805
15436,21235630.0
15437,47497.72
15438,46869868.0
15439,112810.32
15440,13287850.0
15441,71187.195
15442,69900.195
15443,101669.19
15444,22776426.0
15445,29714.098
15446,52429.598
15447,71276.89
15448,18953426.0
15449,77445.65
15450,79964.18
15451,60196.938
15452,45475160.0
15453,45809.28
15454,100937.23
15455,130547.51
15456,48163.457
15457,97962.27
15458,98820.836
15459,20828074.0
15460,18976250.0
15461,67970.195
15462,80657.805
15463,53068740.0
15464,107282.62
15465,31643.123
15466,66409.23
15467,18203388.0
15468,27944.172
15469,56781748.0
15470,71540.66
15471,60397.902
15472,41606.484
15473,13677774.0
15474,79690.06
15475,45484010.0
15476,63706.484
15477,103137.29
15478,19004382.0
15479,137385.69
15480,19179850.0
15481,108476.71
15482,37923.04
15483,36085.098
15484,66562.94
15485,62658.957
15486,57926.79
15487,30344994.0
15488,63727.6
15489,38542.355
15490,64551.523
15491,37924816.0
15492,45523948.0
15493,37904376.0
15494,33220.227
15495,48194.504
15496,49205920.0
15497,104697.21
15498,63650.023
15499,35373.387
15500,84154.12
15501,67003.77
15502,41582.918
15503,69800.53
15504,47037.555
15505,56844990.0
15506,42385.438
15507,37909884.0
15508,67718.04
15509,52032816.0
15510,75804590.0
15511,63250.676
15512,101395.14
15513,67563.31
15514,65518.79
15515,35430.555
15516,75328.27
15517,57416.15
15518,31534.08
15519,75318.664
15520,56854590.0
15521,30303602.0
15522,56813464.0
15523,34144484.0
15524,54869.977
15525,30343542.0
15526,57643.848
15527,59651.99
15528,36022170.0
15529,7616831.0
15530,102735.07
15531,68235.66
15532,15939087.0
15533,37888604.0
15534,46281.85
15535,78317.14
15536,92264.88
15537,63393.934
15538,82466.52
15539,77901.14
15540,65062.605
15541,64750.2
15542,150656.5
15543,49280268.0
15544,52020.816
15545,94735944.0
15546,54956.867
15547,55254.66
15548,105625.77
15549,30258782.0
15550,37879190.0
15551,55020.438
15552,39908.11
15553,116731.74
15554,91152.414
15555,36811.367
15556,45496760.0
15557,45490064.0
15558,60013.03
15559,84280.1
15560,30306102.0
15561,69636.734
15562,22787462.0
15563,18994294.0
15564,34100930.0
15565,33663684.0
15566,56762.633
15567,82801.33
15568,83242.73
15569,107065.25
15570,48362.87
15571,22750398.0
15572,64909.008
15573,48852.24
15574,72005.78
15575,15193625.0
15576,58891.77
15577,77310.14
15578,94626.15
15579,61944.215
15580,40937704.0
15581,22782858.0
15582,73962.945
15583,92636.766
15584,52827.35
15585,39230.89
15586,91096.79
15587,18982646.0
15588,93847.32
15589,57168.617
15590,98495.12
15591,64939.46
15592,30305894.0
15593,38997.344
15594,45450584.0
15595,75151.71
15596,63413.266
15597,70052.82
15598,93630.71
15599,23870.643
15600,69575.76
15601,45497144.0
15602,22741704.0
15603,59621.293
15604,75774820.0
15605,39641.54
15606,21323.617
15607,122974.3
15608,37893416.0
15609,71534.18
15610,18945354.0
15611,77915.59
15612,82992.25
15613,53064.86
15614,74842.555
15615,71214.85
15616,37935.504
15617,74109.87
15618,55439.016
15619,61645.72
15620,11386027.0
15621,20951.414
15622,60310.395
15623,36068.7
15624,18474.367
15625,43955.906
15626,61840.18
15627,31847398.0
15628,36332.164
15629,75742200.0
15630,63655.523
15631,37889964.0
15632,95325.2
15633,46053.84
15634,15185277.0
15635,56824172.0
15636,75238.766
15637,73437.51
15638,99736.08
15639,38350.895
15640,45502670.0
15641,79707.23
15642,53170.875
15643,22972.566
15644,65457.125
15645,82400.27
15646,81671.32
15647,50581.55
15648,67067.23
15649,52654.82
15650,28545.053
15651,57386.58
15652,18954356.0
15653,28816.885
15654,64436724.0
15655,104148.35
15656,34108960.0
15657,84011.99
15658,43872.65
15659,49231544.0
15660,67656.914
15661,56418.16
15662,75994.586
15663,85967.1
15664,22850.953
15665,21881.791
15666,69994.96
15667,46914.305
15668,27308892.0
15669,18955284.0
15670,60965.06
15671,11410314.0
15672,18929606.0
15673,83743.43
15674,54398.043
15675,70033.02
15676,65268.47
15677,44394.99
15678,36510.957
15679,81125.78
15680,55089.426
15681,56845700.0
15682,24868.916
15683,79165.84
15684,45475.723
15685,40706.125
15686,72387.68
15687,55033.14
15688,58365.375
15689,18925060.0
15690,102008.65
15691,41641.574
15692,63429936.0
15693,87365.04
15694,56768.28
15695,83896.305
15696,66069.39
15697,61932.78
15698,22738470.0
15699,71989.67
15700,85350.58
15701,60722.555
15702,91991.54
15703,9508854.0
15704,22777510.0
15705,18985552.0
15706,57560.047
15707,95689.086
15708,18861078.0
15709,11402682.0
15710,30537.146
15711,64360.79
15712,38210.43
15713,11375146.0
15714,42438776.0
15715,29478.47
15716,72332.516
15717,35872.29
15718,13308814.0
15719,43839504.0
15720,71527.375
15721,26504.318
15722,35040170.0
15723,91787.766
15724,81160.31
15725,52637.535
15726,68211090.0
15727,37907584.0
15728,107719.53
15729,51164324.0
15730,97842.86
15731,79671.99
15732,36410308.0
15733,41897.406
15734,59946.82
15735,37877960.0
15736,67484.414
15737,68209040.0
15738,9568750.0
15739,49042.65
15740,51786.266
15741,83649.195
15742,27301682.0
15743,52806.89
15744,60562.805
15745,74270.38
15746,56103.344
15747,23007.504
15748,81300.914
15749,86756.42
15750,87993.836
15751,30355.738
15752,38864.375
15753,69650.54
15754,59914.77
15755,48552.9
15756,53040480.0
15757,58872.438
15758,45943.45
15759,18982248.0
15760,64558.9
15761,55875.117
15762,13297328.0
15763,88597.15
15764,37919.57
15765,39856.71
15766,30663.832
15767,58908.32
15768,80384.48
15769,105091.51
15770,93071.01
15771,90879820.0
15772,86451.17
15773,15180467.0
15774,15151399.0
15775,63092.895
15776,70100.14
15777,22703062.0
15778,34113450.0
15779,58638.68
15780,104575.05
15781,37851.453
15782,106095.65
15783,10641925.0
15784,37213.617
15785,35621.523
15786,66240.6
15787,54066.586
15788,37902130.0
15789,87104.305
15790,75714980.0
15791,111911.01
15792,32215474.0
15793,30333654.0
15794,75528.805
15795,18934618.0
15796,18958222.0
15797,32144876.0
15798,75726290.0
15799,45457.44
15800,101758.836
15801,48445.688
15802,67590.94
15803,115678.555
15804,75694.305
15805,44827.105
15806,42815.695
15807,37899030.0
15808,56841908.0
15809,81917.13
15810,45493520.0
15811,64633.617
15812,54110.355
15813,74446.55
15814,28456262.0
15815,94667040.0
15816,64010.934
15817,19423.984
15818,98268.33
15819,39819120.0
15820,85787.89
15821,54368.48
15822,54463.793
15823,63974.016
15824,53070750.0
15825,35502.86
15826,71219.37
15827,18976016.0
15828,63028.66
15829,75375.29
15830,124466.22
15831,9129142.0
15832,47200.11
15833,70312.89
15834,69378.586
15835,56845144.0
15836,30354422.0
15837,11384803.0
15838,65464.97
15839,30327724.0
15840,52077.82
15841,18916890.0
15842,114974.305
15843,73862.28
15844,66359.734
15845,92074.24
15846,61628.99
15847,60673.195
15848,102081.34
15849,69043.93
15850,11398402.0
15851,80175.836
15852,67134.35
15853,68872.695
15854,37908944.0
15855,61220.164
15856,41510.734
15857,60600.61
15858,78825.65
15859,25978.973
15860,13675594.0
15861,11402776.0
15862,56852684.0
15863,85791.055
15864,28421.553
15865,61807.016
15866,87628.445
15867,25485.098
15868,161378.08
15869,43718.344
15870,82396.445
15871,5675658.0
15872,45473290.0
15873,32808.125
15874,63052.11
15875,22759920.0
15876,94736780.0
15877,85974.03
15878,103858.836
15879,102777.805
15880,83237.625
15881,75186.055
15882,58032.832
15883,59682.14
15884,51179.73
15885,62253.47
15886,18957846.0
15887,83823.29
15888,26519074.0
15889,64946.617
15890,134072.75
15891,26561810.0
15892,93040.336
15893,45451564.0
15894,60623464.0
15895,78228.46
15896,9116512.0
15897,18965548.0
15898,89247.85
15899,68179.22
15900,49463.79
15901,72694.07
15902,75697170.0
15903,50042470.0
15904,37905184.0
15905,22767224.0
15906,37911532.0
15907,37903550.0
15908,57393.785
15909,18947328.0
15910,81772.53
15911,30321786.0
15912,112637.664
15913,67007.37
15914,91554.164
15915,65823.92
15916,13641892.0
15917,30345020.0
15918,60554690.0
15919,5722146.0
15920,69536.57
15921,6105485.5
15922,37898730.0
15923,41982.37
15924,49274160.0
15925,85470.57
15926,105577.71
15927,15204049.0
15928,92666.96
15929,15183036.0
15930,76504.06
15931,24669628.0
15932,95539.72
15933,50538.6
15934,35546.676
15935,5722458.5
15936,37915250.0
15937,45765.387
15938,84945.25
15939,62485580.0
15940,28400022.0
15941,21380.59
15942,43497.18
15943,61118.06
15944,53070730.0
15945,99230.53
15946,83508.7
15947,63687.5
15948,22768352.0
15949,36804.83
15950,42955.246
15951,56835964.0
15952,82416.15
15953,92172.516
15954,57134.473
15955,84837.76
15956,71075.586
15957,43562900.0
15958,36804.844
15959,18957220.0
15960,18978898.0
15961,118626.59
15962,57653.17
15963,66293.336
15964,74452.445
15965,63794.164
15966,15142880.0
15967,45482544.0
15968,25296.55
15969,63278.008
15970,79379.055
15971,58123.66
15972,60638652.0
15973,36375104.0
15974,18978966.0
15975,37957172.0
15976,75773330.0
15977,70311.63
15978,60624.48
15979,59897.15
15980,22758078.0
15981,28605548.0
15982,81258.945
15983,13661710.0
15984,45476044.0
15985,83280.27
15986,22764482.0
15987,7974181.5
15988,42112.617
15989,89849.63
15990,45494304.0
15991,11413815.0
15992,12343282.0
15993,30317122.0
15994,63752.91
15995,56049.797
15996,90033.336
15997,75246.555
15998,81103.73
15999,68648.23
16000,50282.297
16001,41482.492
16002,61015.05
16003,84539.2
16004,37929444.0
16005,57073.016
16006,90642.65
16007,71773.73
16008,63567.72
16009,103725.32
16010,55092080.0
16011,25273.102
16012,102247.29
16013,56819800.0
16014,49235384.0
16015,45385.43
16016,40485.273
16017,44618.953
16018,31821.078
16019,52698.094
16020,188656.22
16021,73756.99
16022,33777.227
16023,90529.266
16024,18963124.0
16025,49396.227
16026,42208.633
16027,37415.656
16028,71851.195
16029,26552916.0
16030,54550.31
16031,48520812.0
16032,18972058.0
16033,83522.99
16034,66177.6
16035,61340.176
16036,18917108.0
16037,56257.57
16038,56859310.0
16039,25774.086
16040,23238.213
16041,85812.88
16042,41694656.0
16043,64943.586
16044,26397.13
16045,93939.9
16046,44366.42
16047,89122.94
16048,37833920.0
16049,75735020.0
16050,70514.57
16051,48905.316
16052,15191078.0
16053,45508148.0
16054,99671.63
16055,79968.92
16056,49760.39
16057,33062.953
16058,56846652.0
16059,139944.39
16060,86796.64
16061,55698.344
16062,64726.75
16063,75774880.0
16064,32327.203
16065,34424.664
16066,48546.97
16067,13659771.0
16068,91576.82
16069,110943.23
16070,26011.746
16071,58972.71
16072,62047.96
16073,25117778.0
16074,26521002.0
16075,52349.67
16076,29226.562
16077,76191.95
16078,30332164.0
16079,57121.11
16080,30317638.0
16081,56196.992
16082,56787124.0
16083,60111348.0
16084,84120.09
16085,30326152.0
16086,61621.168
16087,54829.484
16088,11405456.0
16089,81927.99
16090,15166229.0
16091,60127.65
16092,111200.695
16093,56033.96
16094,83147.84
16095,77555.38
16096,15190650.0
16097,66985.13
16098,58441.785
16099,71719.055
16100,26564372.0
16101,50711.895
16102,84332.15
16103,82364.664
16104,75744190.0
16105,45004.684
16106,57786.266
16107,39555.113
16108,45463744.0
16109,85837.375
16110,93006.53
16111,57123.25
16112,65198.24
16113,46792.78
16114,27330.383
16115,73190.77
16116,88310.74
16117,60064.312
16118,33648.305
16119,22757480.0
16120,22933.748
16121,75505.21
16122,108535.65
16123,45471964.0
16124,69240.96
16125,7616256.5
16126,81950.49
16127,50361.613
16128,63893.12
16129,110322.805
16130,40524.81
16131,28458006.0
16132,26282.625
16133,18993434.0
16134,75359.055
16135,85831.85
16136,51696.555
16137,34860.215
16138,55912.832
16139,56850360.0
16140,65445.953
16141,18966034.0
16142,37899496.0
16143,47762.08
16144,31063.908
16145,58714.492
16146,52472.117
16147,51030.727
16148,90882520.0
16149,79072.93
16150,75174.22
16151,66011.63
16152,75957.63
16153,44676.984
16154,37886850.0
16155,70303.62
16156,15160544.0
16157,53072484.0
16158,15224251.0
16159,79904.875
16160,33096.38
16161,37914970.0
16162,44228.535
16163,37913190.0
16164,48428404.0
16165,39566.504
16166,22726454.0
16167,75349.93
16168,32982.188
16169,65965.37
16170,106204.68
16171,83462.89
16172,57387.95
16173,63405930.0
16174,55187.4
16175,68665.664
16176,37856670.0
16177,37901224.0
16178,73543.234
16179,37893200.0
16180,76782.6
16181,51800.902
16182,76161.59
16183,52661.5
16184,11397196.0
16185,38545.883
16186,19007644.0
16187,88703.38
16188,93892.35
16189,9139989.0
16190,53019490.0
16191,58752.81
16192,49311.086
16193,18965738.0
16194,18980672.0
16195,72965.27
16196,94707.805
16197,38504.74
16198,91075.305
16199,56760710.0
16200,52309.15
16201,152605.47
16202,65403.57
16203,18982282.0
16204,56151.25
16205,82232.24
16206,36610.08
16207,54658.03
16208,93203.15
16209,22723854.0
16210,87294.445
16211,56821984.0
16212,33789.19
16213,28060506.0
16214,81809.266
16215,70910.26
16216,41155.684
16217,82376.27
16218,56305.53
16219,47448.54
16220,18947472.0
16221,45733.754
16222,22760594.0
16223,75783500.0
16224,89306.86
16225,57665.766
16226,87598.64
16227,43472.047
16228,87253.7
16229,95149.29
16230,45489164.0
16231,80112.195
16232,13295310.0
16233,61590.555
16234,64108.605
16235,22753598.0
16236,13659378.0
16237,104269.46
16238,72515.93
16239,69621.25
16240,77543.914
16241,37650.297
16242,120556.51
16243,63438.61
16244,94664190.0
16245,98026.71
16246,68450.76
16247,52978480.0
16248,89931.805
16249,11419257.0
16250,127254.86
16251,92978.15
16252,57043.484
16253,37896264.0
16254,18984932.0
16255,75797520.0
16256,74491.7
16257,89421.84
16258,80726.836
16259,45498404.0
16260,56761250.0
16261,59291.492
16262,22687676.0
16263,89657.71
16264,73310.69
