id,Test Results
53860,Abnormal
53861,Normal
53862,Inconclusive
53863,Inconclusive
53864,Abnormal
53865,Abnormal
53866,Normal
53867,Normal
53868,Abnormal
53869,Abnormal
53870,Normal
53871,Inconclusive
53872,Normal
53873,Normal
53874,Abnormal
53875,Normal
53876,Inconclusive
53877,Normal
53878,Abnormal
53879,Abnormal
53880,Abnormal
53881,Abnormal
53882,Normal
53883,Inconclusive
53884,Abnormal
53885,Abnormal
53886,Inconclusive
53887,Abnormal
53888,Normal
53889,Abnormal
53890,Abnormal
53891,Abnormal
53892,Abnormal
53893,Abnormal
53894,Abnormal
53895,Normal
53896,Abnormal
53897,Abnormal
53898,Abnormal
53899,Normal
53900,Normal
53901,Normal
53902,Normal
53903,Normal
53904,Normal
53905,Abnormal
53906,Normal
53907,Normal
53908,Abnormal
53909,Inconclusive
53910,Normal
53911,Inconclusive
53912,Normal
53913,Normal
53914,Abnormal
53915,Inconclusive
53916,Normal
53917,Inconclusive
53918,Abnormal
53919,Abnormal
53920,Normal
53921,Abnormal
53922,Abnormal
53923,Normal
53924,Normal
53925,Normal
53926,Normal
53927,Normal
53928,Inconclusive
53929,Normal
53930,Normal
53931,Normal
53932,Normal
53933,Abnormal
53934,Normal
53935,Inconclusive
53936,Normal
53937,Inconclusive
53938,Abnormal
53939,Normal
53940,Normal
53941,Normal
53942,Normal
53943,Normal
53944,Normal
53945,Normal
53946,Normal
53947,Abnormal
53948,Normal
53949,Normal
53950,Normal
53951,Normal
53952,Normal
53953,Normal
53954,Abnormal
53955,Inconclusive
53956,Normal
53957,Inconclusive
53958,Normal
53959,Normal
53960,Normal
53961,Normal
53962,Abnormal
53963,Abnormal
53964,Normal
53965,Normal
53966,Abnormal
53967,Normal
53968,Abnormal
53969,Normal
53970,Normal
53971,Normal
53972,Abnormal
53973,Abnormal
53974,Abnormal
53975,Abnormal
53976,Abnormal
53977,Abnormal
53978,Normal
53979,Abnormal
53980,Abnormal
53981,Abnormal
53982,Normal
53983,Normal
53984,Abnormal
53985,Abnormal
53986,Abnormal
53987,Normal
53988,Abnormal
53989,Abnormal
53990,Normal
53991,Abnormal
53992,Normal
53993,Abnormal
53994,Normal
53995,Normal
53996,Abnormal
53997,Normal
53998,Normal
53999,Inconclusive
54000,Abnormal
54001,Abnormal
54002,Abnormal
54003,Normal
54004,Normal
54005,Abnormal
54006,Abnormal
54007,Abnormal
54008,Abnormal
54009,Abnormal
54010,Abnormal
54011,Abnormal
54012,Abnormal
54013,Abnormal
54014,Normal
54015,Abnormal
54016,Normal
54017,Normal
54018,Abnormal
54019,Normal
54020,Abnormal
54021,Inconclusive
54022,Abnormal
54023,Normal
54024,Abnormal
54025,Abnormal
54026,Normal
54027,Normal
54028,Inconclusive
54029,Abnormal
54030,Abnormal
54031,Inconclusive
54032,Abnormal
54033,Normal
54034,Abnormal
54035,Abnormal
54036,Abnormal
54037,Abnormal
54038,Normal
54039,Normal
54040,Normal
54041,Abnormal
54042,Abnormal
54043,Abnormal
54044,Inconclusive
54045,Abnormal
54046,Inconclusive
54047,Normal
54048,Abnormal
54049,Abnormal
54050,Normal
54051,Abnormal
54052,Inconclusive
54053,Normal
54054,Abnormal
54055,Normal
54056,Normal
54057,Abnormal
54058,Abnormal
54059,Inconclusive
54060,Inconclusive
54061,Abnormal
54062,Abnormal
54063,Abnormal
54064,Normal
54065,Abnormal
54066,Normal
54067,Abnormal
54068,Inconclusive
54069,Normal
54070,Abnormal
54071,Normal
54072,Abnormal
54073,Abnormal
54074,Normal
54075,Normal
54076,Normal
54077,Normal
54078,Abnormal
54079,Abnormal
54080,Normal
54081,Normal
54082,Abnormal
54083,Normal
54084,Abnormal
54085,Abnormal
54086,Normal
54087,Normal
54088,Inconclusive
54089,Normal
54090,Abnormal
54091,Normal
54092,Abnormal
54093,Abnormal
54094,Abnormal
54095,Normal
54096,Normal
54097,Inconclusive
54098,Abnormal
54099,Inconclusive
54100,Inconclusive
54101,Abnormal
54102,Normal
54103,Normal
54104,Normal
54105,Abnormal
54106,Normal
54107,Inconclusive
54108,Normal
54109,Abnormal
54110,Normal
54111,Normal
54112,Abnormal
54113,Abnormal
54114,Normal
54115,Abnormal
54116,Inconclusive
54117,Normal
54118,Normal
54119,Normal
54120,Abnormal
54121,Normal
54122,Normal
54123,Normal
54124,Inconclusive
54125,Normal
54126,Abnormal
54127,Abnormal
54128,Normal
54129,Abnormal
54130,Normal
54131,Normal
54132,Normal
54133,Abnormal
54134,Abnormal
54135,Normal
54136,Abnormal
54137,Inconclusive
54138,Abnormal
54139,Inconclusive
54140,Normal
54141,Inconclusive
54142,Normal
54143,Abnormal
54144,Abnormal
54145,Normal
54146,Abnormal
54147,Normal
54148,Abnormal
54149,Normal
54150,Normal
54151,Normal
54152,Inconclusive
54153,Abnormal
54154,Normal
54155,Abnormal
54156,Normal
54157,Normal
54158,Normal
54159,Abnormal
54160,Abnormal
54161,Normal
54162,Abnormal
54163,Abnormal
54164,Abnormal
54165,Normal
54166,Normal
54167,Abnormal
54168,Abnormal
54169,Abnormal
54170,Normal
54171,Abnormal
54172,Normal
54173,Normal
54174,Normal
54175,Inconclusive
54176,Normal
54177,Normal
54178,Abnormal
54179,Normal
54180,Inconclusive
54181,Abnormal
54182,Abnormal
54183,Abnormal
54184,Abnormal
54185,Normal
54186,Abnormal
54187,Normal
54188,Normal
54189,Abnormal
54190,Normal
54191,Normal
54192,Abnormal
54193,Normal
54194,Abnormal
54195,Abnormal
54196,Normal
54197,Abnormal
54198,Normal
54199,Abnormal
54200,Normal
54201,Normal
54202,Normal
54203,Abnormal
54204,Normal
54205,Normal
54206,Abnormal
54207,Inconclusive
54208,Normal
54209,Abnormal
54210,Abnormal
54211,Abnormal
54212,Abnormal
54213,Normal
54214,Normal
54215,Inconclusive
54216,Normal
54217,Abnormal
54218,Normal
54219,Inconclusive
54220,Abnormal
54221,Abnormal
54222,Abnormal
54223,Abnormal
54224,Normal
54225,Abnormal
54226,Normal
54227,Abnormal
54228,Normal
54229,Inconclusive
54230,Normal
54231,Abnormal
54232,Inconclusive
54233,Normal
54234,Normal
54235,Inconclusive
54236,Abnormal
54237,Normal
54238,Inconclusive
54239,Normal
54240,Normal
54241,Abnormal
54242,Normal
54243,Normal
54244,Abnormal
54245,Normal
54246,Abnormal
54247,Abnormal
54248,Normal
54249,Normal
54250,Normal
54251,Normal
54252,Normal
54253,Abnormal
54254,Abnormal
54255,Normal
54256,Abnormal
54257,Inconclusive
54258,Abnormal
54259,Normal
54260,Abnormal
54261,Inconclusive
54262,Inconclusive
54263,Abnormal
54264,Abnormal
54265,Normal
54266,Abnormal
54267,Inconclusive
54268,Inconclusive
54269,Normal
54270,Abnormal
54271,Abnormal
54272,Normal
54273,Normal
54274,Inconclusive
54275,Normal
54276,Normal
54277,Normal
54278,Normal
54279,Abnormal
54280,Normal
54281,Normal
54282,Normal
54283,Abnormal
54284,Inconclusive
54285,Abnormal
54286,Normal
54287,Abnormal
54288,Inconclusive
54289,Abnormal
54290,Normal
54291,Normal
54292,Normal
54293,Abnormal
54294,Abnormal
54295,Normal
54296,Inconclusive
54297,Normal
54298,Abnormal
54299,Normal
54300,Abnormal
54301,Abnormal
54302,Abnormal
54303,Abnormal
54304,Abnormal
54305,Normal
54306,Normal
54307,Normal
54308,Abnormal
54309,Inconclusive
54310,Abnormal
54311,Normal
54312,Normal
54313,Inconclusive
54314,Abnormal
54315,Inconclusive
54316,Abnormal
54317,Normal
54318,Normal
54319,Abnormal
54320,Normal
54321,Inconclusive
54322,Normal
54323,Normal
54324,Abnormal
54325,Abnormal
54326,Normal
54327,Normal
54328,Abnormal
54329,Abnormal
54330,Normal
54331,Inconclusive
54332,Normal
54333,Normal
54334,Normal
54335,Normal
54336,Normal
54337,Abnormal
54338,Abnormal
54339,Abnormal
54340,Normal
54341,Normal
54342,Abnormal
54343,Normal
54344,Inconclusive
54345,Abnormal
54346,Normal
54347,Abnormal
54348,Normal
54349,Normal
54350,Normal
54351,Abnormal
54352,Normal
54353,Normal
54354,Normal
54355,Inconclusive
54356,Abnormal
54357,Abnormal
54358,Normal
54359,Inconclusive
54360,Normal
54361,Abnormal
54362,Abnormal
54363,Abnormal
54364,Normal
54365,Normal
54366,Normal
54367,Normal
54368,Normal
54369,Normal
54370,Normal
54371,Inconclusive
54372,Abnormal
54373,Normal
54374,Normal
54375,Normal
54376,Normal
54377,Abnormal
54378,Normal
54379,Normal
54380,Abnormal
54381,Normal
54382,Normal
54383,Normal
54384,Abnormal
54385,Abnormal
54386,Abnormal
54387,Normal
54388,Normal
54389,Normal
54390,Abnormal
54391,Normal
54392,Abnormal
54393,Normal
54394,Abnormal
54395,Inconclusive
54396,Abnormal
54397,Abnormal
54398,Normal
54399,Abnormal
54400,Abnormal
54401,Normal
54402,Abnormal
54403,Inconclusive
54404,Abnormal
54405,Normal
54406,Normal
54407,Inconclusive
54408,Normal
54409,Abnormal
54410,Normal
54411,Normal
54412,Normal
54413,Normal
54414,Normal
54415,Abnormal
54416,Abnormal
54417,Normal
54418,Abnormal
54419,Normal
54420,Abnormal
54421,Abnormal
54422,Abnormal
54423,Normal
54424,Abnormal
54425,Abnormal
54426,Normal
54427,Normal
54428,Normal
54429,Abnormal
54430,Inconclusive
54431,Abnormal
54432,Inconclusive
54433,Inconclusive
54434,Normal
54435,Abnormal
54436,Abnormal
54437,Abnormal
54438,Normal
54439,Abnormal
54440,Normal
54441,Abnormal
54442,Normal
54443,Normal
54444,Normal
54445,Abnormal
54446,Abnormal
54447,Inconclusive
54448,Normal
54449,Normal
54450,Abnormal
54451,Normal
54452,Normal
54453,Abnormal
54454,Abnormal
54455,Normal
54456,Abnormal
54457,Abnormal
54458,Normal
54459,Abnormal
54460,Abnormal
54461,Abnormal
54462,Normal
54463,Abnormal
54464,Normal
54465,Abnormal
54466,Normal
54467,Abnormal
54468,Inconclusive
54469,Normal
54470,Abnormal
54471,Normal
54472,Abnormal
54473,Normal
54474,Normal
54475,Inconclusive
54476,Abnormal
54477,Abnormal
54478,Abnormal
54479,Normal
54480,Normal
54481,Normal
54482,Abnormal
54483,Normal
54484,Abnormal
54485,Normal
54486,Abnormal
54487,Normal
54488,Abnormal
54489,Inconclusive
54490,Normal
54491,Abnormal
54492,Abnormal
54493,Normal
54494,Abnormal
54495,Normal
54496,Abnormal
54497,Normal
54498,Inconclusive
54499,Normal
54500,Normal
54501,Normal
54502,Normal
54503,Abnormal
54504,Normal
54505,Abnormal
54506,Inconclusive
54507,Normal
54508,Abnormal
54509,Normal
54510,Normal
54511,Normal
54512,Normal
54513,Abnormal
54514,Normal
54515,Normal
54516,Abnormal
54517,Normal
54518,Normal
54519,Inconclusive
54520,Normal
54521,Abnormal
54522,Abnormal
54523,Normal
54524,Inconclusive
54525,Inconclusive
54526,Inconclusive
54527,Normal
54528,Abnormal
54529,Abnormal
54530,Normal
54531,Normal
54532,Normal
54533,Abnormal
54534,Abnormal
54535,Normal
54536,Normal
54537,Abnormal
54538,Inconclusive
54539,Abnormal
54540,Inconclusive
54541,Abnormal
54542,Normal
54543,Normal
54544,Inconclusive
54545,Normal
54546,Inconclusive
54547,Abnormal
54548,Normal
54549,Abnormal
54550,Normal
54551,Normal
54552,Normal
54553,Abnormal
54554,Normal
54555,Normal
54556,Abnormal
54557,Normal
54558,Normal
54559,Normal
54560,Abnormal
54561,Normal
54562,Normal
54563,Normal
54564,Normal
54565,Normal
54566,Normal
54567,Abnormal
54568,Inconclusive
54569,Abnormal
54570,Normal
54571,Abnormal
54572,Abnormal
54573,Abnormal
54574,Inconclusive
54575,Abnormal
54576,Abnormal
54577,Normal
54578,Abnormal
54579,Abnormal
54580,Abnormal
54581,Abnormal
54582,Abnormal
54583,Normal
54584,Normal
54585,Inconclusive
54586,Inconclusive
54587,Normal
54588,Abnormal
54589,Abnormal
54590,Abnormal
54591,Abnormal
54592,Normal
54593,Abnormal
54594,Abnormal
54595,Normal
54596,Normal
54597,Normal
54598,Abnormal
54599,Normal
54600,Abnormal
54601,Normal
54602,Normal
54603,Normal
54604,Normal
54605,Normal
54606,Normal
54607,Abnormal
54608,Abnormal
54609,Abnormal
54610,Abnormal
54611,Abnormal
54612,Abnormal
54613,Abnormal
54614,Inconclusive
54615,Abnormal
54616,Inconclusive
54617,Abnormal
54618,Normal
54619,Abnormal
54620,Normal
54621,Normal
54622,Normal
54623,Abnormal
54624,Normal
54625,Abnormal
54626,Normal
54627,Normal
54628,Normal
54629,Abnormal
54630,Inconclusive
54631,Normal
54632,Abnormal
54633,Abnormal
54634,Abnormal
54635,Abnormal
54636,Abnormal
54637,Abnormal
54638,Normal
54639,Normal
54640,Abnormal
54641,Normal
54642,Normal
54643,Abnormal
54644,Abnormal
54645,Normal
54646,Normal
54647,Inconclusive
54648,Abnormal
54649,Abnormal
54650,Normal
54651,Abnormal
54652,Normal
54653,Abnormal
54654,Abnormal
54655,Abnormal
54656,Abnormal
54657,Abnormal
54658,Inconclusive
54659,Normal
54660,Inconclusive
54661,Inconclusive
54662,Normal
54663,Normal
54664,Abnormal
54665,Abnormal
54666,Abnormal
54667,Normal
54668,Abnormal
54669,Abnormal
54670,Abnormal
54671,Normal
54672,Normal
54673,Normal
54674,Inconclusive
54675,Abnormal
54676,Abnormal
54677,Abnormal
54678,Normal
54679,Normal
54680,Abnormal
54681,Normal
54682,Normal
54683,Normal
54684,Abnormal
54685,Normal
54686,Normal
54687,Normal
54688,Normal
54689,Abnormal
54690,Inconclusive
54691,Normal
54692,Inconclusive
54693,Inconclusive
54694,Abnormal
54695,Normal
54696,Normal
54697,Abnormal
54698,Normal
54699,Inconclusive
54700,Normal
54701,Normal
54702,Abnormal
54703,Abnormal
54704,Abnormal
54705,Abnormal
54706,Normal
54707,Inconclusive
54708,Abnormal
54709,Normal
54710,Normal
54711,Inconclusive
54712,Normal
54713,Abnormal
54714,Abnormal
54715,Normal
54716,Normal
54717,Normal
54718,Abnormal
54719,Normal
54720,Abnormal
54721,Abnormal
54722,Abnormal
54723,Abnormal
54724,Abnormal
54725,Abnormal
54726,Abnormal
54727,Abnormal
54728,Normal
54729,Abnormal
54730,Normal
54731,Normal
54732,Normal
54733,Abnormal
54734,Abnormal
54735,Normal
54736,Normal
54737,Normal
54738,Normal
54739,Normal
54740,Inconclusive
54741,Normal
54742,Inconclusive
54743,Normal
54744,Abnormal
54745,Inconclusive
54746,Normal
54747,Normal
54748,Abnormal
54749,Abnormal
54750,Inconclusive
54751,Abnormal
54752,Abnormal
54753,Normal
54754,Normal
54755,Normal
54756,Abnormal
54757,Normal
54758,Normal
54759,Normal
54760,Inconclusive
54761,Normal
54762,Abnormal
54763,Abnormal
54764,Abnormal
54765,Abnormal
54766,Normal
54767,Normal
54768,Inconclusive
54769,Abnormal
54770,Normal
54771,Normal
54772,Normal
54773,Normal
54774,Normal
54775,Abnormal
54776,Abnormal
54777,Normal
54778,Abnormal
54779,Inconclusive
54780,Normal
54781,Abnormal
54782,Abnormal
54783,Normal
54784,Abnormal
54785,Normal
54786,Normal
54787,Normal
54788,Normal
54789,Normal
54790,Abnormal
54791,Abnormal
54792,Normal
54793,Abnormal
54794,Normal
54795,Normal
54796,Abnormal
54797,Abnormal
54798,Normal
54799,Normal
54800,Inconclusive
54801,Normal
54802,Normal
54803,Normal
54804,Normal
54805,Normal
54806,Normal
54807,Normal
54808,Abnormal
54809,Abnormal
54810,Normal
54811,Abnormal
54812,Normal
54813,Normal
54814,Normal
54815,Abnormal
54816,Abnormal
54817,Inconclusive
54818,Abnormal
54819,Inconclusive
54820,Normal
54821,Normal
54822,Normal
54823,Abnormal
54824,Normal
54825,Abnormal
54826,Normal
54827,Normal
54828,Normal
54829,Normal
54830,Abnormal
54831,Normal
54832,Normal
54833,Normal
54834,Abnormal
54835,Normal
54836,Normal
54837,Abnormal
54838,Inconclusive
54839,Normal
54840,Abnormal
54841,Abnormal
54842,Normal
54843,Abnormal
54844,Normal
54845,Normal
54846,Normal
54847,Inconclusive
54848,Abnormal
54849,Inconclusive
54850,Normal
54851,Abnormal
54852,Normal
54853,Abnormal
54854,Normal
54855,Normal
54856,Abnormal
54857,Abnormal
54858,Normal
54859,Normal
54860,Normal
54861,Inconclusive
54862,Inconclusive
54863,Abnormal
54864,Abnormal
54865,Normal
54866,Abnormal
54867,Abnormal
54868,Normal
54869,Abnormal
54870,Normal
54871,Abnormal
54872,Abnormal
54873,Inconclusive
54874,Normal
54875,Normal
54876,Normal
54877,Normal
54878,Abnormal
54879,Inconclusive
54880,Normal
54881,Abnormal
54882,Abnormal
54883,Normal
54884,Normal
54885,Normal
54886,Normal
54887,Normal
54888,Normal
54889,Normal
54890,Abnormal
54891,Abnormal
54892,Inconclusive
54893,Abnormal
54894,Abnormal
54895,Normal
54896,Abnormal
54897,Normal
54898,Abnormal
54899,Abnormal
54900,Abnormal
54901,Inconclusive
54902,Abnormal
54903,Abnormal
54904,Normal
54905,Normal
54906,Abnormal
54907,Normal
54908,Normal
54909,Inconclusive
54910,Abnormal
54911,Normal
54912,Normal
54913,Abnormal
54914,Abnormal
54915,Abnormal
54916,Abnormal
54917,Normal
54918,Normal
54919,Normal
54920,Normal
54921,Abnormal
54922,Abnormal
54923,Normal
54924,Normal
54925,Normal
54926,Normal
54927,Abnormal
54928,Abnormal
54929,Normal
54930,Inconclusive
54931,Normal
54932,Abnormal
54933,Abnormal
54934,Abnormal
54935,Abnormal
54936,Normal
54937,Normal
54938,Normal
54939,Abnormal
54940,Abnormal
54941,Abnormal
54942,Normal
54943,Normal
54944,Normal
54945,Abnormal
54946,Normal
54947,Normal
54948,Normal
54949,Abnormal
54950,Normal
54951,Normal
54952,Normal
54953,Normal
54954,Normal
54955,Abnormal
54956,Inconclusive
54957,Normal
54958,Normal
54959,Normal
54960,Abnormal
54961,Abnormal
54962,Abnormal
54963,Normal
54964,Normal
54965,Normal
54966,Abnormal
54967,Normal
54968,Abnormal
54969,Normal
54970,Abnormal
54971,Normal
54972,Normal
54973,Normal
54974,Abnormal
54975,Abnormal
54976,Inconclusive
54977,Abnormal
54978,Normal
54979,Normal
54980,Abnormal
54981,Abnormal
54982,Inconclusive
54983,Abnormal
54984,Inconclusive
54985,Abnormal
54986,Abnormal
54987,Abnormal
54988,Normal
54989,Abnormal
54990,Abnormal
54991,Normal
54992,Normal
54993,Normal
54994,Inconclusive
54995,Normal
54996,Inconclusive
54997,Normal
54998,Normal
54999,Normal
55000,Abnormal
55001,Normal
55002,Abnormal
55003,Abnormal
55004,Inconclusive
55005,Normal
55006,Normal
55007,Normal
55008,Normal
55009,Abnormal
55010,Abnormal
55011,Normal
55012,Normal
55013,Normal
55014,Abnormal
55015,Normal
55016,Abnormal
55017,Normal
55018,Normal
55019,Normal
55020,Abnormal
55021,Abnormal
55022,Abnormal
55023,Normal
55024,Abnormal
55025,Normal
55026,Abnormal
55027,Inconclusive
55028,Normal
55029,Normal
55030,Normal
55031,Abnormal
55032,Inconclusive
55033,Normal
55034,Normal
55035,Normal
55036,Abnormal
55037,Abnormal
55038,Normal
55039,Abnormal
55040,Abnormal
55041,Normal
55042,Abnormal
55043,Abnormal
55044,Normal
55045,Normal
55046,Normal
55047,Normal
55048,Abnormal
55049,Normal
55050,Normal
55051,Abnormal
55052,Abnormal
55053,Normal
55054,Abnormal
55055,Inconclusive
55056,Abnormal
55057,Abnormal
55058,Normal
55059,Abnormal
55060,Inconclusive
55061,Inconclusive
55062,Abnormal
55063,Normal
55064,Abnormal
55065,Normal
55066,Normal
55067,Abnormal
55068,Normal
55069,Normal
55070,Normal
55071,Normal
55072,Abnormal
55073,Abnormal
55074,Abnormal
55075,Normal
55076,Normal
55077,Normal
55078,Normal
55079,Inconclusive
55080,Normal
55081,Normal
55082,Abnormal
55083,Normal
55084,Abnormal
55085,Abnormal
55086,Normal
55087,Abnormal
55088,Normal
55089,Inconclusive
55090,Abnormal
55091,Normal
55092,Normal
55093,Abnormal
55094,Normal
55095,Normal
55096,Normal
55097,Abnormal
55098,Abnormal
55099,Abnormal
55100,Abnormal
55101,Normal
55102,Abnormal
55103,Normal
55104,Abnormal
55105,Normal
55106,Normal
55107,Normal
55108,Inconclusive
55109,Abnormal
55110,Abnormal
55111,Normal
55112,Normal
55113,Normal
55114,Abnormal
55115,Abnormal
55116,Abnormal
55117,Normal
55118,Inconclusive
55119,Normal
55120,Normal
55121,Inconclusive
55122,Normal
55123,Normal
55124,Inconclusive
55125,Abnormal
55126,Normal
55127,Abnormal
55128,Normal
55129,Abnormal
55130,Inconclusive
55131,Abnormal
55132,Normal
55133,Normal
55134,Abnormal
55135,Abnormal
55136,Normal
55137,Abnormal
55138,Inconclusive
55139,Normal
55140,Normal
55141,Normal
55142,Normal
55143,Normal
55144,Abnormal
55145,Inconclusive
55146,Normal
55147,Abnormal
55148,Normal
55149,Normal
55150,Abnormal
55151,Normal
55152,Normal
55153,Normal
55154,Inconclusive
55155,Inconclusive
55156,Normal
55157,Normal
55158,Abnormal
55159,Abnormal
55160,Inconclusive
55161,Normal
55162,Normal
55163,Normal
55164,Abnormal
55165,Normal
55166,Abnormal
55167,Abnormal
55168,Inconclusive
55169,Normal
55170,Normal
55171,Normal
55172,Abnormal
55173,Normal
55174,Abnormal
55175,Normal
55176,Normal
55177,Normal
55178,Abnormal
55179,Abnormal
55180,Abnormal
55181,Abnormal
55182,Normal
55183,Inconclusive
55184,Normal
55185,Inconclusive
55186,Normal
55187,Abnormal
55188,Normal
55189,Abnormal
55190,Normal
55191,Normal
55192,Normal
55193,Inconclusive
55194,Normal
55195,Normal
55196,Normal
55197,Abnormal
55198,Abnormal
55199,Normal
55200,Abnormal
55201,Normal
55202,Normal
55203,Abnormal
55204,Abnormal
55205,Normal
55206,Normal
55207,Normal
55208,Normal
55209,Abnormal
55210,Abnormal
55211,Normal
55212,Inconclusive
55213,Normal
55214,Normal
55215,Normal
55216,Normal
55217,Inconclusive
55218,Normal
55219,Abnormal
55220,Normal
55221,Abnormal
55222,Normal
55223,Normal
55224,Abnormal
55225,Normal
55226,Abnormal
55227,Normal
55228,Normal
55229,Normal
55230,Normal
55231,Inconclusive
55232,Abnormal
55233,Abnormal
55234,Abnormal
55235,Normal
55236,Normal
55237,Inconclusive
55238,Abnormal
55239,Abnormal
55240,Normal
55241,Abnormal
55242,Normal
55243,Normal
55244,Normal
55245,Abnormal
55246,Normal
55247,Abnormal
55248,Normal
55249,Normal
55250,Abnormal
55251,Normal
55252,Normal
