id,Test Results
53948,Normal
53949,Normal
53950,Normal
53951,Normal
53952,Normal
53953,Normal
53954,Normal
53955,Normal
53956,Normal
53957,Normal
53958,Normal
53959,Normal
53960,Normal
53961,Normal
53962,Abnormal
53963,Abnormal
53964,Normal
53965,Normal
53966,Abnormal
53967,Normal
53968,Abnormal
53969,Normal
53970,Normal
53971,Normal
53972,Normal
53973,Normal
53974,Abnormal
53975,Normal
53976,Normal
53977,Normal
53978,Normal
53979,Normal
53980,Normal
53981,Abnormal
53982,Normal
53983,Normal
53984,Normal
53985,Abnormal
53986,Normal
53987,Normal
53988,Normal
53989,Normal
53990,Normal
53991,Normal
53992,Normal
53993,Abnormal
53994,Normal
53995,Normal
53996,Normal
53997,Normal
53998,Normal
53999,Normal
54000,Normal
54001,Normal
54002,Abnormal
54003,Normal
54004,Normal
54005,Abnormal
54006,Abnormal
54007,Normal
54008,Normal
54009,Normal
54010,Normal
54011,Normal
54012,Normal
54013,Normal
54014,Normal
54015,Normal
54016,Normal
54017,Normal
54018,Abnormal
54019,Normal
54020,Normal
54021,Abnormal
54022,Abnormal
54023,Normal
54024,Abnormal
54025,Normal
54026,Normal
54027,Normal
54028,Normal
54029,Normal
54030,Normal
54031,Abnormal
54032,Normal
54033,Normal
54034,Abnormal
54035,Abnormal
54036,Abnormal
54037,Abnormal
54038,Normal
54039,Normal
54040,Normal
54041,Normal
54042,Normal
54043,Normal
54044,Abnormal
54045,Abnormal
54046,Normal
54047,Normal
54048,Normal
54049,Abnormal
54050,Normal
54051,Abnormal
54052,Normal
54053,Normal
54054,Abnormal
54055,Normal
54056,Abnormal
54057,Abnormal
54058,Abnormal
54059,Normal
54060,Normal
54061,Normal
54062,Abnormal
54063,Abnormal
54064,Normal
54065,Abnormal
54066,Normal
54067,Normal
54068,Normal
54069,Normal
54070,Normal
54071,Normal
54072,Normal
54073,Abnormal
54074,Normal
54075,Normal
54076,Normal
54077,Normal
54078,Normal
54079,Normal
54080,Normal
54081,Normal
54082,Abnormal
54083,Normal
54084,Normal
54085,Abnormal
54086,Normal
54087,Normal
54088,Normal
54089,Normal
54090,Abnormal
54091,Normal
54092,Normal
54093,Normal
54094,Abnormal
54095,Normal
54096,Normal
54097,Normal
54098,Normal
54099,Normal
54100,Normal
54101,Normal
54102,Normal
54103,Normal
54104,Normal
54105,Abnormal
54106,Normal
54107,Abnormal
54108,Normal
54109,Abnormal
54110,Normal
54111,Normal
54112,Abnormal
54113,Normal
54114,Normal
54115,Abnormal
54116,Normal
54117,Normal
54118,Normal
54119,Normal
54120,Abnormal
54121,Normal
54122,Normal
54123,Normal
54124,Normal
54125,Normal
54126,Normal
54127,Normal
54128,Normal
54129,Abnormal
54130,Normal
54131,Normal
54132,Normal
54133,Normal
54134,Normal
54135,Normal
54136,Normal
54137,Normal
54138,Normal
54139,Normal
54140,Normal
54141,Normal
54142,Normal
54143,Normal
54144,Abnormal
54145,Normal
54146,Normal
54147,Normal
54148,Normal
54149,Normal
54150,Normal
54151,Normal
54152,Abnormal
54153,Abnormal
54154,Normal
54155,Normal
54156,Abnormal
54157,Normal
54158,Normal
54159,Normal
54160,Normal
54161,Normal
54162,Normal
54163,Normal
54164,Normal
54165,Normal
54166,Normal
54167,Normal
54168,Normal
54169,Normal
54170,Normal
54171,Normal
54172,Normal
54173,Normal
54174,Normal
54175,Normal
54176,Normal
54177,Normal
54178,Normal
54179,Abnormal
54180,Normal
54181,Abnormal
54182,Abnormal
54183,Abnormal
54184,Normal
54185,Normal
54186,Abnormal
54187,Normal
54188,Normal
54189,Abnormal
54190,Normal
54191,Normal
54192,Abnormal
54193,Normal
54194,Normal
54195,Abnormal
54196,Normal
54197,Abnormal
54198,Normal
54199,Normal
54200,Normal
54201,Normal
54202,Normal
54203,Normal
54204,Normal
54205,Normal
54206,Abnormal
54207,Normal
54208,Normal
54209,Normal
54210,Normal
54211,Normal
54212,Normal
54213,Normal
54214,Normal
54215,Normal
54216,Normal
54217,Normal
54218,Normal
54219,Abnormal
54220,Normal
54221,Abnormal
54222,Normal
54223,Abnormal
54224,Normal
54225,Abnormal
54226,Normal
54227,Abnormal
54228,Normal
54229,Abnormal
54230,Normal
54231,Abnormal
54232,Normal
54233,Normal
54234,Normal
54235,Abnormal
54236,Normal
54237,Normal
54238,Abnormal
54239,Normal
54240,Normal
54241,Normal
54242,Normal
54243,Normal
54244,Abnormal
54245,Normal
54246,Abnormal
54247,Normal
54248,Normal
54249,Normal
54250,Normal
54251,Normal
54252,Normal
54253,Abnormal
54254,Abnormal
54255,Normal
54256,Normal
54257,Normal
54258,Normal
54259,Normal
54260,Normal
54261,Normal
54262,Normal
54263,Abnormal
54264,Abnormal
54265,Normal
54266,Abnormal
54267,Abnormal
54268,Normal
54269,Normal
54270,Abnormal
54271,Normal
54272,Normal
54273,Normal
54274,Abnormal
54275,Normal
54276,Normal
54277,Normal
54278,Normal
54279,Abnormal
54280,Normal
54281,Normal
54282,Normal
54283,Normal
54284,Normal
54285,Abnormal
54286,Normal
54287,Abnormal
54288,Normal
54289,Abnormal
54290,Normal
54291,Normal
54292,Normal
54293,Abnormal
54294,Abnormal
54295,Normal
54296,Normal
54297,Normal
54298,Normal
54299,Normal
54300,Normal
54301,Normal
54302,Abnormal
54303,Abnormal
54304,Normal
54305,Normal
54306,Normal
54307,Normal
54308,Normal
54309,Normal
54310,Normal
54311,Normal
54312,Abnormal
54313,Normal
54314,Abnormal
54315,Normal
54316,Abnormal
54317,Normal
54318,Normal
54319,Abnormal
54320,Normal
54321,Normal
54322,Normal
54323,Normal
54324,Normal
54325,Normal
54326,Normal
54327,Normal
54328,Abnormal
54329,Normal
54330,Abnormal
54331,Normal
54332,Normal
54333,Normal
54334,Normal
54335,Normal
54336,Normal
54337,Normal
54338,Normal
54339,Abnormal
54340,Normal
54341,Normal
54342,Normal
54343,Normal
54344,Normal
54345,Normal
54346,Normal
54347,Normal
54348,Normal
54349,Normal
54350,Normal
54351,Normal
54352,Normal
54353,Normal
54354,Normal
54355,Abnormal
54356,Normal
54357,Normal
54358,Normal
54359,Normal
54360,Normal
54361,Normal
54362,Normal
54363,Normal
54364,Normal
54365,Normal
54366,Normal
54367,Normal
54368,Normal
54369,Normal
54370,Normal
54371,Normal
54372,Abnormal
54373,Normal
54374,Normal
54375,Normal
54376,Normal
54377,Abnormal
54378,Normal
54379,Normal
54380,Normal
54381,Abnormal
54382,Normal
54383,Normal
54384,Normal
54385,Normal
54386,Abnormal
54387,Normal
54388,Normal
54389,Normal
54390,Abnormal
54391,Normal
54392,Abnormal
54393,Normal
54394,Abnormal
54395,Normal
54396,Abnormal
54397,Abnormal
54398,Normal
54399,Normal
54400,Normal
54401,Normal
54402,Abnormal
54403,Normal
54404,Abnormal
54405,Normal
54406,Normal
54407,Normal
54408,Normal
54409,Normal
54410,Normal
54411,Normal
54412,Normal
54413,Normal
54414,Normal
54415,Normal
54416,Abnormal
54417,Normal
54418,Normal
54419,Normal
54420,Normal
54421,Normal
54422,Abnormal
54423,Normal
54424,Normal
54425,Normal
54426,Normal
54427,Normal
54428,Normal
54429,Normal
54430,Abnormal
54431,Normal
54432,Abnormal
54433,Normal
54434,Normal
54435,Normal
54436,Abnormal
54437,Normal
54438,Normal
54439,Normal
54440,Normal
54441,Normal
54442,Normal
54443,Normal
54444,Normal
54445,Abnormal
54446,Normal
54447,Normal
54448,Normal
54449,Normal
54450,Abnormal
54451,Normal
54452,Normal
54453,Normal
54454,Abnormal
54455,Abnormal
54456,Normal
54457,Abnormal
54458,Normal
54459,Abnormal
54460,Normal
54461,Abnormal
54462,Normal
54463,Normal
54464,Normal
54465,Normal
54466,Normal
54467,Abnormal
54468,Normal
54469,Normal
54470,Normal
54471,Normal
54472,Abnormal
54473,Normal
54474,Normal
54475,Normal
54476,Normal
54477,Normal
54478,Normal
54479,Normal
54480,Normal
54481,Normal
54482,Normal
54483,Normal
54484,Normal
54485,Normal
54486,Normal
54487,Normal
54488,Normal
54489,Normal
54490,Normal
54491,Normal
54492,Abnormal
54493,Normal
54494,Normal
54495,Normal
54496,Abnormal
54497,Normal
54498,Normal
54499,Normal
54500,Normal
54501,Normal
54502,Normal
54503,Normal
54504,Normal
54505,Normal
54506,Abnormal
54507,Normal
54508,Normal
54509,Normal
54510,Normal
54511,Normal
54512,Normal
54513,Normal
54514,Normal
54515,Normal
54516,Normal
54517,Normal
54518,Normal
54519,Normal
54520,Normal
54521,Abnormal
54522,Abnormal
54523,Normal
54524,Normal
54525,Abnormal
54526,Normal
54527,Normal
54528,Normal
54529,Normal
54530,Normal
54531,Normal
54532,Normal
54533,Abnormal
54534,Normal
54535,Normal
54536,Normal
54537,Abnormal
54538,Abnormal
54539,Abnormal
54540,Normal
54541,Abnormal
54542,Normal
54543,Normal
54544,Normal
54545,Normal
54546,Abnormal
54547,Normal
54548,Normal
54549,Normal
54550,Normal
54551,Normal
54552,Normal
54553,Abnormal
54554,Normal
54555,Normal
54556,Normal
54557,Normal
54558,Normal
54559,Normal
54560,Abnormal
54561,Abnormal
54562,Normal
54563,Normal
54564,Normal
54565,Normal
54566,Normal
54567,Normal
54568,Normal
54569,Normal
54570,Normal
54571,Normal
54572,Normal
54573,Normal
54574,Abnormal
54575,Abnormal
54576,Abnormal
54577,Normal
54578,Normal
54579,Normal
54580,Normal
54581,Normal
54582,Abnormal
54583,Normal
54584,Normal
54585,Normal
54586,Normal
54587,Abnormal
54588,Normal
54589,Normal
54590,Normal
54591,Normal
54592,Normal
54593,Normal
54594,Abnormal
54595,Normal
54596,Normal
54597,Normal
54598,Normal
54599,Normal
54600,Normal
54601,Normal
54602,Normal
54603,Normal
54604,Normal
54605,Normal
54606,Normal
54607,Abnormal
54608,Abnormal
54609,Normal
54610,Normal
54611,Normal
54612,Abnormal
54613,Abnormal
54614,Normal
54615,Normal
54616,Normal
54617,Normal
54618,Normal
54619,Abnormal
54620,Normal
54621,Normal
54622,Normal
54623,Normal
54624,Normal
54625,Normal
54626,Normal
54627,Normal
54628,Normal
54629,Normal
54630,Abnormal
54631,Normal
54632,Normal
54633,Normal
54634,Abnormal
54635,Normal
54636,Abnormal
54637,Normal
54638,Normal
54639,Normal
54640,Normal
54641,Normal
54642,Normal
54643,Abnormal
54644,Normal
54645,Normal
54646,Normal
54647,Abnormal
54648,Abnormal
54649,Normal
54650,Normal
54651,Normal
54652,Normal
54653,Normal
54654,Normal
54655,Abnormal
54656,Abnormal
54657,Abnormal
54658,Normal
54659,Normal
54660,Abnormal
54661,Normal
54662,Normal
54663,Normal
54664,Normal
54665,Abnormal
54666,Normal
54667,Normal
54668,Normal
54669,Normal
54670,Normal
54671,Normal
54672,Normal
54673,Normal
54674,Normal
54675,Abnormal
54676,Normal
54677,Normal
54678,Normal
54679,Normal
54680,Abnormal
54681,Normal
54682,Normal
54683,Normal
54684,Normal
54685,Normal
54686,Normal
54687,Normal
54688,Normal
54689,Abnormal
54690,Abnormal
54691,Normal
54692,Normal
54693,Normal
54694,Normal
54695,Normal
54696,Normal
54697,Normal
54698,Normal
54699,Abnormal
54700,Normal
54701,Normal
54702,Abnormal
54703,Abnormal
54704,Abnormal
54705,Normal
54706,Normal
54707,Abnormal
54708,Abnormal
54709,Normal
54710,Normal
54711,Normal
54712,Normal
54713,Abnormal
54714,Abnormal
54715,Normal
54716,Normal
54717,Normal
54718,Abnormal
54719,Normal
54720,Abnormal
54721,Normal
54722,Abnormal
54723,Abnormal
54724,Normal
54725,Abnormal
54726,Normal
54727,Abnormal
54728,Normal
54729,Normal
54730,Normal
54731,Normal
54732,Normal
54733,Abnormal
54734,Normal
54735,Normal
54736,Normal
54737,Abnormal
54738,Normal
54739,Abnormal
54740,Normal
54741,Normal
54742,Normal
54743,Normal
54744,Abnormal
54745,Normal
54746,Normal
54747,Normal
54748,Abnormal
54749,Abnormal
54750,Normal
54751,Normal
54752,Normal
54753,Normal
54754,Normal
54755,Normal
54756,Normal
54757,Normal
54758,Normal
54759,Normal
54760,Normal
54761,Normal
54762,Abnormal
54763,Normal
54764,Normal
54765,Abnormal
54766,Normal
54767,Normal
54768,Abnormal
54769,Abnormal
54770,Normal
54771,Normal
54772,Normal
54773,Normal
54774,Normal
54775,Normal
54776,Abnormal
54777,Normal
54778,Normal
54779,Normal
54780,Normal
54781,Normal
54782,Normal
54783,Normal
54784,Abnormal
54785,Normal
54786,Normal
54787,Normal
54788,Normal
54789,Normal
54790,Normal
54791,Normal
54792,Normal
54793,Normal
54794,Normal
54795,Normal
54796,Normal
54797,Abnormal
54798,Normal
54799,Normal
54800,Normal
54801,Normal
54802,Abnormal
54803,Normal
54804,Normal
54805,Normal
54806,Normal
54807,Normal
54808,Abnormal
54809,Normal
54810,Normal
54811,Abnormal
54812,Normal
54813,Normal
54814,Normal
54815,Abnormal
54816,Abnormal
54817,Normal
54818,Normal
54819,Normal
54820,Normal
54821,Normal
54822,Normal
54823,Abnormal
54824,Normal
54825,Normal
54826,Normal
54827,Normal
54828,Normal
54829,Normal
54830,Abnormal
54831,Abnormal
54832,Normal
54833,Normal
54834,Abnormal
54835,Normal
54836,Normal
54837,Normal
54838,Normal
54839,Normal
54840,Abnormal
54841,Normal
54842,Normal
54843,Abnormal
54844,Normal
54845,Normal
54846,Normal
54847,Normal
54848,Normal
54849,Abnormal
54850,Normal
54851,Abnormal
54852,Normal
54853,Normal
54854,Normal
54855,Normal
54856,Normal
54857,Abnormal
54858,Normal
54859,Normal
54860,Normal
54861,Abnormal
54862,Normal
54863,Abnormal
54864,Normal
54865,Normal
54866,Abnormal
54867,Abnormal
54868,Normal
54869,Normal
54870,Normal
54871,Normal
54872,Normal
54873,Normal
54874,Normal
54875,Normal
54876,Normal
54877,Normal
54878,Normal
54879,Normal
54880,Normal
54881,Normal
54882,Abnormal
54883,Normal
54884,Normal
54885,Normal
54886,Normal
54887,Normal
54888,Normal
54889,Normal
54890,Normal
54891,Normal
54892,Normal
54893,Normal
54894,Normal
54895,Normal
54896,Normal
54897,Abnormal
54898,Abnormal
54899,Normal
54900,Normal
54901,Normal
54902,Abnormal
54903,Normal
54904,Normal
54905,Normal
54906,Abnormal
54907,Abnormal
54908,Normal
54909,Normal
54910,Abnormal
54911,Normal
54912,Normal
54913,Abnormal
54914,Abnormal
54915,Normal
54916,Abnormal
54917,Normal
54918,Normal
54919,Normal
54920,Normal
54921,Abnormal
54922,Abnormal
54923,Normal
54924,Normal
54925,Normal
54926,Normal
54927,Normal
54928,Normal
54929,Normal
54930,Normal
54931,Normal
54932,Abnormal
54933,Normal
54934,Normal
54935,Normal
54936,Normal
54937,Normal
54938,Normal
54939,Normal
54940,Normal
54941,Normal
54942,Normal
54943,Normal
54944,Normal
54945,Abnormal
54946,Normal
54947,Normal
54948,Normal
54949,Abnormal
54950,Abnormal
54951,Normal
54952,Normal
54953,Normal
54954,Normal
54955,Normal
54956,Abnormal
54957,Normal
54958,Normal
54959,Normal
54960,Normal
54961,Normal
54962,Normal
54963,Normal
54964,Normal
54965,Normal
54966,Normal
54967,Normal
54968,Normal
54969,Normal
54970,Normal
54971,Normal
54972,Normal
54973,Normal
54974,Normal
54975,Abnormal
54976,Normal
54977,Normal
54978,Normal
54979,Normal
54980,Normal
54981,Normal
54982,Normal
54983,Normal
54984,Normal
54985,Abnormal
54986,Normal
54987,Abnormal
54988,Normal
54989,Abnormal
54990,Normal
54991,Normal
54992,Normal
54993,Normal
54994,Normal
54995,Normal
54996,Normal
54997,Normal
54998,Abnormal
54999,Normal
55000,Abnormal
55001,Normal
55002,Abnormal
55003,Abnormal
55004,Normal
55005,Normal
55006,Normal
55007,Normal
55008,Normal
55009,Abnormal
55010,Normal
55011,Abnormal
55012,Normal
55013,Normal
55014,Normal
55015,Normal
55016,Normal
55017,Normal
55018,Normal
55019,Normal
55020,Abnormal
55021,Normal
55022,Normal
55023,Normal
55024,Normal
55025,Normal
55026,Normal
55027,Normal
55028,Normal
55029,Normal
55030,Normal
55031,Normal
55032,Normal
55033,Abnormal
55034,Normal
55035,Normal
55036,Normal
55037,Abnormal
55038,Normal
55039,Abnormal
55040,Normal
55041,Normal
55042,Abnormal
55043,Abnormal
55044,Normal
55045,Normal
55046,Abnormal
55047,Normal
55048,Normal
55049,Normal
55050,Normal
55051,Normal
55052,Normal
55053,Normal
55054,Normal
55055,Normal
55056,Abnormal
55057,Normal
55058,Normal
55059,Normal
55060,Normal
55061,Abnormal
55062,Abnormal
55063,Normal
55064,Abnormal
55065,Normal
55066,Normal
55067,Normal
55068,Normal
55069,Abnormal
55070,Normal
55071,Normal
55072,Normal
55073,Normal
55074,Normal
55075,Normal
55076,Normal
55077,Normal
55078,Normal
55079,Normal
55080,Normal
55081,Normal
55082,Abnormal
55083,Normal
55084,Abnormal
55085,Normal
55086,Normal
55087,Normal
55088,Normal
55089,Normal
55090,Normal
55091,Abnormal
55092,Normal
55093,Abnormal
55094,Normal
55095,Normal
55096,Abnormal
55097,Normal
55098,Abnormal
55099,Normal
55100,Abnormal
55101,Normal
55102,Normal
55103,Normal
55104,Normal
55105,Abnormal
55106,Normal
55107,Abnormal
55108,Normal
55109,Normal
55110,Normal
55111,Normal
55112,Normal
55113,Normal
55114,Normal
55115,Normal
55116,Normal
55117,Normal
55118,Normal
55119,Normal
55120,Normal
55121,Normal
55122,Normal
55123,Normal
55124,Abnormal
55125,Abnormal
55126,Normal
55127,Normal
55128,Normal
55129,Abnormal
55130,Abnormal
55131,Abnormal
55132,Normal
55133,Normal
55134,Normal
55135,Abnormal
55136,Normal
55137,Normal
55138,Normal
55139,Normal
55140,Normal
55141,Normal
55142,Normal
55143,Normal
55144,Abnormal
55145,Normal
55146,Normal
55147,Normal
55148,Normal
55149,Normal
55150,Normal
55151,Normal
55152,Normal
55153,Normal
55154,Normal
55155,Abnormal
55156,Normal
55157,Normal
55158,Normal
55159,Abnormal
55160,Normal
55161,Normal
55162,Normal
55163,Normal
55164,Abnormal
55165,Normal
55166,Normal
55167,Normal
55168,Normal
55169,Normal
55170,Normal
55171,Normal
55172,Normal
55173,Normal
55174,Normal
55175,Normal
55176,Normal
55177,Normal
55178,Abnormal
55179,Normal
55180,Normal
55181,Abnormal
55182,Normal
55183,Normal
55184,Normal
55185,Abnormal
55186,Normal
55187,Abnormal
55188,Normal
55189,Normal
55190,Normal
55191,Abnormal
55192,Normal
55193,Abnormal
55194,Normal
55195,Normal
55196,Normal
55197,Normal
55198,Abnormal
55199,Normal
55200,Abnormal
55201,Normal
55202,Normal
55203,Abnormal
55204,Normal
55205,Normal
55206,Normal
55207,Normal
55208,Normal
55209,Normal
55210,Normal
55211,Normal
55212,Normal
55213,Normal
55214,Abnormal
55215,Normal
55216,Normal
55217,Abnormal
55218,Normal
55219,Normal
55220,Normal
55221,Normal
55222,Normal
55223,Normal
55224,Abnormal
55225,Normal
55226,Abnormal
55227,Normal
55228,Normal
55229,Normal
55230,Normal
55231,Normal
55232,Abnormal
55233,Abnormal
55234,Abnormal
55235,Normal
55236,Normal
55237,Normal
55238,Abnormal
55239,Abnormal
55240,Normal
55241,Abnormal
55242,Normal
55243,Normal
55244,Normal
55245,Normal
55246,Normal
55247,Normal
55248,Normal
55249,Normal
55250,Normal
55251,Normal
55252,Normal
55253,Abnormal
55254,Normal
55255,Normal
55256,Abnormal
55257,Normal
55258,Normal
55259,Normal
55260,Normal
55261,Abnormal
55262,Abnormal
55263,Normal
55264,Normal
55265,Normal
55266,Abnormal
55267,Normal
55268,Normal
55269,Abnormal
55270,Normal
55271,Abnormal
55272,Abnormal
55273,Normal
55274,Abnormal
55275,Normal
55276,Abnormal
55277,Abnormal
55278,Normal
55279,Abnormal
55280,Normal
55281,Abnormal
55282,Abnormal
55283,Normal
55284,Abnormal
55285,Abnormal
55286,Normal
55287,Normal
55288,Normal
55289,Normal
55290,Normal
55291,Abnormal
55292,Normal
55293,Normal
55294,Normal
55295,Normal
55296,Normal
55297,Normal
55298,Normal
55299,Abnormal
55300,Normal
55301,Normal
55302,Abnormal
55303,Abnormal
55304,Normal
55305,Normal
55306,Normal
55307,Normal
55308,Abnormal
55309,Normal
55310,Normal
55311,Normal
55312,Abnormal
55313,Abnormal
55314,Normal
55315,Normal
55316,Normal
55317,Normal
55318,Normal
55319,Normal
55320,Normal
55321,Normal
55322,Normal
55323,Normal
55324,Normal
55325,Normal
55326,Abnormal
55327,Abnormal
55328,Normal
55329,Normal
55330,Abnormal
55331,Normal
55332,Normal
55333,Abnormal
55334,Normal
55335,Normal
55336,Normal
55337,Abnormal
55338,Normal
55339,Normal
55340,Abnormal
55341,Abnormal
55342,Normal
55343,Abnormal
55344,Normal
55345,Normal
55346,Abnormal
55347,Abnormal
55348,Abnormal
55349,Abnormal
55350,Abnormal
55351,Normal
55352,Abnormal
55353,Abnormal
55354,Normal
55355,Abnormal
55356,Normal
55357,Normal
55358,Normal
55359,Abnormal
55360,Abnormal
55361,Abnormal
55362,Abnormal
55363,Normal
55364,Normal
55365,Normal
55366,Normal
55367,Normal
55368,Normal
55369,Normal
55370,Normal
55371,Normal
55372,Normal
55373,Normal
55374,Abnormal
55375,Normal
55376,Normal
55377,Normal
55378,Normal
55379,Normal
55380,Normal
55381,Normal
55382,Normal
55383,Normal
55384,Abnormal
55385,Normal
55386,Normal
55387,Normal
55388,Normal
55389,Normal
55390,Normal
55391,Normal
55392,Normal
55393,Normal
55394,Normal
55395,Normal
55396,Normal
55397,Normal
55398,Normal
55399,Normal
55400,Abnormal
55401,Normal
55402,Normal
55403,Normal
55404,Normal
55405,Normal
55406,Abnormal
55407,Normal
55408,Normal
55409,Normal
55410,Normal
55411,Normal
