id,predicted_person_income
15009,66600.55
15010,75433.43
15011,67534.945
15012,49129.547
15013,69984.875
15014,16268.996
15015,19682.482
15016,22496.736
15017,64741.832
15018,70180.51
15019,78064.78
15020,75192.96
15021,70684.055
15022,42625.188
15023,26927.639
15024,47538.07
15025,57926.797
15026,31419.492
15027,55240.484
15028,76296.12
15029,29554.63
15030,75138.43
15031,51245.51
15032,57254.42
15033,73161.4
15034,28413.783
15035,49273.004
15036,45655.27
15037,32215.38
15038,71904.34
15039,29774.135
15040,20810.93
15041,79074.19
15042,46870.195
15043,27865.287
15044,54698.04
15045,67673.32
15046,72458.05
15047,15112.179
15048,12795.43
15049,56715.89
15050,72622.125
15051,53154.684
15052,78330.25
15053,70158.68
15054,55763.535
15055,97555.18
15056,57104.016
15057,54014.664
15058,64517.406
15059,68387.734
15060,45650.812
15061,33018.0
15062,46307.36
15063,53191.57
15064,29553.143
15065,15227.613
15066,58206.69
15067,65033.04
15068,76737.23
15069,42898.12
15070,31645.664
15071,72433.87
15072,73224.89
15073,62078.707
15074,41420.08
15075,65627.516
15076,47559.496
15077,74907.336
15078,52700.414
15079,13230.3955
15080,44339.68
15081,51535.715
15082,81887.23
15083,61765.31
15084,61687.63
15085,15425.262
15086,52308.176
15087,41786.65
15088,67296.34
15089,57881.344
15090,76730.56
15091,22636.477
15092,57770.844
15093,40895.586
15094,59901.203
15095,85230.26
15096,65025.133
15097,43409.055
15098,56850.273
15099,33139.906
15100,72669.96
15101,67531.336
15102,71083.55
15103,90813.02
15104,43002.477
15105,65822.02
15106,21586.295
15107,42893.47
15108,77003.24
15109,60561.074
15110,55466.29
15111,50847.41
15112,65424.484
15113,52872.57
15114,67972.02
15115,66522.58
15116,18845.168
15117,35226.28
15118,15507.498
15119,64311.83
15120,54344.37
15121,30985.299
15122,71783.96
15123,55377.11
15124,72344.9
15125,46603.78
15126,68616.336
15127,48607.117
15128,39142.758
15129,79312.07
15130,91814.31
15131,39091.75
15132,52773.062
15133,64728.473
15134,17543.406
15135,61027.414
15136,48967.613
15137,46523.797
15138,75200.74
15139,74916.7
15140,57619.26
15141,14806.725
15142,60610.223
15143,43020.633
15144,91458.836
15145,44427.25
15146,23466.486
15147,83966.664
15148,99640.32
15149,53220.688
15150,37817.66
15151,84411.805
15152,48322.383
15153,57940.863
15154,51378.67
15155,20217.818
15156,27001.701
15157,33417.742
15158,68373.14
15159,47264.43
15160,73259.38
15161,46075.96
15162,74248.58
15163,32358.537
15164,54873.652
15165,27330.088
15166,54926.01
15167,81312.32
15168,51577.277
15169,53400.312
15170,32813.75
15171,58245.535
15172,70307.88
15173,56302.895
15174,47038.79
15175,52087.6
15176,31638.566
15177,58586.324
15178,50097.05
15179,73916.83
15180,62799.953
15181,82925.35
15182,50710.633
15183,69104.055
15184,55613.254
15185,54611.293
15186,74996.56
15187,60704.742
15188,25074.729
15189,65871.91
15190,71497.48
15191,95407.67
15192,63923.273
15193,30943.855
15194,51209.234
15195,129003.98
15196,90712.03
15197,75203.99
15198,50607.805
15199,62091.457
15200,21704.463
15201,65675.76
15202,79606.875
15203,78562.52
15204,73242.02
15205,89309.3
15206,56637.89
15207,63984.164
15208,26164.588
15209,55490.164
15210,24505.738
15211,59701.33
15212,51472.285
15213,52309.53
15214,41548.406
15215,40513.883
15216,26086.922
15217,59341.453
15218,40385.71
15219,44743.453
15220,78561.57
15221,36967.625
15222,42325.586
15223,75571.51
15224,68112.305
15225,70959.195
15226,71205.1
15227,32777.516
15228,72913.53
15229,61139.793
15230,58526.277
15231,58940.332
15232,47402.94
15233,43929.086
15234,72151.26
15235,97074.58
15236,59968.664
15237,52102.71
15238,56158.6
15239,60442.85
15240,48748.18
15241,80229.79
15242,76187.89
15243,70914.91
15244,55557.484
15245,80671.52
15246,78200.65
15247,70504.66
15248,27577.092
15249,53516.89
15250,44974.188
15251,76880.3
15252,75962.37
15253,52460.34
15254,52499.008
15255,52517.04
15256,42702.703
15257,67304.414
15258,15039.019
15259,73128.414
15260,75073.305
15261,75604.27
15262,48350.63
15263,62383.37
15264,29392.387
15265,39210.258
15266,82258.59
15267,80441.25
15268,44356.11
15269,57209.965
15270,59549.73
15271,72841.484
15272,29496.531
15273,61999.82
15274,85946.82
15275,45713.816
15276,23766.236
15277,85231.1
15278,85858.94
15279,50399.492
15280,53616.15
15281,72894.62
15282,86908.57
15283,90990.21
15284,16193.619
15285,21989.883
15286,50068.094
15287,29762.85
15288,49014.984
15289,66183.09
15290,39693.426
15291,54279.383
15292,62961.977
15293,94089.836
15294,66743.45
15295,56266.496
15296,44391.785
15297,43096.79
15298,66890.734
15299,84235.68
15300,76393.625
15301,50507.617
15302,35842.15
15303,86614.914
15304,58506.65
15305,63874.6
15306,61345.875
15307,31726.742
15308,66447.68
15309,69416.57
15310,66803.54
15311,50527.04
15312,78796.05
15313,56579.418
15314,50826.63
15315,58944.043
15316,59780.664
15317,61317.766
15318,59908.258
15319,42187.78
15320,41651.67
15321,50700.72
15322,44142.02
15323,70006.83
15324,85537.48
15325,71420.81
15326,57105.27
15327,93509.305
15328,40045.07
15329,79657.65
15330,23493.686
15331,67796.79
15332,48882.523
15333,49271.047
15334,17654.248
15335,72322.6
15336,65306.805
15337,59705.508
15338,61305.008
15339,22690.37
15340,68557.29
15341,48478.457
15342,85874.664
15343,53776.92
15344,60612.86
15345,55855.504
15346,15091.254
15347,36110.188
15348,54005.746
15349,60348.887
15350,54816.508
15351,74815.6
15352,56466.82
15353,40335.945
15354,79426.61
15355,66073.79
15356,106955.8
15357,23183.326
15358,33898.48
15359,74936.68
15360,56067.914
15361,55240.36
15362,109145.87
15363,54900.434
15364,61720.74
15365,52960.41
15366,50087.516
15367,50191.09
15368,67453.914
15369,71770.01
15370,72778.21
15371,53258.93
15372,35444.72
15373,26374.154
15374,69078.9
15375,57774.508
15376,55797.02
15377,53189.15
15378,62172.938
15379,38499.16
15380,24237.291
15381,75159.27
15382,64007.53
15383,30393.77
15384,55200.695
15385,81134.664
15386,64826.27
15387,42662.49
15388,38642.164
15389,51992.363
15390,55426.754
15391,58738.992
15392,23989.459
15393,29072.006
15394,23453.334
15395,52941.945
15396,67523.76
15397,52036.81
15398,51800.44
15399,63549.316
15400,57770.72
15401,76945.04
15402,85532.625
15403,69141.23
15404,62895.543
15405,47303.21
15406,43570.586
15407,85329.164
15408,55588.02
15409,49811.0
15410,76909.88
15411,43266.953
15412,73072.01
15413,81179.98
15414,85004.04
15415,70715.625
15416,21789.447
15417,36377.344
15418,75875.52
15419,48310.48
15420,77820.1
15421,71467.42
15422,61901.85
15423,79013.93
15424,56225.69
15425,52193.402
15426,42382.734
15427,40409.523
15428,40809.125
15429,63674.637
15430,75046.79
15431,24997.924
15432,53237.848
15433,44851.344
15434,76881.44
15435,76007.08
15436,73154.51
15437,35026.695
15438,17599.049
15439,101739.375
15440,46939.188
15441,43813.477
15442,59936.523
15443,73404.1
15444,89560.336
15445,24843.545
15446,53065.08
15447,51898.293
15448,48533.477
15449,59569.973
15450,74795.71
15451,50235.883
15452,65717.38
15453,27366.686
15454,72793.13
15455,61361.45
15456,48802.312
15457,85459.54
15458,71709.87
15459,17285.156
15460,60859.39
15461,46482.06
15462,63290.527
15463,66421.79
15464,75423.74
15465,24136.936
15466,64745.145
15467,58341.547
15468,25914.775
15469,26302.5
15470,93297.945
15471,33152.53
15472,45995.766
15473,66174.86
15474,63778.137
15475,72651.805
15476,41614.242
15477,78939.55
15478,53889.47
15479,63263.758
15480,72862.4
15481,91670.336
15482,38408.715
15483,40100.414
15484,57959.848
15485,60342.812
15486,35153.484
15487,63949.207
15488,58939.168
15489,38905.656
15490,61864.047
15491,76443.34
15492,69421.52
15493,62754.555
15494,54626.09
15495,37928.527
15496,34610.53
15497,77793.914
15498,39348.355
15499,33304.656
15500,56931.06
15501,64016.28
15502,22696.072
15503,68553.71
15504,47474.277
15505,77744.07
15506,44241.797
15507,65914.63
15508,45749.543
15509,26059.498
15510,105432.04
15511,37906.324
15512,56585.35
15513,68580.07
15514,41626.086
15515,26816.463
15516,75760.35
15517,51137.54
15518,30606.582
15519,53940.88
15520,57649.85
15521,58268.223
15522,24339.135
15523,76393.53
15524,49870.867
15525,80280.93
15526,31223.469
15527,59509.652
15528,73962.86
15529,80413.69
15530,76407.85
15531,76433.61
15532,62705.914
15533,28591.588
15534,46618.375
15535,48683.77
15536,65036.71
15537,60862.3
15538,52658.156
15539,66988.766
15540,43800.68
15541,59426.56
15542,88170.22
15543,59509.42
15544,52241.82
15545,89582.15
15546,55527.12
15547,55770.78
15548,81075.58
15549,13135.756
15550,37054.43
15551,53638.395
15552,40483.344
15553,58727.875
15554,63449.41
15555,30583.92
15556,61436.016
15557,97021.75
15558,60991.832
15559,103074.56
15560,34832.82
15561,63356.91
15562,81774.664
15563,66168.46
15564,40509.41
15565,16429.943
15566,77893.38
15567,80556.086
15568,54103.82
15569,99681.9
15570,44837.55
15571,40311.133
15572,64317.258
15573,40970.664
15574,70507.32
15575,68224.66
15576,58406.137
15577,45197.656
15578,64369.027
15579,81447.21
15580,72410.92
15581,77757.63
15582,47170.156
15583,62784.688
15584,52613.645
15585,47284.195
15586,69640.61
15587,73070.73
15588,69848.766
15589,47916.62
15590,83874.76
15591,46081.203
15592,43833.734
15593,31398.516
15594,55576.176
15595,55328.785
15596,59564.656
15597,69154.38
15598,69563.46
15599,11762.397
15600,65806.33
15601,63523.645
15602,48083.125
15603,58517.7
15604,53026.566
15605,48942.977
15606,17148.518
15607,90014.164
15608,42339.03
15609,45793.99
15610,23913.938
15611,53929.56
15612,78203.6
15613,74148.57
15614,72053.8
15615,71410.09
15616,33459.75
15617,69234.74
15618,73611.18
15619,36532.08
15620,28714.95
15621,19860.004
15622,53350.066
15623,36258.08
15624,17428.809
15625,42463.902
15626,56748.36
15627,74588.82
15628,39893.547
15629,62586.027
15630,40347.54
15631,77185.305
15632,95395.8
15633,49778.516
15634,77570.46
15635,48158.88
15636,72130.805
15637,75835.305
15638,117592.71
15639,56870.715
15640,70529.82
15641,54264.938
15642,27661.0
15643,22119.666
15644,64940.18
15645,63497.1
15646,58397.85
15647,50124.816
15648,64063.465
15649,47776.79
15650,33703.117
15651,30954.154
15652,58723.92
15653,29498.758
15654,70338.13
15655,75119.36
15656,72055.945
15657,82927.9
15658,63360.277
15659,21778.174
15660,68490.23
15661,61662.695
15662,83355.27
15663,83213.6
15664,18810.203
15665,11008.056
15666,64530.824
15667,30621.295
15668,73113.586
15669,48307.96
15670,37619.04
15671,62132.73
15672,25791.148
15673,77024.73
15674,48851.6
15675,69190.79
15676,87471.16
15677,42454.0
15678,37323.13
15679,79514.266
15680,65703.63
15681,64062.645
15682,21532.531
15683,79413.43
15684,54901.37
15685,18020.115
15686,71011.48
15687,53562.03
15688,79123.45
15689,19948.748
15690,71954.66
15691,33991.023
15692,21896.984
15693,67376.77
15694,61595.84
15695,58869.043
15696,38568.1
15697,63052.28
15698,36288.418
15699,56420.754
15700,56201.367
15701,33940.547
15702,62749.004
15703,73727.06
15704,66210.37
15705,80129.84
15706,53843.203
15707,69225.32
15708,42372.906
15709,83251.695
15710,36603.35
15711,53834.84
15712,38774.953
15713,52290.016
15714,52964.89
15715,24466.014
15716,49564.434
15717,32298.021
15718,71695.49
15719,22397.727
15720,43855.117
15721,21493.057
15722,23891.191
15723,90788.12
15724,52728.56
15725,57163.56
15726,64907.406
15727,44449.68
15728,66960.836
15729,51931.406
15730,75812.555
15731,53695.953
15732,52042.25
15733,39205.316
15734,54295.332
15735,36150.39
15736,67913.45
15737,64281.387
15738,65654.99
15739,42428.055
15740,48173.03
15741,73719.62
15742,59992.195
15743,53051.383
15744,37611.65
15745,55876.6
15746,76590.7
15747,25480.082
15748,80504.2
15749,59767.69
15750,61330.145
15751,38333.957
15752,20782.537
15753,68183.29
15754,59466.04
15755,44905.766
15756,51804.39
15757,58358.266
15758,46411.28
15759,59095.953
15760,62935.797
15761,54772.887
15762,48015.973
15763,64221.355
15764,37847.39
15765,31068.096
15766,33555.766
15767,57621.05
15768,55971.875
15769,74971.81
15770,69102.484
15771,56316.797
15772,83026.555
15773,73199.9
15774,39143.273
15775,62523.363
15776,47689.492
15777,31969.389
15778,63308.227
15779,73637.57
15780,74382.445
15781,27900.03
15782,81041.97
15783,58285.996
15784,49404.9
15785,47312.39
15786,72533.195
15787,53301.598
15788,31334.97
15789,63215.582
15790,43451.812
15791,51219.977
15792,56706.703
15793,49865.97
15794,47753.098
15795,72166.46
15796,74876.83
15797,18861.965
15798,38146.09
15799,44269.508
15800,96848.055
15801,24687.512
15802,77723.85
15803,84968.97
15804,54076.824
15805,57566.816
15806,39775.316
15807,54874.72
15808,72310.74
15809,65495.688
15810,86714.58
15811,39096.508
15812,53066.918
15813,51947.13
15814,67482.72
15815,69825.016
15816,84843.945
15817,17989.24
15818,73587.04
15819,66492.23
15820,60669.008
15821,49253.066
15822,50907.555
15823,72259.71
15824,67249.41
15825,67044.695
15826,43925.47
15827,64708.03
15828,60018.08
15829,68738.38
15830,86139.766
15831,49698.625
15832,70300.52
15833,60188.434
15834,43376.594
15835,50991.375
15836,47677.67
15837,41941.28
15838,74895.805
15839,59672.53
15840,77744.89
15841,31971.44
15842,97457.37
15843,63738.86
15844,58087.83
15845,56535.086
15846,40399.17
15847,57383.52
15848,79906.24
15849,46022.72
15850,85899.5
15851,55695.27
15852,44292.9
15853,41963.266
15854,51099.023
15855,82845.53
15856,39431.613
15857,58619.508
15858,57904.758
15859,33875.89
15860,65308.926
15861,83592.32
15862,66009.02
15863,60957.22
15864,24949.072
15865,39014.62
15866,84857.85
15867,24020.756
15868,70698.54
15869,32338.459
15870,80266.2
15871,21690.324
15872,63940.47
15873,25845.277
15874,76321.43
15875,64236.344
15876,91907.28
15877,57040.79
15878,74851.72
15879,77603.71
15880,82927.2
15881,76116.305
15882,73964.32
15883,58910.324
15884,54032.242
15885,71564.6
15886,89685.63
15887,57078.75
15888,18411.678
15889,65213.24
15890,65517.03
15891,66333.04
15892,79435.445
15893,64359.273
15894,66753.9
15895,99121.695
15896,45760.465
15897,82456.03
15898,70857.54
15899,67229.43
15900,49040.527
15901,69673.76
15902,36082.47
15903,67185.17
15904,73889.44
15905,70226.35
15906,49739.934
15907,60187.105
15908,39472.39
15909,32187.025
15910,61654.273
15911,49135.64
15912,65062.61
15913,51795.41
15914,72005.22
15915,64918.727
15916,25879.232
15917,52748.43
15918,45028.03
15919,61683.418
15920,85208.83
15921,55949.53
15922,41511.223
15923,43049.14
15924,77434.47
15925,61259.32
15926,75326.19
15927,74360.98
15928,63031.72
15929,63602.11
15930,74714.59
15931,59288.46
15932,72294.02
15933,35938.39
15934,36962.277
15935,61662.117
15936,55501.547
15937,47666.793
15938,63795.516
15939,56183.656
15940,12537.986
15941,24912.283
15942,43094.062
15943,54795.977
15944,109073.07
15945,91731.695
15946,83437.734
15947,51796.844
15948,77342.99
15949,28284.912
15950,19822.148
15951,66285.17
15952,82849.766
15953,95433.19
15954,78899.64
15955,57595.56
15956,71175.93
15957,16350.035
15958,59446.555
15959,63389.52
15960,57193.867
15961,72940.336
15962,55985.902
15963,84802.336
15964,70959.64
15965,64221.57
15966,15044.535
15967,46454.344
15968,32816.473
15969,58380.645
15970,58508.81
15971,57183.953
15972,64105.4
15973,72388.414
15974,57516.586
15975,72714.336
15976,85145.234
15977,58744.984
15978,61302.86
15979,39097.92
15980,59189.766
15981,81132.2
15982,69108.22
15983,45866.094
15984,60028.875
15985,61392.395
15986,44068.375
15987,36563.613
15988,44782.14
15989,71336.91
15990,59136.992
15991,58245.594
15992,69280.79
15993,47477.297
15994,61416.75
15995,34128.246
15996,88476.695
15997,75007.02
15998,64204.633
15999,53559.082
16000,45525.05
16001,60881.64
16002,60512.492
16003,47244.188
16004,104177.984
16005,66743.62
16006,87495.305
16007,72488.125
16008,59498.94
16009,79191.875
16010,22089.572
16011,23138.967
16012,100024.71
16013,50849.33
16014,20255.748
16015,45325.367
16016,49317.23
16017,44716.195
16018,25062.268
16019,44013.5
16020,107646.87
16021,69306.51
16022,30983.186
16023,68631.1
16024,61587.004
16025,42358.633
16026,65820.99
16027,27439.32
16028,38170.1
16029,52320.87
16030,63973.906
16031,62736.676
16032,54140.74
16033,81230.65
16034,46431.15
16035,58015.133
16036,25642.566
16037,45862.105
16038,71961.22
16039,31618.703
16040,17037.828
16041,86275.26
16042,64092.457
16043,65247.617
16044,21683.25
16045,62588.16
16046,29134.002
16047,66863.32
16048,30065.629
16049,40055.03
16050,69416.65
16051,60552.54
16052,70408.086
16053,63372.367
16054,76689.79
16055,58252.55
16056,74377.68
16057,17874.002
16058,53962.695
16059,60450.58
16060,61655.332
16061,55281.734
16062,84296.79
16063,82688.44
16064,31788.13
16065,32864.35
16066,27039.348
16067,59115.844
16068,88306.836
16069,105078.76
16070,20575.654
16071,71202.71
16072,38544.234
16073,56253.215
16074,27562.479
16075,50240.055
16076,30262.932
16077,72939.664
16078,63771.13
16079,53499.57
16080,54269.58
16081,80604.52
16082,34400.277
16083,63004.59
16084,61052.53
16085,43943.93
16086,82209.49
16087,54887.414
16088,51430.387
16089,81841.96
16090,52139.22
16091,58857.617
16092,79272.77
16093,56326.33
16094,81951.414
16095,97973.766
16096,65233.434
16097,66776.89
16098,31425.158
16099,69964.48
16100,67731.125
16101,61928.18
16102,82251.23
16103,56755.633
16104,31244.656
16105,62058.04
16106,55076.656
16107,22476.758
16108,47930.445
16109,76529.27
16110,90334.586
16111,55508.98
16112,55848.133
16113,45339.72
16114,38045.535
16115,70842.35
16116,72660.04
16117,34104.074
16118,20105.854
16119,68474.336
16120,21029.541
16121,48958.47
16122,76046.15
16123,56906.95
16124,42781.71
16125,68265.6
16126,53333.47
16127,54270.67
16128,64945.664
16129,98526.87
16130,22520.533
16131,57330.363
16132,12339.592
16133,72986.98
16134,95728.29
16135,81501.96
16136,45114.312
16137,34958.266
16138,52247.438
16139,61947.766
16140,64129.7
16141,48693.67
16142,53719.957
16143,44778.027
16144,34312.664
16145,57888.914
16146,72771.15
16147,49836.727
16148,54647.47
16149,53762.902
16150,46802.4
16151,52439.78
16152,49893.277
16153,21630.936
16154,25376.562
16155,68384.695
16156,20784.84
16157,112165.37
16158,125214.85
16159,56855.055
16160,27903.766
16161,50890.4
16162,44847.11
16163,59362.688
16164,19382.979
16165,45400.914
16166,31646.43
16167,69968.75
16168,15256.766
16169,66889.65
16170,89686.02
