id,predicted_person_income
57115,69995.78
57116,68549.98
57117,32738.914
57118,56719.832
57119,49960.43
57120,93101.8
57121,41621.0
57122,48521.383
57123,59598.145
57124,63615.484
57125,68559.67
57126,70708.45
57127,69667.22
57128,80479.984
57129,67365.58
57130,42216.062
57131,62287.17
57132,60563.188
57133,71223.484
57134,78828.266
57135,63357.855
57136,65548.35
57137,59220.062
57138,51409.793
57139,53415.766
57140,58186.45
57141,55374.2
57142,52945.832
57143,89823.21
57144,67873.38
57145,70045.8
57146,58569.15
57147,54421.01
57148,50891.94
57149,68494.734
57150,36542.617
57151,64598.844
57152,34389.92
57153,36399.457
57154,64125.71
57155,81815.1
57156,54129.977
57157,50337.875
57158,70397.08
57159,74103.97
57160,70727.125
57161,69544.93
57162,28086.787
57163,93487.17
57164,67369.22
57165,51954.695
57166,50987.39
57167,69812.22
57168,71655.63
57169,77025.26
57170,61722.57
57171,31861.658
57172,73271.125
57173,63026.188
57174,74080.39
57175,67338.555
57176,52751.574
57177,66636.03
57178,80041.336
57179,67107.266
57180,65642.14
57181,53233.46
57182,63323.145
57183,31910.447
57184,59322.027
57185,52084.61
57186,54025.836
57187,60875.676
57188,46029.117
57189,38662.984
57190,77121.97
57191,51136.93
57192,27288.21
57193,41974.156
57194,72832.12
57195,64590.32
57196,70365.47
57197,63142.945
57198,62457.086
57199,98622.06
57200,68511.01
57201,89452.21
57202,78784.7
57203,73559.66
57204,66439.56
57205,41974.094
57206,58540.742
57207,28039.182
57208,67453.11
57209,35671.188
57210,53190.332
57211,75171.46
57212,70359.91
57213,69087.945
57214,70434.94
57215,74356.2
57216,68177.414
57217,62441.11
57218,58117.312
57219,45087.223
57220,63048.188
57221,50257.633
57222,51360.57
57223,63867.633
57224,80717.49
57225,56008.953
57226,59690.902
57227,70380.54
57228,70773.57
57229,58173.297
57230,65567.11
57231,75811.05
57232,39388.484
57233,49829.773
57234,66427.93
57235,50521.195
57236,44088.87
57237,52017.184
57238,70366.41
57239,67023.164
57240,53727.707
57241,71991.39
57242,62041.89
57243,39370.293
57244,50628.156
57245,56374.047
57246,54866.766
57247,68936.195
57248,78134.03
57249,51921.17
57250,71761.47
57251,44680.844
57252,87341.0
57253,69732.62
57254,61505.38
57255,62458.164
57256,50397.566
57257,57815.156
57258,58575.5
57259,54165.14
57260,61839.35
57261,70773.57
57262,80663.61
57263,38016.242
57264,57835.707
57265,79594.83
57266,65236.96
57267,72970.625
57268,73499.05
57269,49818.965
57270,65043.92
57271,51359.266
57272,61241.402
57273,58182.844
57274,87947.36
57275,63830.01
57276,50511.184
57277,57008.31
57278,77546.805
57279,75221.16
57280,97415.11
57281,73847.016
57282,86057.95
57283,50988.336
57284,53464.645
57285,59292.72
57286,61882.418
57287,49938.066
57288,75588.75
57289,59848.043
57290,70407.17
57291,58188.594
57292,40518.3
57293,64605.664
57294,58537.9
57295,101937.31
57296,34921.47
57297,31263.28
57298,52908.508
57299,66953.33
57300,51988.71
57301,101094.64
57302,59332.914
57303,39822.65
57304,60562.38
57305,57819.062
57306,81845.96
57307,59330.67
57308,63849.41
57309,73162.46
57310,73577.0
57311,77849.84
57312,66766.734
57313,33327.71
57314,54277.492
57315,81648.52
57316,76630.86
57317,69306.99
57318,41978.477
57319,68161.14
57320,54731.707
57321,74099.484
57322,55965.117
57323,66726.7
57324,63409.93
57325,74134.56
57326,50053.953
57327,70739.305
57328,44756.6
57329,74172.94
57330,44869.67
57331,83674.08
57332,57821.164
57333,76054.02
57334,89616.67
57335,66442.734
57336,65031.914
57337,43323.33
57338,32127.027
57339,72544.22
57340,51339.68
57341,80839.11
57342,70803.61
57343,77155.19
57344,70723.06
57345,50392.65
57346,51019.625
57347,76526.64
57348,66433.0
57349,49607.234
57350,63501.555
57351,67335.7
57352,74127.94
57353,76463.02
57354,72645.16
57355,74113.2
57356,60065.0
57357,70726.96
57358,63498.344
57359,64124.016
57360,80090.64
57361,74140.016
57362,53520.047
57363,65144.94
57364,47345.418
57365,67760.7
57366,78144.58
57367,76692.55
57368,68122.516
57369,73571.15
57370,67854.695
57371,61830.582
57372,69963.305
57373,49447.215
57374,73566.87
57375,60608.957
57376,58574.79
57377,72066.83
57378,59295.81
57379,69265.9
57380,36177.227
57381,28433.1
57382,92222.266
57383,59225.0
57384,61216.266
57385,59884.637
57386,56275.492
57387,67359.734
57388,28184.057
57389,72378.65
57390,43610.51
57391,97706.03
57392,59233.055
57393,29368.154
57394,54368.465
57395,61258.55
57396,59312.938
57397,59226.555
57398,55076.836
57399,65245.277
57400,63130.28
57401,69395.71
57402,60642.188
57403,56658.684
57404,65078.33
57405,75809.2
57406,91374.36
57407,62457.086
57408,96502.69
57409,70371.92
57410,52431.08
57411,51273.42
57412,69965.91
57413,55014.184
57414,54384.453
57415,63003.95
57416,59314.56
57417,77700.09
57418,53310.117
57419,77609.89
57420,73566.87
57421,55361.4
57422,56600.1
57423,39090.96
57424,62019.05
57425,26942.79
57426,41607.688
57427,67300.84
57428,95737.36
57429,62958.555
57430,68226.766
57431,49925.535
57432,54423.48
57433,51617.195
57434,73813.49
57435,58552.438
57436,73900.21
57437,72896.66
57438,30130.092
57439,59381.668
57440,54776.293
57441,28713.334
57442,68567.84
57443,57309.066
57444,58511.336
57445,39408.477
57446,54892.26
57447,70000.28
57448,50952.605
57449,65952.36
57450,84287.3
57451,54437.254
57452,72048.03
57453,55261.094
57454,86946.875
57455,55354.71
57456,98086.164
57457,49003.195
57458,57831.973
57459,76541.95
57460,57450.055
57461,77403.81
57462,53525.312
57463,64511.664
57464,67824.16
57465,74134.56
57466,60660.887
57467,65812.81
57468,64800.6
57469,58186.45
57470,59187.582
57471,61221.04
57472,45951.56
57473,67423.91
57474,60644.133
57475,59736.61
57476,78212.45
57477,70370.625
57478,55793.816
57479,83477.2
57480,55563.797
57481,59388.3
57482,57568.617
57483,77247.66
57484,66359.03
57485,75766.78
57486,66487.69
57487,68130.64
57488,43546.36
57489,53513.555
57490,50100.69
57491,60940.957
57492,53738.184
57493,58942.402
57494,66470.016
57495,74181.34
57496,60803.5
57497,58148.938
57498,77544.86
57499,66063.3
57500,57799.32
57501,70354.39
57502,50845.46
57503,54889.258
57504,76075.266
57505,55243.273
57506,70070.16
57507,80979.42
57508,53442.72
57509,78858.34
57510,35836.938
57511,51866.312
57512,62445.008
57513,68872.05
57514,57111.332
57515,41607.688
57516,73503.73
57517,73271.125
57518,54190.203
57519,49481.14
57520,52045.277
57521,64429.062
57522,29446.715
57523,61241.402
57524,74185.625
57525,71716.234
57526,98738.945
57527,62039.977
57528,27071.463
57529,73885.8
57530,35434.375
57531,67046.81
57532,92282.79
57533,40232.28
57534,62878.688
57535,67846.9
57536,50956.367
57537,67483.25
57538,55640.42
57539,50331.72
57540,76668.39
57541,48637.242
57542,51095.387
57543,57849.258
57544,58552.35
57545,97176.53
57546,71720.53
57547,53382.7
57548,66708.22
57549,60899.867
57550,61212.266
57551,59972.547
57552,68914.9
57553,71962.87
57554,70334.58
57555,47751.867
57556,62011.492
57557,85419.29
57558,60574.4
57559,36827.42
57560,65772.14
57561,64070.594
57562,45679.62
57563,69526.03
57564,65134.938
57565,97842.17
57566,71148.58
57567,68567.516
57568,66895.516
57569,49032.34
57570,71120.0
57571,65830.36
57572,74120.14
57573,77316.12
57574,54873.02
57575,38656.0
57576,95059.8
57577,28706.676
57578,51703.98
57579,55375.688
57580,27939.318
57581,65277.18
57582,67583.19
57583,83302.305
57584,50255.32
57585,55337.887
57586,27986.998
57587,55845.242
57588,68189.75
57589,70727.125
57590,73506.26
57591,51495.445
57592,63503.01
57593,68901.766
57594,52764.203
57595,58183.906
57596,49397.86
57597,56331.5
57598,29459.627
57599,68510.375
57600,71278.92
57601,74061.57
57602,67650.31
57603,37549.97
57604,57373.22
57605,62778.656
57606,64072.188
57607,83698.91
57608,88238.45
57609,63148.31
57610,82763.91
57611,51905.094
57612,62034.53
57613,77525.125
57614,89212.57
57615,52085.742
57616,56054.047
57617,39464.168
57618,50624.098
57619,38393.855
57620,43465.72
57621,50274.945
57622,56364.586
57623,71091.75
57624,62397.48
57625,44098.457
57626,67399.61
57627,74588.28
57628,66296.64
57629,64626.945
57630,66409.87
57631,93373.055
57632,76557.81
57633,73806.28
57634,68520.91
57635,69448.05
57636,73825.58
57637,57171.996
57638,48579.195
57639,91498.97
57640,61065.344
57641,69706.49
57642,80248.45
57643,58578.664
57644,89193.74
57645,63508.586
57646,57841.543
57647,44463.336
57648,63343.438
57649,76475.61
57650,72679.47
57651,62479.99
57652,37685.28
57653,77553.87
57654,46679.633
57655,31300.229
57656,68510.14
57657,60230.574
57658,53511.543
57659,54129.17
57660,75450.39
57661,46281.74
57662,64072.188
57663,49297.81
57664,66923.19
57665,73168.04
57666,32108.32
57667,70777.14
57668,53344.758
57669,58805.6
57670,63142.945
57671,46205.34
57672,45453.414
57673,94224.66
57674,31505.203
57675,70473.47
57676,50871.5
57677,60598.434
57678,61230.68
57679,61212.85
57680,70515.75
57681,56535.477
57682,67414.17
57683,78471.414
57684,49786.918
57685,61834.29
57686,35974.332
57687,66249.32
57688,53813.258
57689,86511.67
57690,56483.766
57691,79709.4
57692,58583.53
57693,70420.484
57694,32118.844
57695,79567.734
57696,85388.81
57697,59983.72
57698,58773.1
57699,83837.984
57700,57083.883
57701,67866.69
57702,66437.94
57703,76773.44
57704,66025.81
57705,40482.33
57706,41224.883
57707,60426.04
57708,59580.42
57709,72877.18
57710,65567.65
57711,77516.84
57712,72692.86
57713,56218.74
57714,65314.81
57715,52463.86
57716,61069.28
57717,53413.348
57718,70933.0
57719,66885.64
57720,67897.56
57721,95666.22
57722,42296.277
57723,49899.08
57724,72270.1
57725,71424.37
57726,44666.254
57727,61869.56
57728,60022.5
57729,46716.53
57730,26904.697
57731,50400.645
57732,65615.234
57733,70350.01
57734,59286.63
57735,71148.25
57736,59226.555
57737,36871.984
57738,59994.613
57739,57095.945
57740,50714.977
57741,70061.23
57742,56326.04
57743,73503.914
57744,60012.168
57745,53737.92
57746,64560.54
57747,57889.3
57748,68533.086
57749,71611.445
57750,43793.797
57751,42790.867
57752,38246.953
57753,64074.805
57754,72851.34
57755,27705.396
57756,69679.555
57757,77930.266
57758,77288.57
57759,41249.082
57760,57099.684
57761,68514.35
57762,78134.58
57763,59432.05
57764,52259.1
57765,64516.766
57766,51025.945
57767,69981.33
57768,64119.215
57769,75217.984
57770,70777.14
57771,58985.664
57772,59326.82
57773,27958.11
57774,77873.95
57775,58577.04
57776,57786.37
57777,53143.61
57778,43656.39
57779,70745.15
57780,55686.383
57781,73511.13
57782,94521.92
57783,49898.59
57784,52450.707
57785,67943.56
57786,66903.7
57787,72358.375
57788,63087.094
57789,51089.35
57790,68920.28
57791,72048.03
57792,50178.7
57793,82386.984
57794,68895.92
57795,65831.53
57796,77064.234
57797,66673.14
57798,55344.965
57799,100750.516
57800,47876.867
57801,64336.18
57802,31616.04
57803,78305.36
57804,68558.02
57805,79852.21
57806,69812.22
57807,54532.027
57808,81444.0
57809,102971.375
57810,62781.258
57811,65145.4
57812,42009.008
57813,64584.28
57814,51698.473
57815,77328.875
57816,61338.66
57817,73604.836
57818,74193.03
57819,68928.055
57820,48850.28
57821,58191.516
57822,44866.227
57823,58117.312
57824,49888.523
57825,52083.883
57826,49497.766
57827,58411.133
57828,57367.242
57829,63310.965
57830,78385.84
57831,36832.92
57832,57799.32
57833,63843.99
57834,68325.28
57835,84006.28
57836,64632.008
57837,53580.54
57838,71115.53
57839,51347.33
57840,63729.312
57841,70779.58
57842,51562.117
57843,68965.91
57844,54906.227
57845,60946.72
57846,33577.715
57847,70696.59
57848,110867.31
57849,70434.94
57850,77404.78
57851,29492.06
57852,30175.875
57853,71157.84
57854,72716.914
57855,77037.195
57856,60921.145
57857,76913.2
57858,51058.33
57859,71730.164
57860,48783.9
57861,74948.53
57862,78702.3
57863,59292.56
57864,50614.52
57865,59771.39
57866,74111.18
57867,51456.215
57868,50981.953
57869,49197.305
57870,41244.855
57871,57822.14
57872,32295.111
57873,61825.707
57874,65602.195
57875,72315.06
57876,66904.75
57877,55731.22
57878,78623.89
57879,59237.28
57880,53471.977
57881,70406.914
57882,48980.527
57883,53146.61
57884,40532.156
57885,49297.81
57886,62447.25
57887,35443.242
57888,66475.09
57889,77812.82
57890,65261.13
57891,66884.22
57892,109082.45
57893,66868.625
57894,63880.465
57895,68189.34
57896,65962.586
57897,59327.96
57898,48844.01
57899,108935.664
57900,89853.86
57901,62759.03
57902,67758.64
57903,60015.58
57904,60753.273
57905,70352.44
57906,67553.18
57907,67780.15
57908,81559.695
57909,83605.375
57910,31310.2
57911,49606.29
57912,78691.29
57913,67629.67
57914,68885.69
57915,53386.605
57916,66935.92
57917,30890.781
57918,58764.164
57919,53392.207
57920,71627.766
57921,67075.93
57922,81750.33
57923,28737.555
57924,56810.438
57925,76160.48
57926,52956.25
57927,31719.342
57928,64601.457
57929,66507.71
57930,76072.05
57931,81292.92
57932,77700.09
57933,57838.215
57934,74640.17
57935,65768.734
57936,58550.406
57937,66423.516
57938,39740.11
57939,58056.887
57940,65123.914
57941,36655.133
57942,67747.984
57943,64128.844
57944,61257.09
57945,38859.93
57946,72952.39
57947,76397.32
57948,62781.258
57949,26680.42
57950,43345.85
57951,92947.55
57952,66943.72
57953,52483.8
57954,87183.03
57955,59316.1
57956,66498.22
57957,64548.375
57958,72315.06
57959,53507.258
57960,61869.367
57961,39459.93
57962,32815.61
57963,39855.477
57964,66998.0
57965,61251.34
57966,62388.527
57967,58766.668
57968,68667.61
57969,67529.16
57970,63646.184
57971,54161.07
57972,68960.234
57973,64055.02
57974,63476.547
57975,57889.3
57976,70471.13
57977,55353.53
57978,51105.387
57979,77896.375
57980,76414.375
57981,71148.25
57982,60287.918
57983,36627.125
57984,59316.1
57985,52650.992
57986,67399.61
57987,46297.242
57988,27591.668
57989,64337.188
57990,73585.766
57991,80127.445
57992,67454.805
57993,74902.7
57994,34563.78
57995,81280.91
57996,91230.91
57997,86865.766
57998,77774.766
57999,79446.62
58000,57844.39
58001,64101.418
58002,76188.08
58003,29518.78
58004,59088.953
58005,90798.33
58006,50711.65
58007,57843.168
58008,51153.863
58009,61221.04
58010,48132.617
58011,74085.66
58012,80748.46
58013,27550.736
58014,55814.36
58015,45812.066
58016,70354.39
58017,67391.945
58018,67033.86
58019,49871.258
58020,54147.023
58021,80495.836
58022,58795.02
58023,60943.13
58024,33876.453
58025,89038.83
58026,77807.7
58027,113131.18
58028,60930.89
58029,42136.418
58030,77539.56
58031,54880.86
58032,59278.02
58033,47460.88
58034,59318.94
58035,61823.863
58036,38811.29
58037,107648.1
58038,63142.945
58039,52415.76
58040,56334.508
58041,43520.33
58042,68995.28
58043,62498.207
58044,82723.484
58045,66898.766
58046,47245.363
58047,46308.95
58048,77784.31
58049,66955.67
58050,40442.02
58051,71065.266
58052,59293.055
58053,87895.234
58054,71156.695
58055,57127.15
58056,70326.78
58057,83175.47
58058,30223.928
58059,84010.35
58060,74125.6
58061,57808.336
58062,85773.44
58063,54889.094
58064,64451.492
58065,70756.36
58066,28438.488
58067,57757.402
58068,95196.4
58069,59292.72
58070,52452.066
58071,99103.766
58072,35977.402
58073,67356.74
58074,65836.56
58075,58550.406
58076,51988.64
58077,68563.73
58078,40918.844
58079,66428.19
58080,70773.57
58081,66298.945
58082,78917.2
58083,68819.57
58084,86087.734
58085,75055.91
58086,70358.29
58087,59225.0
58088,66277.93
58089,64486.258
58090,63252.914
58091,57330.445
58092,59411.68
58093,32119.623
58094,48350.27
58095,29919.86
58096,50666.703
58097,63153.02
58098,72031.08
58099,65882.71
58100,83508.0
58101,57816.375
58102,66019.055
58103,60940.29
58104,68561.19
58105,74111.18
58106,59329.91
58107,62433.316
58108,70715.03
58109,41577.18
58110,54616.938
58111,72046.81
58112,66534.83
58113,73479.56
58114,59978.29
58115,76523.69
58116,51700.332
58117,50521.195
58118,50973.203
58119,74929.734
58120,75706.17
58121,69288.96
58122,53456.43
58123,88558.734
58124,51063.68
58125,73226.695
58126,76478.63
58127,55641.562
58128,74885.97
58129,70042.23
58130,43541.656
58131,62498.207
58132,71625.625
58133,75144.88
58134,67020.984
58135,64505.516
58136,35927.71
58137,39056.555
58138,60036.367
58139,55370.82
58140,68151.61
58141,66258.46
58142,69989.77
58143,61847.438
58144,33344.96
58145,77537.06
58146,79852.21
58147,49188.08
58148,99457.33
58149,61224.934
58150,67981.8
58151,65113.61
58152,64201.99
58153,66936.19
58154,64077.3
58155,53418.82
58156,52711.824
58157,49632.594
58158,75067.86
58159,48552.29
58160,52354.508
58161,68536.016
58162,62470.664
58163,57452.67
58164,51463.08
58165,55727.305
58166,41682.89
58167,68984.03
58168,101975.28
58169,63875.43
58170,28719.83
58171,44189.83
58172,44634.137
58173,38762.15
58174,77183.38
58175,73959.07
58176,88730.84
58177,60026.3
58178,66259.88
58179,54275.133
58180,67410.5
58181,77022.82
58182,99547.02
58183,61976.535
58184,52079.574
58185,77459.53
58186,56205.43
58187,39393.72
58188,50875.434
58189,58244.84
58190,53413.895
58191,66891.62
58192,78626.34
58193,74118.2
58194,77377.29
58195,77112.95
58196,29443.064
58197,51593.605
58198,80784.26
58199,55374.72
58200,53775.03
58201,66724.14
58202,73745.26
58203,67465.8
58204,66898.9
58205,55186.637
58206,69087.43
58207,76077.19
58208,73563.94
58209,57077.793
58210,50537.734
58211,64535.17
58212,49555.32
58213,43893.86
58214,70425.36
58215,67342.19
58216,50415.617
58217,70373.516
58218,76677.71
58219,41235.438
58220,64436.074
58221,76327.625
58222,62448.418
58223,61845.195
58224,37317.203
58225,82560.05
58226,73847.41
58227,67986.91
58228,66026.86
58229,64188.32
58230,72287.84
58231,66931.12
58232,60511.33
58233,50549.32
58234,45433.477
58235,64580.047
58236,57334.22
58237,67384.02
58238,45090.0
58239,81589.49
58240,41228.78
58241,68511.01
58242,64650.98
58243,73163.945
58244,33903.598
58245,52472.04
58246,59381.086
58247,74861.34
58248,73129.08
58249,95923.14
58250,61835.457
58251,52040.4
58252,81108.57
58253,61226.98
58254,46451.285
58255,52775.656
58256,59990.74
58257,58556.414
58258,54444.332
58259,30885.91
58260,63208.844
58261,74210.18
58262,49521.58
58263,48676.812
58264,57461.492
58265,62449.582
58266,94128.516
58267,70803.61
58268,61663.37
58269,60026.3
58270,56366.83
58271,71164.01
58272,59323.17
58273,64070.594
58274,46190.434
58275,59312.938
58276,72023.48
58277,37742.203
58278,40852.957
58279,57065.938
58280,70438.83
58281,79789.31
58282,43409.81
58283,53868.36
58284,75801.66
58285,52704.46
58286,97525.95
58287,70728.586
58288,49340.14
58289,66955.67
58290,70794.53
