id,Test Results
52730,Inconclusive
52731,Normal
52732,Abnormal
52733,Abnormal
52734,Normal
52735,Inconclusive
52736,Abnormal
52737,Inconclusive
52738,Normal
52739,Abnormal
52740,Abnormal
52741,Abnormal
52742,Normal
52743,Normal
52744,Inconclusive
52745,Normal
52746,Abnormal
52747,Normal
52748,Inconclusive
52749,Abnormal
52750,Normal
52751,Normal
52752,Normal
52753,Inconclusive
52754,Inconclusive
52755,Abnormal
52756,Inconclusive
52757,Normal
52758,Normal
52759,Abnormal
52760,Inconclusive
52761,Abnormal
52762,Normal
52763,Abnormal
52764,Inconclusive
52765,Inconclusive
52766,Abnormal
52767,Normal
52768,Abnormal
52769,Normal
52770,Abnormal
52771,Abnormal
52772,Normal
52773,Inconclusive
52774,Normal
52775,Normal
52776,Inconclusive
52777,Abnormal
52778,Normal
52779,Abnormal
52780,Inconclusive
52781,Abnormal
52782,Abnormal
52783,Abnormal
52784,Abnormal
52785,Abnormal
52786,Normal
52787,Abnormal
52788,Inconclusive
52789,Abnormal
52790,Abnormal
52791,Abnormal
52792,Abnormal
52793,Normal
52794,Inconclusive
52795,Inconclusive
52796,Inconclusive
52797,Abnormal
52798,Inconclusive
52799,Abnormal
52800,Abnormal
52801,Normal
52802,Abnormal
52803,Abnormal
52804,Abnormal
52805,Inconclusive
52806,Abnormal
52807,Inconclusive
52808,Abnormal
52809,Inconclusive
52810,Abnormal
52811,Normal
52812,Abnormal
52813,Normal
52814,Normal
52815,Normal
52816,Inconclusive
52817,Normal
52818,Normal
52819,Inconclusive
52820,Inconclusive
52821,Abnormal
52822,Abnormal
52823,Abnormal
52824,Abnormal
52825,Abnormal
52826,Normal
52827,Abnormal
52828,Normal
52829,Normal
52830,Abnormal
52831,Abnormal
52832,Abnormal
52833,Inconclusive
52834,Normal
52835,Inconclusive
52836,Inconclusive
52837,Abnormal
52838,Abnormal
52839,Abnormal
52840,Abnormal
52841,Abnormal
52842,Inconclusive
52843,Abnormal
52844,Normal
52845,Abnormal
52846,Inconclusive
52847,Normal
52848,Normal
52849,Abnormal
52850,Abnormal
52851,Normal
52852,Abnormal
52853,Abnormal
52854,Normal
52855,Abnormal
52856,Abnormal
52857,Normal
52858,Normal
52859,Inconclusive
52860,Normal
52861,Normal
52862,Abnormal
52863,Abnormal
52864,Normal
52865,Abnormal
52866,Normal
52867,Normal
52868,Abnormal
52869,Abnormal
52870,Normal
52871,Inconclusive
52872,Inconclusive
52873,Normal
52874,Normal
52875,Inconclusive
52876,Normal
52877,Normal
52878,Normal
52879,Abnormal
52880,Abnormal
52881,Inconclusive
52882,Abnormal
52883,Normal
52884,Normal
52885,Inconclusive
52886,Inconclusive
52887,Inconclusive
52888,Inconclusive
52889,Normal
52890,Abnormal
52891,Abnormal
52892,Normal
52893,Inconclusive
52894,Inconclusive
52895,Normal
52896,Inconclusive
52897,Normal
52898,Abnormal
52899,Normal
52900,Normal
52901,Abnormal
52902,Inconclusive
52903,Normal
52904,Inconclusive
52905,Abnormal
52906,Abnormal
52907,Normal
52908,Inconclusive
52909,Abnormal
52910,Inconclusive
52911,Inconclusive
52912,Normal
52913,Abnormal
52914,Abnormal
52915,Inconclusive
52916,Normal
52917,Abnormal
52918,Inconclusive
52919,Abnormal
52920,Normal
52921,Normal
52922,Abnormal
52923,Abnormal
52924,Abnormal
52925,Inconclusive
52926,Normal
52927,Abnormal
52928,Abnormal
52929,Abnormal
52930,Inconclusive
52931,Normal
52932,Inconclusive
52933,Normal
52934,Abnormal
52935,Abnormal
52936,Inconclusive
52937,Normal
52938,Normal
52939,Normal
52940,Abnormal
52941,Abnormal
52942,Abnormal
52943,Abnormal
52944,Inconclusive
52945,Abnormal
52946,Inconclusive
52947,Abnormal
52948,Abnormal
52949,Normal
52950,Abnormal
52951,Abnormal
52952,Normal
52953,Normal
52954,Abnormal
52955,Abnormal
52956,Normal
52957,Abnormal
52958,Normal
52959,Inconclusive
52960,Abnormal
52961,Abnormal
52962,Normal
52963,Normal
52964,Inconclusive
52965,Abnormal
52966,Abnormal
52967,Abnormal
52968,Normal
52969,Normal
52970,Abnormal
52971,Abnormal
52972,Abnormal
52973,Abnormal
52974,Inconclusive
52975,Abnormal
52976,Inconclusive
52977,Normal
52978,Normal
52979,Inconclusive
52980,Inconclusive
52981,Abnormal
52982,Normal
52983,Normal
52984,Normal
52985,Inconclusive
52986,Normal
52987,Inconclusive
52988,Normal
52989,Abnormal
52990,Abnormal
52991,Normal
52992,Abnormal
52993,Inconclusive
52994,Abnormal
52995,Inconclusive
52996,Normal
52997,Normal
52998,Abnormal
52999,Abnormal
53000,Inconclusive
53001,Normal
53002,Abnormal
53003,Abnormal
53004,Inconclusive
53005,Normal
53006,Inconclusive
53007,Normal
53008,Inconclusive
53009,Abnormal
53010,Abnormal
53011,Normal
53012,Abnormal
53013,Abnormal
53014,Inconclusive
53015,Abnormal
53016,Abnormal
53017,Abnormal
53018,Inconclusive
53019,Inconclusive
53020,Abnormal
53021,Inconclusive
53022,Abnormal
53023,Normal
53024,Normal
53025,Abnormal
53026,Abnormal
53027,Inconclusive
53028,Abnormal
53029,Inconclusive
53030,Abnormal
53031,Abnormal
53032,Abnormal
53033,Inconclusive
53034,Normal
53035,Abnormal
53036,Normal
53037,Normal
53038,Abnormal
53039,Abnormal
53040,Abnormal
53041,Abnormal
53042,Inconclusive
53043,Abnormal
53044,Normal
53045,Abnormal
53046,Abnormal
53047,Inconclusive
53048,Abnormal
53049,Abnormal
53050,Inconclusive
53051,Normal
53052,Normal
53053,Abnormal
53054,Abnormal
53055,Normal
53056,Normal
53057,Inconclusive
53058,Normal
53059,Abnormal
53060,Normal
53061,Inconclusive
53062,Abnormal
53063,Abnormal
53064,Inconclusive
53065,Abnormal
53066,Abnormal
53067,Abnormal
53068,Normal
53069,Abnormal
53070,Abnormal
53071,Abnormal
53072,Normal
53073,Abnormal
53074,Abnormal
53075,Normal
53076,Normal
53077,Abnormal
53078,Abnormal
53079,Abnormal
53080,Normal
53081,Abnormal
53082,Abnormal
53083,Abnormal
53084,Abnormal
53085,Normal
53086,Normal
53087,Abnormal
53088,Normal
53089,Abnormal
53090,Normal
53091,Inconclusive
53092,Inconclusive
53093,Normal
53094,Abnormal
53095,Inconclusive
53096,Inconclusive
53097,Normal
53098,Inconclusive
53099,Abnormal
53100,Abnormal
53101,Abnormal
53102,Normal
53103,Abnormal
53104,Inconclusive
53105,Normal
53106,Inconclusive
53107,Normal
53108,Abnormal
53109,Abnormal
53110,Abnormal
53111,Abnormal
53112,Abnormal
53113,Inconclusive
53114,Inconclusive
53115,Abnormal
53116,Abnormal
53117,Inconclusive
53118,Normal
53119,Abnormal
53120,Inconclusive
53121,Inconclusive
53122,Inconclusive
53123,Normal
53124,Normal
53125,Abnormal
53126,Inconclusive
53127,Normal
53128,Normal
53129,Abnormal
53130,Inconclusive
53131,Abnormal
53132,Inconclusive
53133,Inconclusive
53134,Inconclusive
53135,Inconclusive
53136,Abnormal
53137,Inconclusive
53138,Abnormal
53139,Inconclusive
53140,Normal
53141,Abnormal
53142,Abnormal
53143,Abnormal
53144,Abnormal
53145,Inconclusive
53146,Abnormal
53147,Normal
53148,Normal
53149,Abnormal
53150,Inconclusive
53151,Abnormal
53152,Abnormal
53153,Abnormal
53154,Normal
53155,Inconclusive
53156,Abnormal
53157,Normal
53158,Abnormal
53159,Normal
53160,Abnormal
53161,Abnormal
53162,Normal
53163,Abnormal
53164,Abnormal
53165,Normal
53166,Inconclusive
53167,Normal
53168,Abnormal
53169,Normal
53170,Normal
53171,Normal
53172,Abnormal
53173,Normal
53174,Inconclusive
53175,Normal
53176,Abnormal
53177,Abnormal
53178,Abnormal
53179,Abnormal
53180,Abnormal
53181,Abnormal
53182,Abnormal
53183,Normal
53184,Inconclusive
53185,Inconclusive
53186,Abnormal
53187,Normal
53188,Normal
53189,Normal
53190,Inconclusive
53191,Normal
53192,Abnormal
53193,Normal
53194,Inconclusive
53195,Abnormal
53196,Abnormal
53197,Inconclusive
53198,Abnormal
53199,Normal
53200,Normal
53201,Abnormal
53202,Abnormal
53203,Abnormal
53204,Abnormal
53205,Inconclusive
53206,Abnormal
53207,Abnormal
53208,Normal
53209,Normal
53210,Normal
53211,Inconclusive
53212,Normal
53213,Abnormal
53214,Abnormal
53215,Normal
53216,Normal
53217,Normal
53218,Inconclusive
53219,Normal
53220,Normal
53221,Inconclusive
53222,Abnormal
53223,Inconclusive
53224,Inconclusive
53225,Abnormal
53226,Normal
53227,Abnormal
53228,Inconclusive
53229,Normal
53230,Abnormal
53231,Abnormal
53232,Inconclusive
53233,Inconclusive
53234,Inconclusive
53235,Inconclusive
53236,Normal
53237,Normal
53238,Abnormal
53239,Normal
53240,Normal
53241,Inconclusive
53242,Inconclusive
53243,Abnormal
53244,Inconclusive
53245,Normal
53246,Normal
53247,Inconclusive
53248,Normal
53249,Abnormal
53250,Inconclusive
53251,Inconclusive
53252,Inconclusive
53253,Inconclusive
53254,Abnormal
53255,Abnormal
53256,Normal
53257,Normal
53258,Normal
53259,Normal
53260,Normal
53261,Inconclusive
53262,Inconclusive
53263,Abnormal
53264,Normal
53265,Normal
53266,Abnormal
53267,Abnormal
53268,Abnormal
53269,Abnormal
53270,Normal
53271,Abnormal
53272,Inconclusive
53273,Normal
53274,Abnormal
53275,Normal
53276,Inconclusive
53277,Abnormal
53278,Inconclusive
53279,Inconclusive
53280,Normal
53281,Normal
53282,Normal
53283,Abnormal
53284,Normal
53285,Inconclusive
53286,Abnormal
53287,Abnormal
53288,Inconclusive
53289,Abnormal
53290,Inconclusive
53291,Normal
53292,Normal
53293,Normal
53294,Abnormal
53295,Normal
53296,Normal
53297,Abnormal
53298,Abnormal
53299,Inconclusive
53300,Normal
53301,Abnormal
53302,Abnormal
53303,Normal
53304,Normal
53305,Abnormal
53306,Abnormal
53307,Normal
53308,Normal
53309,Abnormal
53310,Abnormal
53311,Abnormal
53312,Normal
53313,Inconclusive
53314,Abnormal
53315,Inconclusive
53316,Abnormal
53317,Abnormal
53318,Inconclusive
53319,Abnormal
53320,Abnormal
53321,Abnormal
53322,Normal
53323,Normal
53324,Abnormal
53325,Inconclusive
53326,Abnormal
53327,Normal
53328,Abnormal
53329,Abnormal
53330,Inconclusive
53331,Normal
53332,Inconclusive
53333,Abnormal
53334,Normal
53335,Abnormal
53336,Normal
53337,Normal
53338,Abnormal
53339,Inconclusive
53340,Inconclusive
53341,Abnormal
53342,Abnormal
53343,Abnormal
53344,Abnormal
53345,Abnormal
53346,Abnormal
53347,Normal
53348,Inconclusive
53349,Inconclusive
53350,Normal
53351,Abnormal
53352,Normal
53353,Normal
53354,Normal
53355,Normal
53356,Inconclusive
53357,Abnormal
53358,Normal
53359,Normal
53360,Inconclusive
53361,Normal
53362,Abnormal
53363,Abnormal
53364,Normal
53365,Inconclusive
53366,Normal
53367,Abnormal
53368,Inconclusive
53369,Abnormal
53370,Inconclusive
53371,Normal
53372,Abnormal
53373,Normal
53374,Normal
53375,Abnormal
53376,Abnormal
53377,Abnormal
53378,Abnormal
53379,Normal
53380,Abnormal
53381,Abnormal
53382,Abnormal
53383,Inconclusive
53384,Inconclusive
53385,Inconclusive
53386,Abnormal
53387,Inconclusive
53388,Inconclusive
53389,Normal
53390,Inconclusive
53391,Normal
53392,Normal
53393,Inconclusive
53394,Abnormal
53395,Abnormal
53396,Inconclusive
53397,Inconclusive
53398,Normal
53399,Normal
53400,Abnormal
53401,Abnormal
53402,Abnormal
53403,Abnormal
53404,Normal
53405,Abnormal
53406,Inconclusive
53407,Abnormal
53408,Normal
53409,Normal
53410,Normal
53411,Abnormal
53412,Abnormal
53413,Abnormal
53414,Abnormal
53415,Inconclusive
53416,Inconclusive
53417,Abnormal
53418,Normal
53419,Inconclusive
53420,Inconclusive
53421,Abnormal
53422,Inconclusive
53423,Normal
53424,Normal
53425,Normal
53426,Normal
53427,Normal
53428,Normal
53429,Normal
53430,Normal
53431,Abnormal
53432,Abnormal
53433,Abnormal
53434,Normal
53435,Inconclusive
53436,Inconclusive
53437,Inconclusive
53438,Normal
53439,Abnormal
53440,Abnormal
53441,Abnormal
53442,Normal
53443,Inconclusive
53444,Abnormal
53445,Abnormal
53446,Normal
53447,Inconclusive
53448,Normal
53449,Abnormal
53450,Normal
53451,Inconclusive
53452,Normal
53453,Normal
53454,Abnormal
53455,Inconclusive
53456,Abnormal
53457,Normal
53458,Abnormal
53459,Abnormal
53460,Normal
53461,Inconclusive
53462,Abnormal
53463,Inconclusive
53464,Abnormal
53465,Abnormal
53466,Inconclusive
53467,Normal
53468,Normal
53469,Normal
53470,Inconclusive
53471,Abnormal
53472,Normal
53473,Normal
53474,Normal
53475,Abnormal
53476,Normal
53477,Inconclusive
53478,Normal
53479,Inconclusive
53480,Normal
53481,Normal
53482,Abnormal
53483,Normal
53484,Abnormal
53485,Abnormal
53486,Abnormal
53487,Abnormal
53488,Abnormal
53489,Normal
53490,Abnormal
53491,Normal
53492,Inconclusive
53493,Abnormal
53494,Inconclusive
53495,Abnormal
53496,Abnormal
53497,Normal
53498,Normal
53499,Normal
53500,Abnormal
53501,Abnormal
53502,Inconclusive
53503,Normal
53504,Inconclusive
53505,Inconclusive
53506,Inconclusive
53507,Abnormal
53508,Normal
53509,Normal
53510,Normal
53511,Normal
53512,Abnormal
53513,Normal
53514,Normal
53515,Inconclusive
53516,Inconclusive
53517,Inconclusive
53518,Normal
53519,Inconclusive
53520,Abnormal
53521,Abnormal
53522,Abnormal
53523,Normal
53524,Inconclusive
53525,Abnormal
53526,Inconclusive
53527,Abnormal
53528,Normal
53529,Normal
53530,Abnormal
53531,Inconclusive
53532,Normal
53533,Normal
53534,Abnormal
53535,Normal
53536,Normal
53537,Abnormal
53538,Abnormal
53539,Abnormal
53540,Inconclusive
53541,Abnormal
53542,Abnormal
53543,Inconclusive
53544,Inconclusive
53545,Abnormal
53546,Abnormal
53547,Normal
53548,Abnormal
53549,Normal
53550,Inconclusive
53551,Inconclusive
53552,Abnormal
53553,Normal
53554,Inconclusive
53555,Normal
53556,Abnormal
53557,Abnormal
53558,Abnormal
53559,Abnormal
53560,Abnormal
53561,Abnormal
53562,Abnormal
53563,Normal
53564,Abnormal
53565,Abnormal
53566,Abnormal
53567,Inconclusive
53568,Inconclusive
53569,Normal
53570,Normal
53571,Abnormal
53572,Abnormal
53573,Normal
53574,Inconclusive
53575,Normal
53576,Normal
53577,Normal
53578,Inconclusive
53579,Abnormal
53580,Inconclusive
53581,Abnormal
53582,Abnormal
53583,Abnormal
53584,Normal
53585,Abnormal
53586,Inconclusive
53587,Abnormal
53588,Normal
53589,Normal
53590,Normal
53591,Inconclusive
53592,Normal
53593,Inconclusive
53594,Inconclusive
53595,Normal
53596,Normal
53597,Inconclusive
53598,Normal
53599,Normal
53600,Normal
53601,Abnormal
53602,Normal
53603,Abnormal
53604,Abnormal
53605,Inconclusive
53606,Normal
53607,Inconclusive
53608,Abnormal
53609,Abnormal
53610,Normal
53611,Inconclusive
53612,Normal
53613,Abnormal
53614,Abnormal
53615,Abnormal
53616,Inconclusive
53617,Normal
53618,Inconclusive
53619,Normal
53620,Abnormal
53621,Abnormal
53622,Abnormal
53623,Normal
53624,Inconclusive
53625,Abnormal
53626,Normal
53627,Normal
53628,Normal
53629,Abnormal
53630,Inconclusive
53631,Normal
53632,Abnormal
53633,Abnormal
53634,Abnormal
53635,Abnormal
53636,Normal
53637,Inconclusive
53638,Normal
53639,Normal
53640,Abnormal
53641,Abnormal
53642,Abnormal
53643,Inconclusive
53644,Abnormal
53645,Abnormal
53646,Normal
53647,Normal
53648,Inconclusive
53649,Inconclusive
53650,Normal
53651,Normal
53652,Normal
53653,Abnormal
53654,Normal
53655,Abnormal
53656,Normal
53657,Normal
53658,Abnormal
53659,Abnormal
53660,Abnormal
53661,Abnormal
53662,Abnormal
53663,Normal
53664,Inconclusive
53665,Normal
53666,Normal
53667,Abnormal
53668,Inconclusive
53669,Abnormal
53670,Inconclusive
53671,Normal
53672,Inconclusive
53673,Abnormal
53674,Abnormal
53675,Abnormal
53676,Abnormal
53677,Inconclusive
53678,Abnormal
53679,Normal
53680,Normal
53681,Abnormal
53682,Abnormal
53683,Normal
53684,Inconclusive
53685,Normal
53686,Inconclusive
53687,Normal
53688,Abnormal
53689,Abnormal
53690,Abnormal
53691,Normal
53692,Abnormal
53693,Inconclusive
53694,Normal
53695,Inconclusive
53696,Abnormal
53697,Abnormal
53698,Abnormal
53699,Abnormal
53700,Inconclusive
53701,Abnormal
53702,Normal
53703,Normal
53704,Abnormal
53705,Abnormal
53706,Abnormal
53707,Abnormal
53708,Normal
53709,Normal
53710,Normal
53711,Inconclusive
53712,Inconclusive
53713,Abnormal
53714,Abnormal
53715,Inconclusive
53716,Abnormal
53717,Normal
53718,Abnormal
53719,Inconclusive
53720,Abnormal
53721,Abnormal
53722,Normal
53723,Normal
53724,Inconclusive
53725,Abnormal
53726,Abnormal
53727,Abnormal
53728,Inconclusive
53729,Abnormal
53730,Normal
53731,Abnormal
53732,Abnormal
53733,Abnormal
53734,Normal
53735,Normal
53736,Abnormal
53737,Abnormal
53738,Normal
53739,Normal
53740,Abnormal
53741,Abnormal
53742,Abnormal
53743,Abnormal
53744,Normal
53745,Abnormal
53746,Normal
53747,Abnormal
53748,Normal
53749,Abnormal
53750,Abnormal
53751,Abnormal
53752,Abnormal
53753,Inconclusive
53754,Normal
53755,Inconclusive
53756,Normal
53757,Inconclusive
53758,Abnormal
53759,Abnormal
53760,Inconclusive
53761,Inconclusive
53762,Normal
53763,Normal
53764,Normal
53765,Abnormal
53766,Abnormal
53767,Normal
53768,Abnormal
53769,Normal
53770,Inconclusive
53771,Abnormal
53772,Inconclusive
53773,Inconclusive
53774,Normal
53775,Abnormal
53776,Abnormal
53777,Abnormal
53778,Normal
53779,Normal
53780,Abnormal
53781,Normal
53782,Inconclusive
53783,Inconclusive
53784,Normal
53785,Normal
53786,Normal
53787,Inconclusive
53788,Abnormal
53789,Abnormal
53790,Normal
53791,Abnormal
53792,Normal
53793,Normal
53794,Normal
53795,Abnormal
53796,Abnormal
53797,Normal
53798,Normal
53799,Normal
53800,Abnormal
53801,Abnormal
53802,Inconclusive
53803,Normal
53804,Inconclusive
53805,Inconclusive
53806,Normal
53807,Normal
53808,Abnormal
53809,Abnormal
53810,Inconclusive
53811,Abnormal
53812,Normal
53813,Abnormal
53814,Abnormal
53815,Inconclusive
53816,Normal
53817,Inconclusive
53818,Normal
53819,Abnormal
53820,Abnormal
53821,Abnormal
53822,Normal
53823,Abnormal
53824,Normal
53825,Abnormal
53826,Normal
53827,Normal
53828,Abnormal
53829,Abnormal
53830,Normal
53831,Inconclusive
53832,Abnormal
53833,Abnormal
53834,Normal
53835,Abnormal
53836,Inconclusive
53837,Inconclusive
53838,Abnormal
53839,Abnormal
53840,Normal
53841,Abnormal
53842,Normal
53843,Normal
53844,Normal
53845,Inconclusive
53846,Abnormal
53847,Abnormal
53848,Abnormal
53849,Abnormal
53850,Abnormal
53851,Abnormal
53852,Abnormal
53853,Abnormal
53854,Abnormal
53855,Normal
53856,Abnormal
53857,Abnormal
53858,Abnormal
53859,Inconclusive
53860,Abnormal
53861,Inconclusive
53862,Normal
53863,Abnormal
53864,Abnormal
53865,Abnormal
53866,Normal
53867,Normal
53868,Abnormal
53869,Abnormal
53870,Normal
53871,Inconclusive
53872,Normal
53873,Inconclusive
53874,Normal
53875,Normal
53876,Abnormal
53877,Abnormal
53878,Abnormal
53879,Abnormal
53880,Inconclusive
53881,Abnormal
53882,Inconclusive
53883,Abnormal
53884,Abnormal
53885,Abnormal
53886,Normal
53887,Normal
53888,Abnormal
53889,Inconclusive
53890,Abnormal
53891,Abnormal
53892,Normal
53893,Inconclusive
53894,Inconclusive
53895,Inconclusive
53896,Abnormal
53897,Normal
53898,Inconclusive
53899,Abnormal
53900,Normal
53901,Normal
53902,Normal
53903,Inconclusive
53904,Inconclusive
53905,Abnormal
53906,Normal
53907,Normal
53908,Inconclusive
53909,Abnormal
53910,Abnormal
53911,Abnormal
53912,Normal
53913,Abnormal
53914,Abnormal
53915,Inconclusive
53916,Abnormal
53917,Abnormal
53918,Inconclusive
53919,Abnormal
53920,Abnormal
53921,Abnormal
53922,Abnormal
53923,Abnormal
53924,Inconclusive
53925,Normal
53926,Normal
53927,Normal
53928,Abnormal
53929,Abnormal
53930,Abnormal
53931,Inconclusive
53932,Abnormal
53933,Abnormal
53934,Normal
53935,Abnormal
53936,Abnormal
53937,Abnormal
53938,Normal
53939,Abnormal
53940,Normal
53941,Inconclusive
53942,Inconclusive
53943,Normal
53944,Abnormal
53945,Normal
53946,Abnormal
53947,Inconclusive
53948,Normal
53949,Abnormal
53950,Normal
53951,Abnormal
53952,Normal
53953,Abnormal
53954,Abnormal
53955,Abnormal
53956,Inconclusive
53957,Abnormal
53958,Normal
53959,Inconclusive
53960,Inconclusive
53961,Normal
53962,Abnormal
53963,Abnormal
53964,Normal
53965,Inconclusive
53966,Abnormal
53967,Abnormal
53968,Abnormal
53969,Normal
53970,Inconclusive
53971,Abnormal
53972,Normal
53973,Abnormal
53974,Abnormal
53975,Inconclusive
53976,Normal
53977,Normal
53978,Normal
53979,Normal
53980,Abnormal
53981,Abnormal
53982,Inconclusive
53983,Normal
53984,Abnormal
53985,Abnormal
53986,Inconclusive
53987,Normal
53988,Inconclusive
53989,Inconclusive
53990,Inconclusive
53991,Abnormal
53992,Abnormal
53993,Inconclusive
53994,Normal
53995,Abnormal
53996,Normal
53997,Normal
53998,Normal
53999,Abnormal
54000,Abnormal
54001,Abnormal
54002,Normal
54003,Abnormal
54004,Abnormal
54005,Inconclusive
54006,Inconclusive
54007,Abnormal
54008,Abnormal
54009,Abnormal
54010,Abnormal
54011,Abnormal
54012,Abnormal
54013,Abnormal
54014,Inconclusive
54015,Abnormal
54016,Abnormal
54017,Inconclusive
54018,Abnormal
54019,Abnormal
54020,Normal
54021,Abnormal
54022,Abnormal
54023,Abnormal
54024,Abnormal
54025,Abnormal
54026,Inconclusive
54027,Normal
54028,Abnormal
54029,Abnormal
54030,Abnormal
54031,Abnormal
54032,Normal
54033,Inconclusive
54034,Abnormal
54035,Normal
54036,Abnormal
54037,Abnormal
54038,Inconclusive
54039,Normal
54040,Abnormal
54041,Abnormal
