id,Test Results
53413,Inconclusive
53414,Abnormal
53415,Inconclusive
53416,Normal
53417,Abnormal
53418,Abnormal
53419,Normal
53420,Abnormal
53421,Normal
53422,Abnormal
53423,Abnormal
53424,Normal
53425,Normal
53426,Abnormal
53427,Abnormal
53428,Abnormal
53429,Inconclusive
53430,Normal
53431,Abnormal
53432,Inconclusive
53433,Normal
53434,Abnormal
53435,Inconclusive
53436,Abnormal
53437,Inconclusive
53438,Normal
53439,Abnormal
53440,Inconclusive
53441,Inconclusive
53442,Inconclusive
53443,Inconclusive
53444,Inconclusive
53445,Abnormal
53446,Inconclusive
53447,Inconclusive
53448,Inconclusive
53449,Normal
53450,Abnormal
53451,Abnormal
53452,Abnormal
53453,Inconclusive
53454,Abnormal
53455,Normal
53456,Inconclusive
53457,Abnormal
53458,Inconclusive
53459,Abnormal
53460,Abnormal
53461,Abnormal
53462,Normal
53463,Inconclusive
53464,Normal
53465,Inconclusive
53466,Abnormal
53467,Inconclusive
53468,Abnormal
53469,Abnormal
53470,Abnormal
53471,Inconclusive
53472,Inconclusive
53473,Inconclusive
53474,Inconclusive
53475,Abnormal
53476,Inconclusive
53477,Normal
53478,Normal
53479,Normal
53480,Inconclusive
53481,Abnormal
53482,Normal
53483,Abnormal
53484,Inconclusive
53485,Abnormal
53486,Abnormal
53487,Normal
53488,Normal
53489,Normal
53490,Abnormal
53491,Abnormal
53492,Abnormal
53493,Inconclusive
53494,Normal
53495,Abnormal
53496,Normal
53497,Abnormal
53498,Inconclusive
53499,Abnormal
53500,Abnormal
53501,Normal
53502,Inconclusive
53503,Abnormal
53504,Abnormal
53505,Normal
53506,Abnormal
53507,Abnormal
53508,Normal
53509,Inconclusive
53510,Inconclusive
53511,Normal
53512,Inconclusive
53513,Inconclusive
53514,Inconclusive
53515,Inconclusive
53516,Inconclusive
53517,Inconclusive
53518,Abnormal
53519,Abnormal
53520,Normal
53521,Normal
53522,Abnormal
53523,Inconclusive
53524,Normal
53525,Abnormal
53526,Inconclusive
53527,Inconclusive
53528,Normal
53529,Normal
53530,Inconclusive
53531,Normal
53532,Abnormal
53533,Inconclusive
53534,Abnormal
53535,Abnormal
53536,Normal
53537,Inconclusive
53538,Abnormal
53539,Normal
53540,Abnormal
53541,Inconclusive
53542,Normal
53543,Normal
53544,Abnormal
53545,Inconclusive
53546,Abnormal
53547,Abnormal
53548,Normal
53549,Inconclusive
53550,Inconclusive
53551,Abnormal
53552,Inconclusive
53553,Inconclusive
53554,Normal
53555,Inconclusive
53556,Abnormal
53557,Normal
53558,Inconclusive
53559,Abnormal
53560,Abnormal
53561,Abnormal
53562,Abnormal
53563,Inconclusive
53564,Normal
53565,Abnormal
53566,Abnormal
53567,Abnormal
53568,Normal
53569,Inconclusive
53570,Abnormal
53571,Abnormal
53572,Inconclusive
53573,Abnormal
53574,Inconclusive
53575,Abnormal
53576,Inconclusive
53577,Normal
53578,Normal
53579,Normal
53580,Normal
53581,Inconclusive
53582,Inconclusive
53583,Abnormal
53584,Abnormal
53585,Abnormal
53586,Normal
53587,Inconclusive
53588,Inconclusive
53589,Normal
53590,Inconclusive
53591,Normal
53592,Abnormal
53593,Abnormal
53594,Abnormal
53595,Abnormal
53596,Abnormal
53597,Normal
53598,Inconclusive
53599,Inconclusive
53600,Inconclusive
53601,Normal
53602,Normal
53603,Normal
53604,Inconclusive
53605,Abnormal
53606,Normal
53607,Normal
53608,Normal
53609,Normal
53610,Inconclusive
53611,Inconclusive
53612,Normal
53613,Inconclusive
53614,Abnormal
53615,Normal
53616,Abnormal
53617,Normal
53618,Inconclusive
53619,Inconclusive
53620,Abnormal
53621,Abnormal
53622,Abnormal
53623,Inconclusive
53624,Inconclusive
53625,Normal
53626,Abnormal
53627,Abnormal
53628,Normal
53629,Abnormal
53630,Normal
53631,Inconclusive
53632,Abnormal
53633,Inconclusive
53634,Normal
53635,Inconclusive
53636,Inconclusive
53637,Inconclusive
53638,Abnormal
53639,Abnormal
53640,Inconclusive
53641,Abnormal
53642,Abnormal
53643,Normal
53644,Inconclusive
53645,Inconclusive
53646,Normal
53647,Normal
53648,Abnormal
53649,Inconclusive
53650,Inconclusive
53651,Abnormal
53652,Inconclusive
53653,Abnormal
53654,Inconclusive
53655,Normal
53656,Inconclusive
53657,Normal
53658,Normal
53659,Abnormal
53660,Normal
53661,Abnormal
53662,Abnormal
53663,Inconclusive
53664,Abnormal
53665,Inconclusive
53666,Normal
53667,Abnormal
53668,Inconclusive
53669,Abnormal
53670,Abnormal
53671,Inconclusive
53672,Abnormal
53673,Inconclusive
53674,Inconclusive
53675,Inconclusive
53676,Inconclusive
53677,Inconclusive
53678,Abnormal
53679,Inconclusive
53680,Abnormal
53681,Inconclusive
53682,Abnormal
53683,Inconclusive
53684,Normal
53685,Inconclusive
53686,Inconclusive
53687,Normal
53688,Normal
53689,Inconclusive
53690,Abnormal
53691,Inconclusive
53692,Inconclusive
53693,Abnormal
53694,Abnormal
53695,Abnormal
53696,Abnormal
53697,Normal
53698,Abnormal
53699,Abnormal
53700,Inconclusive
53701,Abnormal
53702,Normal
53703,Abnormal
53704,Normal
53705,Abnormal
53706,Normal
53707,Abnormal
53708,Abnormal
53709,Inconclusive
53710,Abnormal
53711,Normal
53712,Abnormal
53713,Abnormal
53714,Abnormal
53715,Normal
53716,Abnormal
53717,Inconclusive
53718,Normal
53719,Abnormal
53720,Inconclusive
53721,Abnormal
53722,Abnormal
53723,Abnormal
53724,Abnormal
53725,Inconclusive
53726,Abnormal
53727,Abnormal
53728,Inconclusive
53729,Inconclusive
53730,Inconclusive
53731,Inconclusive
53732,Inconclusive
53733,Inconclusive
53734,Inconclusive
53735,Inconclusive
53736,Abnormal
53737,Normal
53738,Inconclusive
53739,Normal
53740,Inconclusive
53741,Abnormal
53742,Abnormal
53743,Normal
53744,Abnormal
53745,Normal
53746,Normal
53747,Normal
53748,Normal
53749,Abnormal
53750,Abnormal
53751,Abnormal
53752,Inconclusive
53753,Abnormal
53754,Normal
53755,Inconclusive
53756,Abnormal
53757,Inconclusive
53758,Normal
53759,Inconclusive
53760,Normal
53761,Normal
53762,Normal
53763,Abnormal
53764,Abnormal
53765,Abnormal
53766,Inconclusive
53767,Normal
53768,Normal
53769,Normal
53770,Inconclusive
53771,Normal
53772,Normal
53773,Abnormal
53774,Abnormal
53775,Abnormal
53776,Abnormal
53777,Abnormal
53778,Inconclusive
53779,Inconclusive
53780,Inconclusive
53781,Inconclusive
53782,Normal
53783,Abnormal
53784,Inconclusive
53785,Inconclusive
53786,Inconclusive
53787,Abnormal
53788,Normal
53789,Inconclusive
53790,Normal
53791,Abnormal
53792,Abnormal
53793,Normal
53794,Inconclusive
53795,Abnormal
53796,Inconclusive
53797,Inconclusive
53798,Abnormal
53799,Normal
53800,Abnormal
53801,Abnormal
53802,Normal
53803,Inconclusive
53804,Normal
53805,Inconclusive
53806,Abnormal
53807,Inconclusive
53808,Abnormal
53809,Abnormal
53810,Abnormal
53811,Abnormal
53812,Abnormal
53813,Abnormal
53814,Inconclusive
53815,Abnormal
53816,Inconclusive
53817,Normal
53818,Normal
53819,Inconclusive
53820,Inconclusive
53821,Abnormal
53822,Inconclusive
53823,Inconclusive
53824,Abnormal
53825,Abnormal
53826,Inconclusive
53827,Normal
53828,Abnormal
53829,Normal
53830,Inconclusive
53831,Inconclusive
53832,Abnormal
53833,Inconclusive
53834,Abnormal
53835,Inconclusive
53836,Abnormal
53837,Normal
53838,Abnormal
53839,Abnormal
53840,Normal
53841,Abnormal
53842,Abnormal
53843,Inconclusive
53844,Normal
53845,Inconclusive
53846,Inconclusive
53847,Inconclusive
53848,Abnormal
53849,Inconclusive
53850,Normal
53851,Inconclusive
53852,Abnormal
53853,Normal
53854,Abnormal
53855,Inconclusive
53856,Normal
53857,Inconclusive
53858,Inconclusive
53859,Inconclusive
53860,Abnormal
53861,Inconclusive
53862,Inconclusive
53863,Abnormal
53864,Normal
53865,Abnormal
53866,Inconclusive
53867,Abnormal
53868,Inconclusive
53869,Abnormal
53870,Normal
53871,Inconclusive
53872,Normal
53873,Normal
53874,Inconclusive
53875,Inconclusive
53876,Normal
53877,Abnormal
53878,Abnormal
53879,Inconclusive
53880,Abnormal
53881,Inconclusive
53882,Abnormal
53883,Normal
53884,Normal
53885,Abnormal
53886,Inconclusive
53887,Inconclusive
53888,Inconclusive
53889,Inconclusive
53890,Abnormal
53891,Abnormal
53892,Normal
53893,Abnormal
53894,Inconclusive
53895,Inconclusive
53896,Inconclusive
53897,Abnormal
53898,Normal
53899,Abnormal
53900,Abnormal
53901,Abnormal
53902,Normal
53903,Inconclusive
53904,Abnormal
53905,Abnormal
53906,Inconclusive
53907,Abnormal
53908,Normal
53909,Inconclusive
53910,Inconclusive
53911,Inconclusive
53912,Normal
53913,Abnormal
53914,Inconclusive
53915,Inconclusive
53916,Normal
53917,Normal
53918,Abnormal
53919,Abnormal
53920,Abnormal
53921,Abnormal
53922,Abnormal
53923,Abnormal
53924,Normal
53925,Inconclusive
53926,Inconclusive
53927,Inconclusive
53928,Inconclusive
53929,Normal
53930,Abnormal
53931,Abnormal
53932,Inconclusive
53933,Inconclusive
53934,Abnormal
53935,Inconclusive
53936,Inconclusive
53937,Normal
53938,Inconclusive
53939,Inconclusive
53940,Inconclusive
53941,Abnormal
53942,Abnormal
53943,Abnormal
53944,Abnormal
53945,Normal
53946,Normal
53947,Normal
53948,Inconclusive
53949,Normal
53950,Inconclusive
53951,Normal
53952,Normal
53953,Abnormal
53954,Abnormal
53955,Normal
53956,Abnormal
53957,Abnormal
53958,Inconclusive
53959,Inconclusive
53960,Abnormal
53961,Abnormal
53962,Normal
53963,Abnormal
53964,Inconclusive
53965,Inconclusive
53966,Abnormal
53967,Normal
53968,Abnormal
53969,Normal
53970,Abnormal
53971,Abnormal
53972,Inconclusive
53973,Inconclusive
53974,Abnormal
53975,Abnormal
53976,Inconclusive
53977,Abnormal
53978,Normal
53979,Abnormal
53980,Abnormal
53981,Abnormal
53982,Abnormal
53983,Inconclusive
53984,Normal
53985,Abnormal
53986,Abnormal
53987,Normal
53988,Normal
53989,Inconclusive
53990,Abnormal
53991,Abnormal
53992,Normal
53993,Abnormal
53994,Abnormal
53995,Normal
53996,Inconclusive
53997,Inconclusive
53998,Inconclusive
53999,Normal
54000,Normal
54001,Normal
54002,Normal
54003,Normal
54004,Abnormal
54005,Abnormal
54006,Inconclusive
54007,Abnormal
54008,Abnormal
54009,Abnormal
54010,Normal
54011,Abnormal
54012,Abnormal
54013,Normal
54014,Inconclusive
54015,Inconclusive
54016,Abnormal
54017,Inconclusive
54018,Abnormal
54019,Normal
54020,Abnormal
54021,Normal
54022,Inconclusive
54023,Abnormal
54024,Abnormal
54025,Normal
54026,Abnormal
54027,Abnormal
54028,Normal
54029,Normal
54030,Normal
54031,Abnormal
54032,Inconclusive
54033,Normal
54034,Normal
54035,Inconclusive
54036,Abnormal
54037,Abnormal
54038,Normal
54039,Abnormal
54040,Abnormal
54041,Abnormal
54042,Normal
54043,Inconclusive
54044,Inconclusive
54045,Normal
54046,Inconclusive
54047,Abnormal
54048,Inconclusive
54049,Normal
54050,Abnormal
54051,Inconclusive
54052,Abnormal
54053,Inconclusive
54054,Abnormal
54055,Abnormal
54056,Abnormal
54057,Abnormal
54058,Abnormal
54059,Abnormal
54060,Inconclusive
54061,Inconclusive
54062,Normal
54063,Inconclusive
54064,Abnormal
54065,Inconclusive
54066,Abnormal
54067,Inconclusive
54068,Abnormal
54069,Abnormal
54070,Abnormal
54071,Inconclusive
54072,Normal
54073,Inconclusive
54074,Abnormal
54075,Abnormal
54076,Inconclusive
54077,Abnormal
54078,Inconclusive
54079,Abnormal
54080,Abnormal
54081,Normal
54082,Inconclusive
54083,Inconclusive
54084,Abnormal
54085,Abnormal
54086,Inconclusive
54087,Normal
54088,Inconclusive
54089,Normal
54090,Normal
54091,Inconclusive
54092,Abnormal
54093,Normal
54094,Inconclusive
54095,Abnormal
54096,Abnormal
54097,Normal
54098,Inconclusive
54099,Abnormal
54100,Abnormal
54101,Normal
54102,Abnormal
54103,Normal
54104,Inconclusive
54105,Abnormal
54106,Inconclusive
54107,Normal
54108,Abnormal
54109,Normal
54110,Abnormal
54111,Abnormal
54112,Abnormal
54113,Abnormal
54114,Normal
54115,Normal
54116,Normal
54117,Normal
54118,Normal
54119,Inconclusive
54120,Abnormal
54121,Normal
54122,Normal
54123,Inconclusive
54124,Abnormal
54125,Abnormal
54126,Abnormal
54127,Abnormal
54128,Inconclusive
54129,Abnormal
54130,Inconclusive
54131,Abnormal
54132,Normal
54133,Abnormal
54134,Abnormal
54135,Abnormal
54136,Normal
54137,Normal
54138,Abnormal
54139,Abnormal
54140,Abnormal
54141,Normal
54142,Normal
54143,Normal
54144,Inconclusive
54145,Abnormal
54146,Inconclusive
54147,Abnormal
54148,Normal
54149,Abnormal
54150,Abnormal
54151,Abnormal
54152,Inconclusive
54153,Inconclusive
54154,Normal
54155,Abnormal
54156,Abnormal
54157,Inconclusive
54158,Abnormal
54159,Normal
54160,Abnormal
54161,Normal
54162,Abnormal
54163,Abnormal
54164,Normal
54165,Inconclusive
54166,Abnormal
54167,Abnormal
54168,Abnormal
54169,Inconclusive
54170,Abnormal
54171,Abnormal
54172,Inconclusive
54173,Inconclusive
54174,Inconclusive
54175,Inconclusive
54176,Abnormal
54177,Inconclusive
54178,Inconclusive
54179,Abnormal
54180,Normal
54181,Inconclusive
54182,Inconclusive
54183,Abnormal
54184,Normal
54185,Abnormal
54186,Normal
54187,Inconclusive
54188,Normal
54189,Abnormal
54190,Normal
54191,Abnormal
54192,Abnormal
54193,Inconclusive
54194,Inconclusive
54195,Abnormal
54196,Normal
54197,Inconclusive
54198,Normal
54199,Abnormal
54200,Inconclusive
54201,Inconclusive
54202,Abnormal
54203,Inconclusive
54204,Inconclusive
54205,Normal
54206,Abnormal
54207,Normal
54208,Abnormal
54209,Inconclusive
54210,Abnormal
54211,Abnormal
54212,Inconclusive
54213,Normal
54214,Abnormal
54215,Abnormal
54216,Normal
54217,Abnormal
54218,Inconclusive
54219,Inconclusive
54220,Abnormal
54221,Abnormal
54222,Abnormal
54223,Inconclusive
54224,Abnormal
54225,Abnormal
54226,Abnormal
54227,Abnormal
54228,Normal
54229,Inconclusive
54230,Inconclusive
54231,Normal
54232,Inconclusive
54233,Inconclusive
54234,Inconclusive
54235,Abnormal
54236,Abnormal
54237,Inconclusive
54238,Inconclusive
54239,Normal
54240,Abnormal
54241,Abnormal
54242,Normal
54243,Abnormal
54244,Inconclusive
54245,Normal
54246,Abnormal
54247,Normal
54248,Normal
54249,Abnormal
54250,Normal
54251,Normal
54252,Abnormal
54253,Inconclusive
54254,Normal
54255,Normal
54256,Inconclusive
54257,Abnormal
54258,Abnormal
54259,Inconclusive
54260,Normal
54261,Inconclusive
54262,Abnormal
54263,Normal
54264,Inconclusive
54265,Inconclusive
54266,Normal
54267,Inconclusive
54268,Normal
54269,Abnormal
54270,Inconclusive
54271,Normal
54272,Abnormal
54273,Normal
54274,Inconclusive
54275,Abnormal
54276,Inconclusive
54277,Abnormal
54278,Abnormal
54279,Inconclusive
54280,Abnormal
54281,Inconclusive
54282,Normal
54283,Inconclusive
54284,Normal
54285,Abnormal
54286,Inconclusive
54287,Inconclusive
54288,Abnormal
54289,Normal
54290,Inconclusive
54291,Abnormal
54292,Inconclusive
54293,Abnormal
54294,Normal
54295,Abnormal
54296,Abnormal
54297,Normal
54298,Inconclusive
54299,Normal
54300,Abnormal
54301,Normal
54302,Inconclusive
54303,Inconclusive
54304,Abnormal
54305,Normal
54306,Normal
54307,Inconclusive
54308,Normal
54309,Abnormal
54310,Abnormal
54311,Normal
54312,Inconclusive
54313,Abnormal
54314,Normal
54315,Abnormal
54316,Inconclusive
54317,Inconclusive
54318,Abnormal
54319,Abnormal
54320,Inconclusive
54321,Inconclusive
54322,Abnormal
54323,Abnormal
54324,Normal
54325,Abnormal
54326,Inconclusive
54327,Abnormal
54328,Normal
54329,Inconclusive
54330,Abnormal
54331,Abnormal
54332,Abnormal
54333,Inconclusive
54334,Normal
54335,Inconclusive
54336,Abnormal
54337,Abnormal
54338,Inconclusive
54339,Inconclusive
54340,Inconclusive
54341,Inconclusive
54342,Abnormal
54343,Inconclusive
54344,Inconclusive
54345,Abnormal
54346,Inconclusive
54347,Inconclusive
54348,Normal
54349,Normal
54350,Abnormal
54351,Inconclusive
54352,Normal
54353,Inconclusive
54354,Abnormal
54355,Inconclusive
54356,Abnormal
54357,Normal
54358,Normal
54359,Abnormal
54360,Normal
54361,Inconclusive
54362,Abnormal
54363,Abnormal
54364,Inconclusive
54365,Inconclusive
54366,Inconclusive
54367,Normal
54368,Abnormal
54369,Abnormal
54370,Normal
54371,Abnormal
54372,Abnormal
54373,Abnormal
54374,Inconclusive
54375,Abnormal
54376,Normal
54377,Abnormal
54378,Inconclusive
54379,Inconclusive
54380,Inconclusive
54381,Inconclusive
54382,Inconclusive
54383,Normal
54384,Abnormal
54385,Normal
54386,Normal
54387,Inconclusive
54388,Normal
54389,Inconclusive
54390,Normal
54391,Normal
54392,Inconclusive
54393,Normal
54394,Inconclusive
54395,Inconclusive
54396,Inconclusive
54397,Abnormal
54398,Inconclusive
54399,Inconclusive
54400,Abnormal
54401,Abnormal
54402,Inconclusive
54403,Normal
54404,Abnormal
54405,Normal
54406,Inconclusive
54407,Normal
54408,Abnormal
54409,Normal
54410,Normal
54411,Normal
54412,Normal
54413,Abnormal
54414,Abnormal
54415,Normal
54416,Inconclusive
54417,Normal
54418,Abnormal
54419,Normal
54420,Abnormal
54421,Inconclusive
54422,Normal
54423,Normal
54424,Inconclusive
54425,Abnormal
54426,Inconclusive
54427,Normal
54428,Abnormal
54429,Inconclusive
54430,Abnormal
54431,Inconclusive
54432,Normal
54433,Normal
54434,Inconclusive
54435,Inconclusive
54436,Inconclusive
54437,Inconclusive
54438,Abnormal
54439,Inconclusive
54440,Abnormal
54441,Normal
54442,Abnormal
54443,Normal
54444,Normal
54445,Normal
54446,Abnormal
54447,Inconclusive
54448,Abnormal
54449,Normal
54450,Inconclusive
54451,Normal
54452,Inconclusive
54453,Abnormal
54454,Abnormal
54455,Inconclusive
54456,Inconclusive
54457,Abnormal
54458,Abnormal
54459,Abnormal
54460,Abnormal
54461,Abnormal
54462,Normal
54463,Abnormal
54464,Inconclusive
54465,Inconclusive
54466,Inconclusive
54467,Inconclusive
54468,Normal
54469,Normal
54470,Abnormal
54471,Normal
54472,Abnormal
54473,Inconclusive
54474,Abnormal
54475,Normal
54476,Abnormal
54477,Inconclusive
54478,Normal
54479,Abnormal
54480,Abnormal
54481,Abnormal
54482,Normal
54483,Inconclusive
54484,Abnormal
54485,Abnormal
54486,Abnormal
54487,Abnormal
54488,Normal
54489,Abnormal
54490,Inconclusive
54491,Abnormal
54492,Normal
54493,Inconclusive
54494,Inconclusive
54495,Normal
54496,Inconclusive
54497,Inconclusive
54498,Inconclusive
54499,Inconclusive
54500,Normal
54501,Abnormal
54502,Normal
54503,Abnormal
54504,Inconclusive
54505,Inconclusive
54506,Abnormal
54507,Inconclusive
54508,Abnormal
54509,Abnormal
54510,Abnormal
54511,Inconclusive
54512,Inconclusive
54513,Inconclusive
54514,Normal
54515,Inconclusive
54516,Inconclusive
54517,Inconclusive
54518,Abnormal
54519,Normal
54520,Inconclusive
54521,Abnormal
54522,Normal
54523,Normal
54524,Normal
54525,Inconclusive
54526,Normal
54527,Normal
54528,Normal
54529,Abnormal
54530,Abnormal
54531,Inconclusive
54532,Abnormal
54533,Inconclusive
54534,Inconclusive
54535,Normal
54536,Inconclusive
54537,Abnormal
54538,Inconclusive
54539,Abnormal
54540,Abnormal
54541,Normal
54542,Normal
54543,Abnormal
54544,Abnormal
54545,Abnormal
54546,Normal
54547,Abnormal
54548,Abnormal
54549,Abnormal
54550,Normal
54551,Abnormal
54552,Abnormal
54553,Abnormal
54554,Normal
54555,Inconclusive
54556,Abnormal
54557,Normal
54558,Normal
54559,Inconclusive
54560,Abnormal
54561,Inconclusive
54562,Inconclusive
54563,Normal
54564,Abnormal
54565,Normal
54566,Inconclusive
54567,Inconclusive
54568,Abnormal
54569,Inconclusive
54570,Inconclusive
54571,Inconclusive
54572,Abnormal
54573,Inconclusive
54574,Inconclusive
54575,Abnormal
54576,Abnormal
54577,Inconclusive
54578,Normal
54579,Normal
54580,Normal
54581,Inconclusive
54582,Abnormal
54583,Abnormal
54584,Abnormal
54585,Inconclusive
54586,Abnormal
54587,Normal
54588,Inconclusive
54589,Inconclusive
54590,Abnormal
54591,Abnormal
54592,Inconclusive
54593,Inconclusive
54594,Normal
54595,Inconclusive
54596,Abnormal
54597,Inconclusive
54598,Normal
54599,Abnormal
54600,Abnormal
54601,Abnormal
54602,Inconclusive
54603,Normal
54604,Normal
54605,Abnormal
54606,Inconclusive
54607,Inconclusive
54608,Normal
54609,Abnormal
54610,Inconclusive
54611,Abnormal
54612,Abnormal
54613,Normal
54614,Abnormal
54615,Abnormal
54616,Abnormal
54617,Normal
54618,Inconclusive
54619,Inconclusive
54620,Inconclusive
54621,Abnormal
54622,Abnormal
54623,Inconclusive
54624,Inconclusive
54625,Inconclusive
54626,Abnormal
54627,Normal
54628,Inconclusive
54629,Abnormal
54630,Inconclusive
54631,Normal
54632,Abnormal
54633,Abnormal
54634,Abnormal
54635,Inconclusive
54636,Inconclusive
54637,Abnormal
54638,Inconclusive
54639,Abnormal
54640,Abnormal
54641,Inconclusive
54642,Abnormal
54643,Abnormal
54644,Inconclusive
54645,Inconclusive
54646,Abnormal
54647,Normal
54648,Abnormal
54649,Abnormal
54650,Normal
54651,Inconclusive
54652,Abnormal
54653,Inconclusive
54654,Abnormal
54655,Abnormal
54656,Inconclusive
54657,Inconclusive
54658,Inconclusive
54659,Abnormal
54660,Normal
54661,Abnormal
54662,Inconclusive
