id,Billing Amount
54158,25109.66
54159,45854.332
54160,24652.143
54161,12236.253
54162,24442.229
54163,29276.53
54164,23476.758
54165,14444.014
54166,25162.404
54167,25585.748
54168,28964.285
54169,23822.793
54170,24459.822
54171,25333.385
54172,25287.889
54173,25261.447
54174,29660.773
54175,21275.47
54176,24868.068
54177,25823.352
54178,24560.277
54179,24859.064
54180,24724.812
54181,25662.05
54182,24541.87
54183,24750.67
54184,24784.959
54185,22158.33
54186,23738.082
54187,24809.162
54188,24067.484
54189,24857.953
54190,6027.073
54191,24321.385
54192,25377.58
54193,24682.041
54194,21190.826
54195,26096.7
54196,16891.635
54197,25368.139
54198,24582.979
54199,25570.713
54200,24105.793
54201,24607.846
54202,24645.037
54203,24349.846
54204,24700.611
54205,24701.166
54206,26364.502
54207,24862.346
54208,25432.67
54209,37828.91
54210,24459.367
54211,26201.287
54212,24966.107
54213,24601.318
54214,24898.92
54215,25047.225
54216,24475.773
54217,24197.572
54218,26796.139
54219,23990.975
54220,27134.986
54221,25321.127
54222,17479.596
54223,24303.684
54224,23728.969
54225,24993.143
54226,12886.733
54227,26461.297
54228,24312.447
54229,23402.053
54230,25442.125
54231,19825.65
54232,25431.375
54233,24266.06
54234,10316.464
54235,25266.756
54236,24283.83
54237,25755.123
54238,24830.623
54239,24195.729
54240,24514.143
54241,24664.578
54242,42877.16
54243,25074.01
54244,24546.645
54245,24328.021
54246,24829.219
54247,24770.219
54248,19296.686
54249,24641.693
54250,10854.102
54251,16060.239
54252,24774.537
54253,44223.855
54254,22010.865
54255,24156.422
54256,24824.705
54257,25167.557
54258,25213.303
54259,25280.463
54260,24057.377
54261,24229.365
54262,42624.625
54263,23770.018
54264,24305.35
54265,25384.902
54266,1228.5377
54267,23512.87
54268,24201.418
54269,34234.082
54270,8663.952
54271,18189.621
54272,24094.178
54273,1601.2601
54274,12776.01
54275,32085.94
54276,24868.814
54277,26144.826
54278,26335.459
54279,23831.203
54280,18772.207
54281,32898.543
54282,24033.35
54283,45253.684
54284,19983.197
54285,24217.436
54286,28231.777
54287,28680.936
54288,25663.74
54289,35595.98
54290,24544.215
54291,24572.686
54292,25274.459
54293,27622.604
54294,38697.84
54295,24589.684
54296,18543.375
54297,17148.465
54298,24813.629
54299,25159.578
54300,24184.568
54301,30743.482
54302,24539.156
54303,24502.889
54304,25607.389
54305,24704.87
54306,24355.389
54307,24371.793
54308,31033.53
54309,25086.49
54310,24400.594
54311,25494.37
54312,24711.709
54313,24462.094
54314,24117.098
54315,24464.186
54316,24621.09
54317,23814.406
54318,24955.877
54319,25593.549
54320,24660.822
54321,29903.287
54322,25245.193
54323,24760.03
54324,23523.21
54325,24270.291
54326,24758.977
54327,29119.354
54328,24400.178
54329,25057.7
54330,25255.803
54331,25605.996
54332,24150.975
54333,24584.35
54334,23766.783
54335,24605.484
54336,38505.625
54337,25411.693
54338,25037.035
54339,23636.316
54340,15957.198
54341,24718.357
54342,25164.703
54343,24018.393
54344,24747.396
54345,30785.922
54346,25105.012
54347,9889.707
54348,25898.193
54349,24933.15
54350,26221.818
54351,25890.756
54352,31502.582
54353,25596.805
54354,29511.928
54355,24222.238
54356,24727.432
54357,24622.588
54358,24415.459
54359,25217.217
54360,24836.62
54361,24785.637
54362,24094.822
54363,33043.297
54364,24558.803
54365,24441.377
54366,25076.834
54367,24012.576
54368,45791.562
54369,25129.342
54370,22656.67
54371,24809.457
54372,25121.527
54373,24396.3
54374,24548.314
54375,24151.404
54376,23785.875
54377,24182.773
54378,24553.518
54379,23964.88
54380,24871.91
54381,34719.855
54382,23857.28
54383,24650.36
54384,24533.104
54385,23715.87
54386,23739.744
54387,24648.209
54388,24420.63
54389,24004.412
54390,24240.064
54391,24719.705
54392,24925.398
54393,20735.242
54394,25676.898
54395,25210.791
54396,41915.617
54397,29860.432
54398,24236.111
54399,24390.146
54400,24490.643
54401,25133.287
54402,24607.24
54403,24523.025
54404,25061.482
54405,24656.354
54406,45232.555
54407,24415.092
54408,25950.428
54409,24753.598
54410,15591.325
54411,23766.238
54412,34875.35
54413,25254.252
54414,28723.174
54415,24314.635
54416,25027.705
54417,12558.226
54418,46306.55
54419,18599.617
54420,25250.379
54421,25660.994
54422,26430.447
54423,20436.826
54424,24769.385
54425,25345.621
54426,24899.98
54427,14399.599
54428,24534.904
54429,8081.0737
54430,24880.79
54431,23864.727
54432,24823.803
54433,21056.516
54434,17695.842
54435,18499.553
54436,23936.037
54437,24548.574
54438,24308.697
54439,23891.01
54440,24484.4
54441,5078.943
54442,25245.521
54443,24163.11
54444,25198.248
54445,23988.518
54446,25242.541
54447,24498.908
54448,25046.469
54449,9797.5205
54450,25016.17
54451,24838.166
54452,24927.93
54453,36920.04
54454,24333.244
54455,24372.191
54456,24244.912
54457,24314.152
54458,24410.113
54459,24293.863
54460,24230.963
54461,24877.809
54462,25053.027
54463,25366.104
54464,25338.65
54465,24612.307
54466,25685.104
54467,24393.863
54468,28727.305
54469,25546.85
54470,24848.326
54471,24538.48
54472,24464.092
54473,24185.336
54474,32746.139
54475,24238.482
54476,24446.486
54477,31246.805
54478,24867.062
54479,24988.645
54480,2546.9456
54481,32041.81
54482,18218.053
54483,24063.518
54484,24823.498
54485,26324.111
54486,25692.467
54487,3790.0415
54488,10726.983
54489,27058.916
54490,22798.97
54491,23818.217
54492,30205.73
54493,25424.549
54494,24591.605
54495,23685.182
54496,14633.36
54497,24924.025
54498,18023.008
54499,24230.486
54500,24044.092
54501,25188.283
54502,24926.428
54503,24784.28
54504,38268.16
54505,30452.229
54506,24319.996
54507,42703.715
54508,23984.285
54509,25510.674
54510,33402.918
54511,20041.691
54512,24790.975
54513,24269.826
54514,24118.22
54515,25090.5
54516,42034.01
54517,24685.967
54518,25081.525
54519,24692.236
54520,24548.018
54521,32151.15
54522,23889.94
54523,19157.664
54524,3615.7412
54525,24819.396
54526,22527.986
54527,29012.156
54528,24253.82
54529,25298.693
54530,20789.605
54531,25108.084
54532,24541.885
54533,24193.799
54534,24425.287
54535,36517.113
54536,24377.152
54537,25600.469
54538,24876.266
54539,24520.432
54540,25334.83
54541,24367.504
54542,23969.518
54543,24853.844
54544,24661.896
54545,24640.078
54546,24752.389
54547,24134.803
54548,25967.807
54549,24008.002
54550,23868.75
54551,24566.291
54552,25030.756
54553,22750.291
54554,14436.878
54555,11414.151
54556,24540.217
54557,25015.537
54558,24626.799
54559,24890.832
54560,25560.238
54561,26922.502
54562,24951.135
54563,28618.29
54564,24246.412
54565,24038.002
54566,26840.94
54567,24844.62
54568,28435.373
54569,23700.406
54570,24963.977
54571,24997.383
54572,24327.81
54573,23979.562
54574,24620.768
54575,24137.602
54576,25382.31
54577,24384.906
54578,23494.178
54579,25834.271
54580,24088.854
54581,24149.334
54582,25628.3
54583,30451.787
54584,3755.7297
54585,24982.572
54586,26207.957
54587,24532.26
54588,46811.44
54589,24057.707
54590,24699.6
54591,24424.049
54592,25074.13
54593,46538.035
54594,23973.3
54595,25354.166
54596,25119.41
54597,27856.232
54598,28289.525
54599,37668.34
54600,24369.936
54601,24515.217
54602,24366.875
54603,24221.807
54604,45432.934
54605,24873.87
54606,24130.943
54607,11333.515
54608,31989.543
54609,24897.832
54610,24276.287
54611,25138.379
54612,24413.764
54613,24651.508
54614,24577.932
54615,24399.885
54616,24756.295
54617,23792.455
54618,24960.598
54619,23960.855
54620,24700.045
54621,11572.582
54622,24377.041
54623,24792.209
54624,25371.375
54625,23998.432
54626,24553.566
54627,24727.814
54628,24836.727
54629,27807.908
54630,24981.959
54631,10318.394
54632,24413.436
54633,26818.115
54634,24461.629
54635,42797.605
54636,24547.943
54637,25390.604
54638,24460.607
54639,25096.98
54640,40639.22
54641,25652.861
54642,25805.28
54643,24834.312
54644,28808.361
54645,25494.928
54646,24258.424
54647,28183.895
54648,25375.248
54649,24640.578
54650,30623.967
54651,24281.281
54652,25285.68
54653,24963.709
54654,40765.113
54655,25629.932
54656,25778.361
54657,24082.87
54658,26156.455
54659,26042.97
54660,24430.35
54661,21378.396
54662,25094.152
54663,24689.287
54664,24905.098
54665,24217.334
54666,24651.6
54667,7814.627
54668,24608.506
54669,18547.527
54670,23735.87
54671,25512.71
54672,23768.041
54673,38257.207
54674,25705.22
54675,48179.152
54676,25013.69
54677,45846.285
54678,24967.74
54679,27118.719
54680,24312.371
54681,15158.426
54682,24624.3
54683,27624.826
54684,42656.38
54685,23713.838
54686,25398.572
54687,24939.246
54688,24790.557
54689,25431.049
54690,24499.479
54691,24884.94
54692,24883.443
54693,925.2956
54694,29899.98
54695,23834.605
54696,24313.084
54697,25038.432
54698,25171.021
54699,25825.146
54700,25033.928
54701,24762.607
54702,25260.385
54703,23529.979
54704,25229.35
54705,31762.443
54706,10342.894
54707,24072.928
54708,24760.87
54709,27917.537
54710,24480.26
54711,24655.629
54712,20649.775
54713,24626.105
54714,23926.553
54715,25615.87
54716,25500.232
54717,32727.838
54718,26176.158
54719,21036.451
54720,27056.053
54721,24869.504
54722,24308.139
54723,25657.342
54724,25674.592
54725,25061.842
54726,25050.965
54727,24985.72
54728,25276.611
54729,37663.848
54730,24358.986
54731,5094.9136
54732,16972.486
54733,48908.785
54734,25219.752
54735,24763.006
54736,20058.28
54737,21227.188
54738,4173.8135
54739,24507.082
54740,24804.076
54741,20396.408
54742,25513.107
54743,23534.74
54744,24959.307
54745,25833.307
54746,24246.703
54747,31761.38
54748,24568.65
54749,34127.94
54750,23896.822
54751,1124.7025
54752,13393.368
54753,24606.889
54754,24663.88
54755,26047.43
54756,23231.951
54757,25453.373
54758,24500.197
54759,24350.744
54760,24315.049
54761,24866.066
54762,23692.08
54763,24672.955
54764,11238.841
54765,24057.797
54766,23781.969
54767,24999.72
54768,12070.32
54769,23877.588
54770,24924.473
54771,24143.432
54772,25956.78
54773,24775.273
54774,18078.744
54775,24235.947
54776,41385.566
54777,16023.776
54778,24921.613
54779,24289.736
54780,24456.064
54781,24955.705
54782,24404.557
54783,25143.486
54784,24760.373
54785,24566.873
54786,24579.424
54787,25729.158
54788,16003.608
54789,24565.912
54790,28294.535
54791,24242.322
54792,24858.562
54793,38254.74
54794,16468.137
54795,24000.65
54796,21812.064
54797,25129.959
54798,24148.957
54799,25205.83
54800,24254.6
54801,23896.248
54802,24365.182
54803,25716.082
54804,18755.162
54805,24618.018
54806,36179.406
54807,65.51091
54808,24808.674
54809,24069.48
54810,24704.256
54811,25237.322
54812,24866.72
54813,25682.662
54814,19701.81
54815,29606.572
54816,23550.06
54817,20228.266
54818,33018.918
54819,26660.904
54820,24015.525
54821,13612.689
54822,4675.4033
54823,24822.166
54824,23954.191
54825,26856.408
54826,25600.752
54827,24336.842
54828,24463.77
54829,24499.252
54830,17304.357
54831,26266.443
54832,23790.338
54833,25467.336
54834,24803.756
54835,26553.72
54836,48043.84
54837,24981.275
54838,25318.764
54839,24692.74
54840,25038.045
54841,16174.468
54842,25129.986
54843,26055.264
54844,18168.832
54845,25022.428
54846,24320.502
54847,25609.738
54848,18355.889
54849,25200.45
54850,24490.037
54851,12753.773
54852,25834.662
54853,24784.24
54854,33936.254
54855,24231.83
54856,23653.06
54857,23595.92
54858,17198.406
54859,46791.203
54860,24904.791
54861,25073.426
54862,12559.344
54863,23740.588
54864,25679.537
54865,24494.332
54866,24690.875
54867,24904.66
54868,25384.232
54869,4716.4785
54870,25582.682
54871,25502.994
54872,6208.7764
54873,24556.885
54874,24778.803
54875,287.86966
54876,25482.629
54877,24576.846
54878,21312.486
54879,25709.268
54880,24528.947
54881,24811.467
54882,24114.256
54883,24831.102
54884,24266.537
54885,32251.33
54886,24376.686
54887,24993.709
54888,24246.809
54889,47352.477
54890,25227.494
54891,25305.953
54892,24785.955
54893,25946.67
54894,24767.24
54895,24007.725
54896,25628.494
54897,24569.648
54898,42888.645
54899,24525.678
54900,23737.479
54901,24104.904
54902,24834.355
54903,24990.428
54904,24038.342
54905,24616.62
54906,37687.5
54907,25039.818
54908,24705.885
54909,24126.822
54910,34857.44
54911,30206.521
54912,25539.518
54913,24712.334
54914,24071.94
54915,31192.781
54916,23405.186
54917,24699.404
54918,23466.906
54919,25347.69
54920,25048.713
54921,24831.877
54922,25069.48
54923,27265.469
54924,23552.053
54925,24616.486
54926,25334.328
54927,24440.951
54928,24987.455
54929,23969.22
54930,24905.668
54931,24535.26
54932,47887.08
54933,24928.42
54934,24749.834
54935,25420.562
54936,17251.406
54937,41190.094
54938,24900.07
54939,25826.518
54940,25535.568
54941,25017.268
54942,24215.836
54943,28131.127
54944,24509.018
54945,25919.916
54946,24263.525
54947,27421.19
54948,24950.361
54949,45623.484
54950,24271.76
54951,24058.791
54952,25183.451
54953,28595.17
54954,24236.682
54955,24416.875
54956,24698.8
54957,24536.53
54958,25742.068
54959,24762.506
54960,16127.521
54961,25562.623
54962,24657.037
54963,46741.266
54964,24051.135
54965,21308.838
54966,24654.928
54967,7074.6226
54968,24047.83
54969,24830.58
54970,24434.566
54971,23493.186
54972,25392.996
54973,24876.316
54974,31533.568
54975,22474.904
54976,26527.213
54977,42751.645
54978,25631.373
54979,25081.393
54980,25086.283
54981,25400.64
54982,24781.094
54983,24504.693
54984,25364.08
54985,32349.514
54986,25591.604
54987,24214.88
54988,14375.908
54989,24237.021
54990,24678.7
54991,25292.229
54992,25197.178
54993,26101.77
54994,26025.578
54995,25328.846
54996,25601.805
54997,32589.342
54998,18216.092
54999,37595.125
55000,24256.367
55001,24154.662
55002,25249.588
55003,25072.373
55004,24327.768
55005,5952.2236
55006,25643.723
55007,24293.154
55008,24575.178
55009,24809.885
55010,24473.496
55011,24003.58
55012,24873.78
55013,42638.582
55014,25830.645
55015,24222.127
55016,19640.227
55017,4983.296
55018,24725.453
55019,25199.12
55020,42101.016
55021,23992.209
55022,28211.008
55023,25678.67
55024,24327.975
55025,24670.31
55026,24588.436
55027,23348.377
55028,24687.86
55029,23836.973
55030,24801.654
55031,24123.307
55032,24322.396
55033,25559.283
55034,24063.613
55035,24069.977
55036,24616.994
55037,25053.95
55038,24905.592
55039,20761.428
55040,24258.467
55041,24796.791
55042,38712.926
55043,23880.104
55044,25277.352
55045,2474.5034
55046,33065.785
55047,25183.217
55048,24494.479
55049,25844.361
55050,23855.535
55051,23634.041
55052,24386.088
55053,25597.682
55054,9566.828
55055,15435.918
55056,18220.465
55057,25199.2
55058,25449.432
55059,24922.791
55060,25660.39
55061,23972.877
55062,30181.117
55063,25373.822
55064,15749.12
55065,24351.805
55066,25159.703
55067,36244.785
55068,24752.543
55069,33554.86
55070,34792.152
55071,24665.475
55072,41484.676
55073,30590.428
55074,24470.865
55075,24697.38
55076,25594.225
55077,25157.49
55078,14095.712
55079,24326.379
55080,24993.049
55081,33117.723
55082,25343.904
55083,25744.818
55084,24077.018
55085,24726.959
55086,24814.387
55087,24918.986
55088,34375.06
55089,24191.408
55090,26051.59
55091,24915.023
55092,24932.154
55093,23906.174
55094,24717.838
55095,27222.086
55096,23648.63
55097,24615.264
55098,25534.822
55099,27095.701
55100,47583.984
55101,30965.232
55102,11143.538
55103,24910.209
55104,24064.117
55105,28472.398
55106,25027.385
55107,9826.204
55108,23988.709
55109,24504.4
55110,25453.213
55111,24130.525
55112,25639.363
55113,24167.15
55114,24227.12
55115,8397.953
55116,25195.414
55117,28925.084
55118,46864.094
55119,24662.775
55120,23951.607
55121,25172.69
55122,12896.923
55123,25339.893
55124,25034.889
55125,26786.53
55126,24819.232
55127,25768.63
55128,25467.71
55129,24101.584
55130,24642.479
55131,24584.328
55132,24363.195
55133,24981.994
55134,24145.686
55135,24891.545
55136,31497.4
55137,24412.627
55138,24831.082
55139,24413.541
55140,5355.1016
55141,25044.307
55142,24841.068
55143,37314.24
55144,34906.414
55145,24653.955
55146,24249.33
55147,24380.367
55148,21677.988
55149,3299.3171
55150,24870.584
55151,24916.83
55152,14814.9795
55153,45961.934
55154,25757.545
55155,23932.256
55156,24203.807
55157,24587.158
55158,17896.533
55159,24143.184
55160,24568.303
55161,33880.098
55162,24707.232
55163,24799.982
55164,24596.686
55165,24137.896
55166,23828.107
55167,24514.807
55168,9880.722
55169,2369.358
55170,23028.61
55171,20983.635
55172,24320.314
55173,24733.47
55174,24709.795
55175,24637.385
55176,29244.625
55177,23729.361
55178,24503.682
55179,25605.307
55180,25053.338
55181,24448.092
55182,18990.385
55183,24602.604
55184,24613.418
55185,22537.346
55186,24003.334
55187,24288.527
55188,23590.94
55189,32826.87
55190,25093.646
55191,24771.455
55192,10643.552
55193,34174.945
55194,25273.672
55195,24537.072
55196,27003.496
55197,24703.42
55198,24335.725
55199,20749.762
55200,28213.955
55201,24497.213
55202,22884.674
55203,26100.977
55204,24083.195
55205,24703.049
55206,24096.39
55207,19125.957
55208,24443.814
55209,47652.26
55210,43278.55
55211,25048.816
55212,25720.545
55213,24698.865
55214,31075.916
55215,25590.861
55216,24645.057
55217,24511.129
55218,24431.383
55219,24635.549
55220,25687.5
55221,24712.807
55222,24746.354
55223,1285.7294
55224,20858.727
55225,25509.229
55226,24509.354
55227,25305.037
55228,25465.791
55229,24879.37
55230,25115.777
55231,24790.744
55232,24316.49
55233,24642.54
55234,47295.125
55235,24877.193
55236,21833.604
55237,24025.38
55238,24734.168
55239,25595.701
55240,24162.186
55241,23720.3
55242,15751.338
55243,23988.58
55244,25280.867
55245,23871.861
55246,25185.447
55247,24888.928
55248,21730.541
55249,10893.523
55250,42442.793
55251,25119.299
55252,25034.564
55253,24462.865
55254,24427.668
55255,37385.87
55256,21510.623
55257,10496.944
55258,24289.049
55259,29484.682
55260,24071.51
55261,23782.201
55262,28457.354
55263,24935.572
55264,10552.694
