id,predicted_person_income
55533,72363.08
55534,51377.188
55535,4942.415
55536,63387.56
55537,89772.164
55538,45242.273
55539,35684.633
55540,42158.14
55541,28039.52
55542,89354.71
55543,68003.09
55544,69107.0
55545,73414.64
55546,62927.152
55547,59505.508
55548,68228.234
55549,61811.242
55550,38070.984
55551,76035.2
55552,98375.66
55553,25408.723
55554,66815.28
55555,42835.93
55556,83427.65
55557,50485.9
55558,62514.83
55559,59056.54
55560,97312.07
55561,23822.775
55562,19014.0
55563,67266.734
55564,79418.58
55565,65395.48
55566,32187.725
55567,34557.4
55568,67599.414
55569,36064.953
55570,107602.58
55571,93130.08
55572,59059.035
55573,75826.1
55574,69972.88
55575,71500.68
55576,50164.008
55577,65609.64
55578,45481.938
55579,16433.78
55580,50186.477
55581,63883.957
55582,36177.766
55583,74936.53
55584,43260.793
55585,73952.62
55586,47519.727
55587,38134.11
55588,55841.07
55589,32132.463
55590,53363.766
55591,146832.0
55592,76044.695
55593,63116.168
55594,133751.94
55595,69531.234
55596,92538.016
55597,50399.484
55598,68157.77
55599,158520.53
55600,75800.98
55601,69934.31
55602,96883.56
55603,109396.26
55604,104246.234
55605,58499.406
55606,52632.734
55607,104008.086
55608,26052.818
55609,65219.07
55610,78780.586
55611,72173.66
55612,88619.26
55613,56848.504
55614,68386.19
55615,63429.81
55616,58099.35
55617,68666.25
55618,56256.97
55619,85100.96
55620,3030.9045
55621,69145.19
55622,57158.16
55623,51267.258
55624,73678.97
55625,66685.77
55626,13624.616
55627,65182.58
55628,55024.492
55629,94132.67
55630,48569.066
55631,90591.67
55632,109618.16
55633,83898.95
55634,553.16296
55635,81752.64
55636,53197.9
55637,30967.854
55638,82920.1
55639,67598.22
55640,83603.625
55641,43676.387
55642,58775.594
55643,85829.25
55644,53740.312
55645,74145.234
55646,63544.21
55647,124520.34
55648,51115.28
55649,53108.914
55650,71919.375
55651,67871.89
55652,44623.79
55653,79291.984
55654,68910.67
55655,82461.54
55656,66234.484
55657,6186.6875
55658,74890.8
55659,129095.26
55660,60087.93
55661,65795.59
55662,70857.36
55663,72853.55
55664,50130.902
55665,59693.03
55666,58410.85
55667,45748.848
55668,17955.248
55669,55558.32
55670,36902.477
55671,65113.836
55672,124403.61
55673,57240.297
55674,75290.99
55675,67133.08
55676,50701.54
55677,58310.734
55678,59101.5
55679,45178.37
55680,16564.0
55681,94789.766
55682,55068.74
55683,45849.062
55684,78971.17
55685,45592.016
55686,53362.45
55687,37413.805
55688,65487.184
55689,66289.93
55690,71594.266
55691,64712.258
55692,101724.61
55693,53550.258
55694,69589.3
55695,114541.695
55696,16688.023
55697,54708.992
55698,102899.2
55699,47117.504
55700,145624.22
55701,38701.008
55702,64470.06
55703,20304.63
55704,43905.973
55705,87867.34
55706,122998.375
55707,50841.324
55708,9022.688
55709,59573.523
55710,84930.445
55711,59083.33
55712,54361.746
55713,84246.47
55714,78551.41
55715,73892.625
55716,19225.967
55717,57157.875
55718,92827.88
55719,45759.094
55720,65831.91
55721,71767.23
55722,33980.44
55723,58795.04
55724,71325.95
55725,50159.832
55726,90503.9
55727,62643.5
55728,4114.934
55729,27280.045
55730,71794.41
55731,49427.375
55732,72301.56
55733,34666.277
55734,46938.336
55735,75067.45
55736,77368.875
55737,63283.68
55738,73547.72
55739,20158.63
55740,78610.45
55741,16991.535
55742,73751.94
55743,62082.85
55744,20789.19
55745,66815.09
55746,38512.547
55747,74485.18
55748,82291.3
55749,66188.336
55750,79656.42
55751,49299.477
55752,29059.87
55753,55202.18
55754,70867.87
55755,51699.535
55756,23331.342
55757,63365.727
55758,87963.36
55759,36376.445
55760,27237.314
55761,48492.297
55762,68401.8
55763,47213.29
55764,84718.02
55765,74441.3
55766,39869.47
55767,53268.715
55768,48577.074
55769,57025.305
55770,64253.78
55771,81530.53
55772,79751.016
55773,28409.967
55774,109484.55
55775,60832.19
55776,86637.6
55777,83249.83
55778,64092.0
55779,79608.34
55780,75874.17
55781,33982.188
55782,73884.86
55783,50468.645
55784,40062.094
55785,53603.703
55786,78896.2
55787,47407.5
55788,42030.36
55789,79437.0
55790,74405.67
55791,62778.387
55792,40293.773
55793,84543.33
55794,34795.17
55795,60409.016
55796,16041.549
55797,54046.18
55798,47618.473
55799,57607.727
55800,79999.06
55801,57509.28
55802,66266.55
55803,59364.15
55804,12411.592
55805,6124.155
55806,4988.4795
55807,35669.484
55808,41151.883
55809,108453.37
55810,68797.0
55811,44739.863
55812,48545.906
55813,91591.67
55814,78500.766
55815,71257.7
55816,38371.207
55817,10182.482
55818,69100.12
55819,38701.406
55820,10911.532
55821,39196.492
55822,18236.88
55823,19601.682
55824,61826.54
55825,87412.37
55826,76194.97
55827,65539.875
55828,111086.45
55829,57693.867
55830,65245.035
55831,20660.316
55832,73564.91
55833,61380.88
55834,40393.848
55835,70902.58
55836,53218.902
55837,38146.695
55838,53727.543
55839,90828.48
55840,75828.06
55841,63542.324
55842,67683.875
55843,60299.35
55844,3116.9973
55845,60547.562
55846,51829.242
55847,169706.05
55848,39705.086
55849,82684.125
55850,71709.16
55851,23844.834
55852,61985.79
55853,35674.945
55854,50926.87
55855,49162.25
55856,69528.734
55857,79446.266
55858,28811.117
55859,33746.992
55860,73005.516
55861,66446.89
55862,67638.875
55863,38693.016
55864,49683.742
55865,224294.2
55866,71667.68
55867,54550.883
55868,70363.45
55869,68036.5
55870,37314.223
55871,115465.195
55872,107168.95
55873,62046.64
55874,79779.02
55875,80158.11
55876,59216.85
55877,47815.914
55878,85456.53
55879,40680.97
55880,49170.42
55881,68397.22
55882,69636.59
55883,141253.5
55884,151.8273
55885,70795.375
55886,79976.96
55887,52973.773
55888,15521.289
55889,39318.47
55890,17657.525
55891,29338.83
55892,20155.074
55893,54173.67
55894,76267.625
55895,43571.78
55896,11736.171
55897,91864.55
55898,55603.902
55899,41945.855
55900,116841.72
55901,30975.756
55902,25859.045
55903,41211.723
55904,50043.375
55905,38932.766
55906,50359.586
55907,65949.38
55908,71577.016
55909,70832.57
55910,140430.08
55911,31835.49
55912,84424.13
55913,135929.52
55914,49960.08
55915,23200.025
55916,49476.273
55917,47265.188
55918,32568.453
55919,77776.31
55920,57494.957
55921,75937.28
55922,39405.453
55923,68663.734
55924,23635.543
55925,39801.25
55926,130796.53
55927,63416.934
55928,69170.94
55929,49866.46
55930,89668.1
55931,66556.77
55932,30548.518
55933,31094.365
55934,79851.7
55935,61735.734
55936,63957.375
55937,79226.06
55938,75392.3
55939,57510.94
55940,52788.805
55941,2714.3223
55942,68819.836
55943,59592.42
55944,11702.309
55945,69902.875
55946,56832.812
55947,87734.484
55948,106569.66
55949,69352.72
55950,73259.234
55951,19477.88
55952,54909.574
55953,65842.41
55954,73527.89
55955,81960.7
55956,57066.04
55957,14182.98
55958,60493.04
55959,49475.18
55960,55267.594
55961,61735.89
55962,26009.986
55963,82979.34
55964,57907.617
55965,69010.984
55966,30396.049
55967,28807.596
55968,75930.97
55969,62228.844
55970,101452.125
55971,34274.11
55972,51123.086
55973,71021.72
55974,115495.445
55975,80689.45
55976,95941.66
55977,68665.66
55978,59444.54
55979,45853.45
55980,37003.508
55981,102116.59
55982,32082.428
55983,78204.09
55984,107194.9
55985,83423.63
55986,88676.414
55987,97817.43
55988,61663.97
55989,70694.305
55990,35509.516
55991,25956.818
55992,71729.16
55993,99685.69
55994,29451.262
55995,74094.45
55996,63501.246
55997,52086.52
55998,71272.12
55999,59001.477
56000,44856.83
56001,21733.16
56002,13799.739
56003,65505.39
56004,80133.18
56005,71344.39
56006,94167.58
56007,68373.78
56008,55893.36
56009,114323.45
56010,47113.65
56011,57682.29
56012,119199.28
56013,56066.2
56014,93063.0
56015,11340.97
56016,76710.45
56017,62277.42
56018,82770.45
56019,67475.32
56020,79293.016
56021,39919.5
56022,22473.92
56023,54869.117
56024,26399.611
56025,106963.375
56026,67606.44
56027,43780.18
56028,67228.61
56029,42452.367
56030,77463.445
56031,36449.21
56032,99586.4
56033,60310.125
56034,74021.66
56035,73385.09
56036,95715.484
56037,83349.7
56038,60167.125
56039,34387.562
56040,8478.836
56041,45891.492
56042,91070.61
56043,51508.336
56044,83268.14
56045,85959.984
56046,94385.234
56047,92346.125
56048,59010.78
56049,67922.17
56050,49782.027
56051,27743.951
56052,17114.91
56053,52568.766
56054,74116.8
56055,59829.96
56056,52675.164
56057,53201.324
56058,116911.55
56059,64855.54
56060,42059.18
56061,56968.312
56062,69710.43
56063,68230.664
56064,88909.3
56065,47623.812
56066,66329.51
56067,15592.143
56068,75096.0
56069,88467.64
56070,99004.23
56071,148115.9
56072,79207.03
56073,32180.256
56074,42849.81
56075,100337.1
56076,61837.605
56077,46299.83
56078,40955.496
56079,98611.66
56080,43543.688
56081,62692.414
56082,52149.01
56083,77920.37
56084,62635.67
56085,19781.244
56086,36024.023
56087,53113.766
56088,47315.43
56089,97664.95
56090,14482.398
56091,54780.273
56092,114337.72
56093,64882.312
56094,46742.02
56095,88142.78
56096,99559.24
56097,46784.55
56098,26025.854
56099,7882.5493
56100,56967.76
56101,41408.094
56102,32976.97
56103,50951.08
56104,74674.86
56105,53206.688
56106,56984.63
56107,96698.49
56108,75003.766
56109,49254.367
56110,77601.305
56111,55824.62
56112,18989.744
56113,46293.38
56114,73725.2
56115,5075.037
56116,41137.28
56117,47999.375
56118,59353.29
56119,116181.38
56120,48272.613
56121,51704.59
56122,98030.47
56123,67873.3
56124,75916.47
56125,60726.926
56126,81620.76
56127,84262.09
56128,68377.06
56129,55153.29
56130,75817.11
56131,69321.17
56132,11593.208
56133,63844.574
56134,52343.72
56135,64787.938
56136,1209.472
56137,40913.4
56138,73405.91
56139,79301.58
56140,84378.2
56141,58112.83
56142,36043.195
56143,26980.107
56144,34155.23
56145,65471.816
56146,67508.19
56147,101023.07
56148,84022.375
56149,50743.85
56150,25302.834
56151,68376.125
56152,95858.66
56153,83676.87
56154,75255.2
56155,39612.484
56156,65004.883
56157,21004.76
56158,28407.04
56159,48020.605
56160,68234.05
56161,90589.375
56162,58056.25
56163,49623.15
56164,61674.9
56165,74763.1
56166,70122.49
56167,9526.31
56168,63971.45
56169,4509.365
56170,83324.69
56171,48382.65
56172,27522.36
56173,40366.1
56174,63929.33
56175,71874.69
56176,49819.754
56177,75301.914
56178,50431.36
56179,21398.838
56180,61405.043
56181,51684.1
56182,42594.53
56183,83144.41
56184,59027.387
56185,969.89606
56186,63916.496
56187,46807.633
56188,51203.773
56189,93894.2
56190,82626.19
56191,53281.01
56192,39124.465
56193,63942.96
56194,65481.58
56195,85312.586
56196,55451.508
56197,22019.572
56198,80588.41
56199,86826.84
56200,102405.98
56201,33650.586
56202,58882.26
56203,48044.71
56204,55858.285
56205,60488.055
56206,5844.212
56207,58022.45
56208,46798.4
56209,55808.99
56210,66639.06
56211,76256.234
56212,67522.266
56213,84436.54
56214,5001.2744
56215,78045.27
56216,58029.816
56217,31829.24
56218,64594.812
56219,36867.414
56220,46241.113
56221,52891.754
56222,54084.383
56223,68813.54
56224,54351.305
56225,54996.117
56226,61287.43
56227,48896.617
56228,84118.83
56229,69557.44
56230,87209.46
56231,51027.47
56232,102861.02
56233,51508.41
56234,72842.86
56235,35090.574
56236,64573.035
56237,79171.42
56238,47266.766
56239,35160.54
56240,87827.71
56241,77106.57
56242,65497.586
56243,86910.58
56244,58748.223
56245,75655.11
56246,168266.02
56247,114340.66
56248,97696.57
56249,73824.98
56250,61122.35
56251,12430.103
56252,71300.02
56253,54853.703
56254,104827.86
56255,52728.562
56256,77994.75
56257,83957.83
56258,61031.324
56259,20570.844
56260,34174.574
56261,25415.645
56262,73501.34
56263,62367.23
56264,67566.055
56265,41692.57
56266,43519.383
56267,25656.525
56268,90937.61
56269,18330.184
56270,61460.766
56271,69118.78
56272,22004.553
56273,13235.538
56274,60785.746
56275,91555.46
56276,31765.541
56277,63691.754
56278,51136.953
56279,55293.992
56280,48133.234
56281,64792.46
56282,59217.816
56283,41170.9
56284,70489.47
56285,80119.17
56286,66065.94
56287,84166.26
56288,70496.875
56289,49717.734
56290,63150.184
56291,42909.734
56292,63786.637
56293,60083.816
56294,61894.492
56295,85663.45
56296,87272.695
56297,47925.234
56298,49613.367
56299,6306.048
56300,45258.754
56301,45868.688
56302,89552.95
56303,63096.84
56304,69132.414
56305,49643.617
56306,77228.19
56307,68745.54
56308,59220.88
56309,53955.2
56310,73150.56
56311,106141.77
56312,52555.254
56313,67807.42
56314,50902.523
56315,66718.875
56316,46179.793
56317,74737.34
56318,126430.79
56319,66180.3
56320,76604.08
56321,44149.72
56322,50200.36
56323,52928.61
56324,94632.01
56325,71084.83
56326,85909.26
56327,23540.256
56328,81527.266
56329,119445.04
56330,31624.627
56331,58238.08
56332,74472.63
56333,95214.8
56334,109212.06
56335,5253.926
56336,2043.2994
56337,76658.21
56338,33107.516
56339,47792.742
56340,96502.336
56341,68663.72
56342,56297.92
56343,97928.76
56344,141210.66
56345,52443.434
56346,63740.727
56347,53346.13
56348,16041.634
56349,73114.66
56350,83275.86
56351,84604.69
56352,38418.586
56353,50090.207
56354,73268.05
56355,57814.57
56356,65339.973
56357,75290.73
56358,97999.75
56359,100395.87
56360,50331.32
56361,92034.97
56362,61940.98
56363,87529.984
56364,53519.164
56365,26284.262
56366,43957.547
56367,38239.56
56368,73934.984
56369,65862.86
56370,36200.43
56371,14094.453
56372,29404.46
56373,44804.234
56374,93501.336
56375,158037.62
56376,82349.42
56377,57764.863
56378,76088.99
56379,20546.996
56380,66239.734
56381,41443.73
56382,83961.17
56383,68340.56
56384,53045.57
56385,46511.9
56386,98239.55
56387,65991.19
56388,67596.664
56389,59678.203
56390,31905.084
56391,38384.96
56392,49521.22
56393,94058.94
56394,57836.39
56395,112585.49
56396,87855.81
56397,60664.453
56398,4154.951
56399,69095.32
56400,57672.39
56401,75026.16
56402,68691.47
56403,42305.1
56404,51033.96
56405,76151.125
56406,82075.42
56407,140652.9
56408,28176.725
56409,56693.953
56410,77930.52
56411,78812.01
56412,104210.38
56413,123042.01
56414,38143.582
56415,36421.836
56416,62167.832
56417,67501.31
56418,50522.348
56419,55730.87
56420,65302.93
56421,62618.805
56422,74609.32
56423,60497.766
56424,27640.814
56425,75607.17
56426,32632.613
56427,49180.18
56428,44926.11
56429,59520.652
56430,17363.135
56431,12021.848
56432,93645.49
56433,43256.797
56434,65295.47
56435,61142.07
56436,72842.47
56437,86828.38
56438,12075.177
56439,68375.375
56440,80624.8
56441,79469.33
56442,58606.113
56443,52249.277
56444,19174.387
56445,22170.541
56446,57552.016
56447,70390.52
56448,52386.9
56449,45248.523
56450,84901.62
56451,84829.12
56452,82193.86
56453,66443.414
56454,72014.99
56455,53388.26
56456,56805.836
56457,53416.227
56458,91014.516
56459,71128.414
56460,74209.06
56461,97805.71
56462,68455.945
56463,84243.96
56464,65136.977
56465,131234.75
56466,66553.62
56467,31904.297
56468,77261.92
56469,75443.08
56470,46660.297
56471,72412.95
56472,96382.99
56473,68125.39
56474,41777.188
56475,30677.455
56476,50071.684
56477,48260.855
56478,33449.625
56479,52538.625
56480,65154.445
56481,82537.86
56482,41759.547
56483,26784.262
56484,58061.844
56485,60812.07
56486,92611.195
56487,71125.53
56488,10729.422
56489,11671.092
56490,70919.89
56491,49792.258
56492,27223.818
56493,27499.451
56494,117416.86
56495,87215.14
56496,17337.389
56497,40984.844
56498,59165.508
56499,22339.758
56500,43556.938
56501,83767.0
56502,86007.68
56503,92996.56
56504,63406.2
56505,95810.67
56506,58894.89
56507,84741.67
56508,87683.18
56509,94555.7
56510,2936.1833
56511,53946.58
56512,43978.938
56513,76995.17
56514,88835.03
56515,135733.53
56516,3872.314
56517,63844.836
56518,60193.027
56519,18277.861
56520,38142.324
56521,80097.3
56522,68007.65
56523,51096.164
56524,68441.97
56525,73228.55
56526,61953.03
56527,63439.836
56528,76772.59
56529,80154.766
56530,97656.8
56531,80245.51
56532,108347.61
56533,13354.462
56534,5263.991
56535,56126.633
56536,79198.69
56537,66109.65
56538,75048.3
56539,43533.08
56540,32474.822
56541,54861.785
56542,97360.45
56543,81760.516
56544,73803.555
56545,36843.88
56546,50821.586
56547,36863.33
56548,97649.04
56549,52559.617
56550,15036.34
56551,54347.883
56552,61386.484
56553,19986.158
56554,69485.85
56555,51770.473
56556,78154.31
56557,68933.0
56558,39294.582
56559,47034.113
56560,5367.4697
56561,132614.0
56562,16909.379
56563,79304.84
56564,65962.05
56565,55074.945
56566,21605.213
56567,55953.383
56568,78482.25
56569,7932.11
56570,66244.63
56571,103874.234
56572,53060.58
56573,78552.6
56574,100252.5
56575,28059.691
56576,72831.66
56577,44650.81
56578,52303.176
56579,92147.72
56580,72234.12
56581,96626.08
56582,77541.375
56583,51165.836
56584,10392.404
56585,37415.51
56586,85501.25
56587,104943.03
56588,84415.73
56589,95808.83
56590,45003.145
56591,66730.38
56592,76854.336
56593,99265.34
56594,105902.055
56595,29288.297
56596,136221.06
56597,32380.275
56598,30850.543
56599,87204.83
56600,6344.102
56601,5143.6255
56602,67306.93
56603,38746.457
56604,63864.547
56605,90399.39
56606,72860.85
56607,63854.1
56608,95915.56
56609,50447.125
56610,103949.03
56611,11690.17
56612,65119.617
56613,76740.85
56614,73871.64
56615,16039.656
56616,10706.198
56617,61529.53
56618,97691.414
56619,84573.61
56620,133989.56
56621,25640.354
56622,45309.664
56623,63507.984
56624,33734.29
56625,61956.84
56626,63913.984
56627,64457.7
56628,61717.36
56629,97497.94
56630,72930.984
56631,55962.82
56632,65524.664
56633,71129.14
56634,77094.516
56635,69644.66
56636,59374.31
56637,80474.39
56638,51092.48
56639,84732.414
56640,64025.695
56641,112254.49
56642,49272.605
56643,22433.855
56644,16513.332
56645,30754.68
56646,92730.266
56647,56369.074
56648,67700.59
56649,58066.1
56650,4060.105
56651,88866.375
56652,113103.414
56653,24986.307
56654,70846.2
56655,99023.75
56656,48483.805
56657,6103.99
56658,170274.2
56659,52425.887
56660,78899.7
56661,65195.16
56662,62918.97
56663,79757.484
56664,50296.484
56665,88637.37
56666,59138.92
56667,109744.58
56668,92217.38
56669,59688.61
56670,50622.195
56671,18916.512
56672,27406.486
56673,59154.582
56674,16162.775
56675,1138.5928
56676,15280.844
56677,69828.76
56678,88067.09
56679,58909.46
56680,116691.81
56681,61568.516
56682,77162.58
56683,123944.83
56684,36241.11
56685,46267.555
56686,65027.43
56687,95218.56
56688,72715.734
56689,140902.95
56690,26297.941
56691,112485.5
56692,70616.33
56693,45630.62
56694,38487.03
56695,44576.82
56696,69689.01
56697,65765.83
56698,32780.707
56699,62388.426
