id,Test Results
52938,Inconclusive
52939,Abnormal
52940,Abnormal
52941,Inconclusive
52942,Inconclusive
52943,Normal
52944,Normal
52945,Normal
52946,Abnormal
52947,Normal
52948,Normal
52949,Abnormal
52950,Normal
52951,Abnormal
52952,Normal
52953,Abnormal
52954,Normal
52955,Normal
52956,Normal
52957,Abnormal
52958,Normal
52959,Normal
52960,Normal
52961,Normal
52962,Normal
52963,Inconclusive
52964,Normal
52965,Normal
52966,Abnormal
52967,Inconclusive
52968,Normal
52969,Inconclusive
52970,Normal
52971,Normal
52972,Normal
52973,Abnormal
52974,Abnormal
52975,Normal
52976,Normal
52977,Normal
52978,Abnormal
52979,Normal
52980,Normal
52981,Normal
52982,Inconclusive
52983,Abnormal
52984,Abnormal
52985,Abnormal
52986,Abnormal
52987,Abnormal
52988,Abnormal
52989,Normal
52990,Normal
52991,Abnormal
52992,Inconclusive
52993,Abnormal
52994,Abnormal
52995,Normal
52996,Abnormal
52997,Normal
52998,Normal
52999,Normal
53000,Normal
53001,Normal
53002,Normal
53003,Normal
53004,Normal
53005,Normal
53006,Normal
53007,Normal
53008,Normal
53009,Inconclusive
53010,Normal
53011,Abnormal
53012,Abnormal
53013,Inconclusive
53014,Abnormal
53015,Inconclusive
53016,Abnormal
53017,Normal
53018,Normal
53019,Abnormal
53020,Abnormal
53021,Abnormal
53022,Normal
53023,Abnormal
53024,Normal
53025,Abnormal
53026,Normal
53027,Inconclusive
53028,Normal
53029,Inconclusive
53030,Abnormal
53031,Inconclusive
53032,Normal
53033,Abnormal
53034,Normal
53035,Abnormal
53036,Normal
53037,Abnormal
53038,Normal
53039,Abnormal
53040,Normal
53041,Inconclusive
53042,Normal
53043,Normal
53044,Inconclusive
53045,Normal
53046,Normal
53047,Normal
53048,Normal
53049,Abnormal
53050,Normal
53051,Normal
53052,Normal
53053,Normal
53054,Abnormal
53055,Abnormal
53056,Abnormal
53057,Abnormal
53058,Inconclusive
53059,Normal
53060,Normal
53061,Abnormal
53062,Inconclusive
53063,Normal
53064,Abnormal
53065,Abnormal
53066,Normal
53067,Normal
53068,Abnormal
53069,Normal
53070,Normal
53071,Normal
53072,Normal
53073,Abnormal
53074,Normal
53075,Normal
53076,Normal
53077,Normal
53078,Normal
53079,Abnormal
53080,Abnormal
53081,Abnormal
53082,Normal
53083,Normal
53084,Normal
53085,Normal
53086,Abnormal
53087,Abnormal
53088,Normal
53089,Normal
53090,Inconclusive
53091,Abnormal
53092,Normal
53093,Abnormal
53094,Abnormal
53095,Abnormal
53096,Abnormal
53097,Abnormal
53098,Abnormal
53099,Abnormal
53100,Normal
53101,Inconclusive
53102,Normal
53103,Normal
53104,Abnormal
53105,Abnormal
53106,Normal
53107,Normal
53108,Inconclusive
53109,Normal
53110,Inconclusive
53111,Normal
53112,Normal
53113,Abnormal
53114,Abnormal
53115,Normal
53116,Inconclusive
53117,Inconclusive
53118,Abnormal
53119,Normal
53120,Normal
53121,Abnormal
53122,Normal
53123,Normal
53124,Abnormal
53125,Normal
53126,Abnormal
53127,Inconclusive
53128,Abnormal
53129,Abnormal
53130,Normal
53131,Abnormal
53132,Abnormal
53133,Normal
53134,Abnormal
53135,Inconclusive
53136,Normal
53137,Normal
53138,Normal
53139,Abnormal
53140,Normal
53141,Normal
53142,Normal
53143,Normal
53144,Normal
53145,Abnormal
53146,Normal
53147,Normal
53148,Inconclusive
53149,Normal
53150,Abnormal
53151,Normal
53152,Inconclusive
53153,Normal
53154,Abnormal
53155,Inconclusive
53156,Inconclusive
53157,Normal
53158,Normal
53159,Normal
53160,Normal
53161,Normal
53162,Abnormal
53163,Normal
53164,Inconclusive
53165,Inconclusive
53166,Abnormal
53167,Inconclusive
53168,Normal
53169,Normal
53170,Normal
53171,Normal
53172,Normal
53173,Normal
53174,Abnormal
53175,Normal
53176,Normal
53177,Abnormal
53178,Abnormal
53179,Abnormal
53180,Normal
53181,Normal
53182,Normal
53183,Abnormal
53184,Normal
53185,Abnormal
53186,Normal
53187,Abnormal
53188,Normal
53189,Abnormal
53190,Abnormal
53191,Normal
53192,Inconclusive
53193,Normal
53194,Normal
53195,Normal
53196,Normal
53197,Abnormal
53198,Inconclusive
53199,Normal
53200,Normal
53201,Normal
53202,Abnormal
53203,Normal
53204,Inconclusive
53205,Abnormal
53206,Normal
53207,Normal
53208,Normal
53209,Normal
53210,Normal
53211,Inconclusive
53212,Abnormal
53213,Inconclusive
53214,Normal
53215,Normal
53216,Normal
53217,Normal
53218,Abnormal
53219,Normal
53220,Abnormal
53221,Abnormal
53222,Inconclusive
53223,Normal
53224,Abnormal
53225,Normal
53226,Inconclusive
53227,Inconclusive
53228,Normal
53229,Normal
53230,Normal
53231,Inconclusive
53232,Normal
53233,Inconclusive
53234,Inconclusive
53235,Normal
53236,Normal
53237,Normal
53238,Normal
53239,Inconclusive
53240,Abnormal
53241,Normal
53242,Abnormal
53243,Abnormal
53244,Normal
53245,Inconclusive
53246,Normal
53247,Inconclusive
53248,Abnormal
53249,Abnormal
53250,Normal
53251,Normal
53252,Normal
53253,Normal
53254,Abnormal
53255,Normal
53256,Abnormal
53257,Abnormal
53258,Normal
53259,Abnormal
53260,Abnormal
53261,Inconclusive
53262,Normal
53263,Normal
53264,Normal
53265,Abnormal
53266,Abnormal
53267,Normal
53268,Normal
53269,Normal
53270,Normal
53271,Inconclusive
53272,Normal
53273,Abnormal
53274,Normal
53275,Normal
53276,Abnormal
53277,Inconclusive
53278,Normal
53279,Abnormal
53280,Abnormal
53281,Abnormal
53282,Normal
53283,Normal
53284,Normal
53285,Normal
53286,Normal
53287,Normal
53288,Inconclusive
53289,Normal
53290,Normal
53291,Normal
53292,Normal
53293,Normal
53294,Normal
53295,Abnormal
53296,Normal
53297,Inconclusive
53298,Normal
53299,Inconclusive
53300,Normal
53301,Normal
53302,Abnormal
53303,Normal
53304,Abnormal
53305,Normal
53306,Normal
53307,Normal
53308,Normal
53309,Normal
53310,Inconclusive
53311,Normal
53312,Normal
53313,Normal
53314,Normal
53315,Abnormal
53316,Normal
53317,Normal
53318,Normal
53319,Abnormal
53320,Inconclusive
53321,Abnormal
53322,Abnormal
53323,Abnormal
53324,Abnormal
53325,Abnormal
53326,Normal
53327,Inconclusive
53328,Abnormal
53329,Normal
53330,Normal
53331,Inconclusive
53332,Abnormal
53333,Normal
53334,Abnormal
53335,Inconclusive
53336,Abnormal
53337,Inconclusive
53338,Abnormal
53339,Inconclusive
53340,Abnormal
53341,Normal
53342,Abnormal
53343,Normal
53344,Inconclusive
53345,Normal
53346,Abnormal
53347,Abnormal
53348,Normal
53349,Normal
53350,Abnormal
53351,Inconclusive
53352,Normal
53353,Normal
53354,Abnormal
53355,Normal
53356,Normal
53357,Normal
53358,Normal
53359,Abnormal
53360,Abnormal
53361,Abnormal
53362,Abnormal
53363,Inconclusive
53364,Normal
53365,Normal
53366,Inconclusive
53367,Abnormal
53368,Abnormal
53369,Normal
53370,Normal
53371,Normal
53372,Normal
53373,Abnormal
53374,Normal
53375,Normal
53376,Normal
53377,Normal
53378,Normal
53379,Inconclusive
53380,Normal
53381,Normal
53382,Abnormal
53383,Abnormal
53384,Abnormal
53385,Normal
53386,Normal
53387,Normal
53388,Normal
53389,Normal
53390,Normal
53391,Abnormal
53392,Inconclusive
53393,Abnormal
53394,Normal
53395,Inconclusive
53396,Abnormal
53397,Normal
53398,Inconclusive
53399,Normal
53400,Normal
53401,Normal
53402,Normal
53403,Normal
53404,Abnormal
53405,Normal
53406,Abnormal
53407,Normal
53408,Abnormal
53409,Normal
53410,Normal
53411,Inconclusive
53412,Normal
53413,Normal
53414,Normal
53415,Inconclusive
53416,Abnormal
53417,Abnormal
53418,Normal
53419,Normal
53420,Inconclusive
53421,Normal
53422,Normal
53423,Normal
53424,Normal
53425,Normal
53426,Normal
53427,Normal
53428,Abnormal
53429,Abnormal
53430,Normal
53431,Normal
53432,Abnormal
53433,Abnormal
53434,Abnormal
53435,Normal
53436,Normal
53437,Inconclusive
53438,Abnormal
53439,Abnormal
53440,Normal
53441,Inconclusive
53442,Abnormal
53443,Normal
53444,Normal
53445,Normal
53446,Normal
53447,Inconclusive
53448,Normal
53449,Normal
53450,Inconclusive
53451,Normal
53452,Abnormal
53453,Normal
53454,Abnormal
53455,Abnormal
53456,Normal
53457,Normal
53458,Normal
53459,Normal
53460,Inconclusive
53461,Abnormal
53462,Normal
53463,Normal
53464,Abnormal
53465,Abnormal
53466,Abnormal
53467,Normal
53468,Normal
53469,Inconclusive
53470,Normal
53471,Abnormal
53472,Inconclusive
53473,Normal
53474,Abnormal
53475,Normal
53476,Inconclusive
53477,Normal
53478,Normal
53479,Abnormal
53480,Abnormal
53481,Normal
53482,Inconclusive
53483,Normal
53484,Inconclusive
53485,Normal
53486,Normal
53487,Abnormal
53488,Normal
53489,Normal
53490,Normal
53491,Normal
53492,Inconclusive
53493,Abnormal
53494,Abnormal
53495,Inconclusive
53496,Normal
53497,Normal
53498,Normal
53499,Inconclusive
53500,Normal
53501,Normal
53502,Normal
53503,Abnormal
53504,Abnormal
53505,Normal
53506,Normal
53507,Normal
53508,Normal
53509,Abnormal
53510,Normal
53511,Normal
53512,Abnormal
53513,Normal
53514,Abnormal
53515,Abnormal
53516,Abnormal
53517,Normal
53518,Normal
53519,Abnormal
53520,Normal
53521,Abnormal
53522,Normal
53523,Abnormal
53524,Abnormal
53525,Normal
53526,Inconclusive
53527,Normal
53528,Abnormal
53529,Normal
53530,Normal
53531,Normal
53532,Normal
53533,Normal
53534,Normal
53535,Normal
53536,Abnormal
53537,Abnormal
53538,Abnormal
53539,Normal
53540,Normal
53541,Abnormal
53542,Normal
53543,Abnormal
53544,Inconclusive
53545,Inconclusive
53546,Normal
53547,Normal
53548,Normal
53549,Abnormal
53550,Abnormal
53551,Abnormal
53552,Abnormal
53553,Normal
53554,Normal
53555,Normal
53556,Abnormal
53557,Normal
53558,Abnormal
53559,Abnormal
53560,Normal
53561,Normal
53562,Abnormal
53563,Abnormal
53564,Normal
53565,Normal
53566,Abnormal
53567,Abnormal
53568,Abnormal
53569,Inconclusive
53570,Abnormal
53571,Normal
53572,Normal
53573,Normal
53574,Abnormal
53575,Abnormal
53576,Normal
53577,Abnormal
53578,Abnormal
53579,Normal
53580,Normal
53581,Normal
53582,Inconclusive
53583,Abnormal
53584,Normal
53585,Normal
53586,Abnormal
53587,Normal
53588,Abnormal
53589,Normal
53590,Abnormal
53591,Abnormal
53592,Abnormal
53593,Abnormal
53594,Abnormal
53595,Inconclusive
53596,Normal
53597,Inconclusive
53598,Normal
53599,Abnormal
53600,Abnormal
53601,Normal
53602,Inconclusive
53603,Normal
53604,Abnormal
53605,Abnormal
53606,Abnormal
53607,Abnormal
53608,Abnormal
53609,Abnormal
53610,Abnormal
53611,Abnormal
53612,Abnormal
53613,Normal
53614,Normal
53615,Normal
53616,Abnormal
53617,Normal
53618,Normal
53619,Normal
53620,Abnormal
53621,Normal
53622,Normal
53623,Abnormal
53624,Abnormal
53625,Normal
53626,Abnormal
53627,Normal
53628,Normal
53629,Inconclusive
53630,Normal
53631,Normal
53632,Normal
53633,Abnormal
53634,Abnormal
53635,Normal
53636,Inconclusive
53637,Abnormal
53638,Normal
53639,Normal
53640,Normal
53641,Normal
53642,Abnormal
53643,Abnormal
53644,Abnormal
53645,Abnormal
53646,Abnormal
53647,Abnormal
53648,Abnormal
53649,Abnormal
53650,Abnormal
53651,Normal
53652,Normal
53653,Normal
53654,Normal
53655,Normal
53656,Normal
53657,Abnormal
53658,Inconclusive
53659,Normal
53660,Abnormal
53661,Abnormal
53662,Normal
53663,Normal
53664,Abnormal
53665,Normal
53666,Normal
53667,Normal
53668,Inconclusive
53669,Inconclusive
53670,Abnormal
53671,Abnormal
53672,Normal
53673,Abnormal
53674,Abnormal
53675,Normal
53676,Abnormal
53677,Abnormal
53678,Inconclusive
53679,Normal
53680,Normal
53681,Abnormal
53682,Normal
53683,Inconclusive
53684,Normal
53685,Abnormal
53686,Normal
53687,Normal
53688,Abnormal
53689,Normal
53690,Abnormal
53691,Inconclusive
53692,Abnormal
53693,Abnormal
53694,Normal
53695,Abnormal
53696,Abnormal
53697,Abnormal
53698,Normal
53699,Abnormal
53700,Inconclusive
53701,Normal
53702,Normal
53703,Normal
53704,Normal
53705,Abnormal
53706,Normal
53707,Normal
53708,Normal
53709,Abnormal
53710,Abnormal
53711,Abnormal
53712,Normal
53713,Abnormal
53714,Inconclusive
53715,Abnormal
53716,Abnormal
53717,Normal
53718,Normal
53719,Normal
53720,Normal
53721,Normal
53722,Normal
53723,Normal
53724,Normal
53725,Inconclusive
53726,Normal
53727,Normal
53728,Abnormal
53729,Normal
53730,Normal
53731,Abnormal
53732,Abnormal
53733,Abnormal
53734,Normal
53735,Normal
53736,Normal
53737,Abnormal
53738,Normal
53739,Abnormal
53740,Abnormal
53741,Normal
53742,Normal
53743,Abnormal
53744,Normal
53745,Abnormal
53746,Abnormal
53747,Normal
53748,Inconclusive
53749,Normal
53750,Inconclusive
53751,Normal
53752,Normal
53753,Normal
53754,Abnormal
53755,Inconclusive
53756,Normal
53757,Abnormal
53758,Abnormal
53759,Inconclusive
53760,Abnormal
53761,Abnormal
53762,Normal
53763,Normal
53764,Inconclusive
53765,Normal
53766,Normal
53767,Normal
53768,Normal
53769,Abnormal
53770,Abnormal
53771,Normal
53772,Abnormal
53773,Abnormal
53774,Normal
53775,Normal
53776,Normal
53777,Normal
53778,Normal
53779,Inconclusive
53780,Inconclusive
53781,Abnormal
53782,Normal
53783,Abnormal
53784,Inconclusive
53785,Normal
53786,Abnormal
53787,Normal
53788,Normal
53789,Normal
53790,Normal
53791,Inconclusive
53792,Normal
53793,Abnormal
53794,Normal
53795,Normal
53796,Abnormal
53797,Normal
53798,Abnormal
53799,Abnormal
53800,Normal
53801,Normal
53802,Abnormal
53803,Abnormal
53804,Abnormal
53805,Abnormal
53806,Normal
53807,Normal
53808,Abnormal
53809,Abnormal
53810,Abnormal
53811,Abnormal
53812,Normal
53813,Inconclusive
53814,Abnormal
53815,Normal
53816,Inconclusive
53817,Normal
53818,Normal
53819,Normal
53820,Normal
53821,Abnormal
53822,Abnormal
53823,Abnormal
53824,Normal
53825,Normal
53826,Normal
53827,Abnormal
53828,Normal
53829,Inconclusive
53830,Normal
53831,Abnormal
53832,Inconclusive
53833,Normal
53834,Abnormal
53835,Abnormal
53836,Normal
53837,Inconclusive
53838,Normal
53839,Abnormal
53840,Normal
53841,Abnormal
53842,Normal
53843,Normal
53844,Normal
53845,Abnormal
53846,Inconclusive
53847,Normal
53848,Normal
53849,Normal
53850,Normal
53851,Normal
53852,Normal
53853,Abnormal
53854,Normal
53855,Inconclusive
53856,Inconclusive
53857,Normal
53858,Normal
53859,Normal
53860,Inconclusive
53861,Abnormal
53862,Normal
53863,Normal
53864,Inconclusive
53865,Normal
53866,Abnormal
53867,Normal
53868,Abnormal
53869,Abnormal
53870,Abnormal
53871,Inconclusive
53872,Abnormal
53873,Abnormal
53874,Inconclusive
53875,Abnormal
53876,Normal
53877,Normal
53878,Inconclusive
53879,Inconclusive
53880,Normal
53881,Normal
53882,Abnormal
53883,Normal
53884,Abnormal
53885,Inconclusive
53886,Normal
53887,Abnormal
53888,Normal
53889,Abnormal
53890,Abnormal
53891,Normal
53892,Inconclusive
53893,Normal
53894,Normal
53895,Inconclusive
53896,Normal
53897,Normal
53898,Abnormal
53899,Abnormal
53900,Normal
53901,Inconclusive
53902,Abnormal
53903,Abnormal
53904,Normal
53905,Inconclusive
53906,Normal
53907,Abnormal
53908,Abnormal
53909,Abnormal
53910,Abnormal
53911,Inconclusive
53912,Normal
53913,Normal
53914,Inconclusive
53915,Normal
53916,Normal
53917,Normal
53918,Normal
53919,Normal
53920,Normal
53921,Normal
53922,Normal
53923,Abnormal
53924,Abnormal
53925,Inconclusive
53926,Abnormal
53927,Normal
53928,Normal
53929,Normal
53930,Normal
53931,Normal
53932,Abnormal
53933,Inconclusive
53934,Abnormal
53935,Inconclusive
53936,Abnormal
53937,Abnormal
53938,Abnormal
53939,Normal
53940,Abnormal
53941,Normal
53942,Abnormal
53943,Abnormal
53944,Abnormal
53945,Normal
53946,Normal
53947,Normal
53948,Abnormal
53949,Normal
53950,Normal
53951,Normal
53952,Normal
53953,Normal
53954,Normal
53955,Normal
53956,Abnormal
53957,Normal
53958,Abnormal
53959,Abnormal
53960,Abnormal
53961,Abnormal
53962,Normal
53963,Normal
53964,Normal
53965,Abnormal
53966,Inconclusive
53967,Abnormal
53968,Normal
53969,Normal
53970,Normal
53971,Normal
53972,Abnormal
53973,Inconclusive
53974,Normal
53975,Abnormal
53976,Abnormal
53977,Normal
53978,Abnormal
53979,Abnormal
53980,Normal
53981,Normal
53982,Normal
53983,Abnormal
53984,Inconclusive
53985,Normal
53986,Abnormal
53987,Normal
53988,Normal
53989,Normal
53990,Abnormal
53991,Normal
53992,Abnormal
53993,Normal
53994,Normal
53995,Abnormal
53996,Abnormal
53997,Normal
53998,Normal
53999,Normal
54000,Normal
54001,Normal
54002,Inconclusive
54003,Normal
54004,Normal
54005,Normal
54006,Abnormal
54007,Normal
54008,Normal
54009,Abnormal
54010,Abnormal
54011,Normal
54012,Normal
54013,Abnormal
54014,Normal
54015,Normal
54016,Normal
54017,Abnormal
54018,Inconclusive
54019,Abnormal
54020,Normal
54021,Normal
54022,Normal
54023,Normal
54024,Normal
54025,Abnormal
54026,Abnormal
54027,Abnormal
54028,Normal
54029,Abnormal
54030,Normal
54031,Abnormal
54032,Abnormal
54033,Abnormal
54034,Abnormal
54035,Normal
54036,Normal
54037,Normal
54038,Abnormal
54039,Normal
54040,Normal
54041,Normal
54042,Abnormal
54043,Abnormal
54044,Normal
54045,Abnormal
54046,Normal
54047,Abnormal
54048,Inconclusive
54049,Normal
54050,Abnormal
54051,Inconclusive
54052,Normal
54053,Normal
54054,Abnormal
54055,Abnormal
54056,Normal
54057,Inconclusive
54058,Normal
54059,Abnormal
54060,Normal
54061,Normal
54062,Normal
54063,Normal
54064,Abnormal
54065,Normal
54066,Normal
54067,Normal
54068,Abnormal
54069,Normal
54070,Abnormal
54071,Normal
54072,Inconclusive
54073,Normal
54074,Abnormal
54075,Normal
54076,Abnormal
54077,Normal
54078,Normal
54079,Normal
54080,Normal
54081,Abnormal
54082,Inconclusive
54083,Abnormal
54084,Normal
54085,Inconclusive
54086,Normal
54087,Abnormal
54088,Abnormal
54089,Normal
54090,Inconclusive
54091,Abnormal
54092,Normal
54093,Abnormal
54094,Abnormal
54095,Normal
54096,Normal
54097,Abnormal
54098,Normal
54099,Inconclusive
54100,Abnormal
54101,Abnormal
54102,Abnormal
54103,Abnormal
54104,Abnormal
54105,Inconclusive
54106,Abnormal
54107,Abnormal
54108,Normal
54109,Inconclusive
54110,Normal
54111,Abnormal
54112,Normal
54113,Abnormal
54114,Abnormal
54115,Abnormal
54116,Normal
54117,Abnormal
54118,Normal
54119,Abnormal
54120,Normal
54121,Normal
54122,Normal
54123,Normal
54124,Inconclusive
54125,Normal
54126,Abnormal
54127,Normal
54128,Abnormal
54129,Abnormal
54130,Normal
54131,Normal
54132,Normal
54133,Normal
54134,Abnormal
54135,Inconclusive
54136,Abnormal
54137,Normal
54138,Abnormal
54139,Abnormal
54140,Abnormal
54141,Normal
54142,Abnormal
54143,Inconclusive
54144,Abnormal
54145,Normal
54146,Inconclusive
54147,Normal
54148,Abnormal
54149,Abnormal
54150,Normal
54151,Abnormal
54152,Inconclusive
54153,Normal
54154,Normal
54155,Normal
54156,Inconclusive
54157,Abnormal
54158,Normal
54159,Normal
54160,Normal
54161,Normal
54162,Normal
54163,Normal
54164,Normal
54165,Abnormal
54166,Normal
54167,Normal
54168,Abnormal
54169,Abnormal
54170,Normal
54171,Normal
54172,Normal
54173,Abnormal
54174,Normal
54175,Normal
54176,Abnormal
54177,Abnormal
54178,Abnormal
54179,Normal
54180,Normal
54181,Inconclusive
54182,Inconclusive
54183,Abnormal
54184,Abnormal
54185,Abnormal
54186,Inconclusive
54187,Normal
54188,Normal
54189,Inconclusive
54190,Normal
54191,Normal
54192,Normal
54193,Abnormal
54194,Normal
54195,Inconclusive
54196,Normal
54197,Inconclusive
54198,Normal
54199,Normal
54200,Abnormal
54201,Normal
54202,Normal
54203,Normal
54204,Abnormal
54205,Normal
54206,Normal
54207,Inconclusive
54208,Normal
54209,Abnormal
54210,Normal
54211,Abnormal
54212,Abnormal
54213,Normal
54214,Normal
54215,Inconclusive
54216,Abnormal
54217,Abnormal
54218,Abnormal
54219,Abnormal
54220,Normal
54221,Normal
54222,Normal
54223,Normal
54224,Abnormal
54225,Normal
54226,Abnormal
54227,Normal
54228,Normal
54229,Normal
54230,Normal
54231,Normal
54232,Abnormal
54233,Normal
54234,Abnormal
54235,Inconclusive
54236,Abnormal
54237,Normal
54238,Normal
54239,Abnormal
54240,Normal
54241,Normal
54242,Normal
54243,Abnormal
54244,Normal
54245,Normal
54246,Normal
54247,Normal
54248,Abnormal
54249,Normal
54250,Abnormal
54251,Normal
54252,Abnormal
54253,Normal
54254,Normal
54255,Abnormal
54256,Inconclusive
54257,Abnormal
54258,Normal
54259,Normal
54260,Inconclusive
54261,Normal
54262,Inconclusive
54263,Inconclusive
54264,Abnormal
54265,Abnormal
54266,Abnormal
54267,Abnormal
54268,Abnormal
54269,Normal
54270,Abnormal
54271,Abnormal
54272,Normal
54273,Abnormal
54274,Abnormal
54275,Normal
54276,Abnormal
54277,Normal
54278,Normal
54279,Inconclusive
54280,Inconclusive
54281,Normal
54282,Normal
54283,Inconclusive
54284,Normal
54285,Normal
54286,Normal
54287,Inconclusive
54288,Normal
54289,Abnormal
54290,Normal
54291,Abnormal
54292,Normal
54293,Inconclusive
54294,Inconclusive
54295,Normal
54296,Normal
54297,Normal
54298,Normal
54299,Normal
54300,Normal
54301,Inconclusive
54302,Normal
54303,Normal
54304,Inconclusive
54305,Normal
54306,Abnormal
54307,Abnormal
54308,Abnormal
54309,Normal
54310,Abnormal
54311,Abnormal
54312,Abnormal
54313,Abnormal
54314,Inconclusive
54315,Normal
54316,Inconclusive
54317,Normal
54318,Normal
54319,Inconclusive
