id,Test Results
54257,Abnormal
54258,Normal
54259,Inconclusive
54260,Inconclusive
54261,Inconclusive
54262,Normal
54263,Inconclusive
54264,Abnormal
54265,Inconclusive
54266,Abnormal
54267,Inconclusive
54268,Inconclusive
54269,Normal
54270,Abnormal
54271,Abnormal
54272,Inconclusive
54273,Normal
54274,Abnormal
54275,Inconclusive
54276,Inconclusive
54277,Normal
54278,Normal
54279,Normal
54280,Inconclusive
54281,Inconclusive
54282,Inconclusive
54283,Inconclusive
54284,Normal
54285,Normal
54286,Normal
54287,Inconclusive
54288,Normal
54289,Inconclusive
54290,Normal
54291,Normal
54292,Normal
54293,Abnormal
54294,Inconclusive
54295,Inconclusive
54296,Abnormal
54297,Inconclusive
54298,Abnormal
54299,Inconclusive
54300,Inconclusive
54301,Inconclusive
54302,Normal
54303,Inconclusive
54304,Normal
54305,Inconclusive
54306,Normal
54307,Abnormal
54308,Abnormal
54309,Inconclusive
54310,Abnormal
54311,Abnormal
54312,Inconclusive
54313,Inconclusive
54314,Inconclusive
54315,Normal
54316,Abnormal
54317,Inconclusive
54318,Inconclusive
54319,Inconclusive
54320,Normal
54321,Normal
54322,Normal
54323,Inconclusive
54324,Abnormal
54325,Inconclusive
54326,Normal
54327,Normal
54328,Inconclusive
54329,Inconclusive
54330,Inconclusive
54331,Inconclusive
54332,Normal
54333,Inconclusive
54334,Inconclusive
54335,Normal
54336,Abnormal
54337,Normal
54338,Inconclusive
54339,Inconclusive
54340,Normal
54341,Inconclusive
54342,Inconclusive
54343,Normal
54344,Inconclusive
54345,Abnormal
54346,Normal
54347,Abnormal
54348,Inconclusive
54349,Normal
54350,Inconclusive
54351,Abnormal
54352,Normal
54353,Normal
54354,Inconclusive
54355,Inconclusive
54356,Inconclusive
54357,Inconclusive
54358,Inconclusive
54359,Inconclusive
54360,Inconclusive
54361,Inconclusive
54362,Inconclusive
54363,Normal
54364,Normal
54365,Abnormal
54366,Inconclusive
54367,Inconclusive
54368,Normal
54369,Inconclusive
54370,Normal
54371,Normal
54372,Inconclusive
54373,Inconclusive
54374,Abnormal
54375,Inconclusive
54376,Normal
54377,Inconclusive
54378,Inconclusive
54379,Inconclusive
54380,Inconclusive
54381,Inconclusive
54382,Normal
54383,Inconclusive
54384,Inconclusive
54385,Inconclusive
54386,Inconclusive
54387,Normal
54388,Normal
54389,Normal
54390,Inconclusive
54391,Abnormal
54392,Abnormal
54393,Inconclusive
54394,Abnormal
54395,Inconclusive
54396,Normal
54397,Normal
54398,Inconclusive
54399,Abnormal
54400,Inconclusive
54401,Inconclusive
54402,Abnormal
54403,Normal
54404,Inconclusive
54405,Normal
54406,Abnormal
54407,Inconclusive
54408,Normal
54409,Inconclusive
54410,Inconclusive
54411,Inconclusive
54412,Normal
54413,Abnormal
54414,Inconclusive
54415,Inconclusive
54416,Inconclusive
54417,Inconclusive
54418,Inconclusive
54419,Normal
54420,Normal
54421,Inconclusive
54422,Inconclusive
54423,Normal
54424,Normal
54425,Inconclusive
54426,Normal
54427,Normal
54428,Abnormal
54429,Inconclusive
54430,Inconclusive
54431,Abnormal
54432,Inconclusive
54433,Normal
54434,Normal
54435,Normal
54436,Inconclusive
54437,Normal
54438,Abnormal
54439,Inconclusive
54440,Inconclusive
54441,Abnormal
54442,Normal
54443,Abnormal
54444,Normal
54445,Normal
54446,Inconclusive
54447,Inconclusive
54448,Inconclusive
54449,Normal
54450,Inconclusive
54451,Normal
54452,Inconclusive
54453,Inconclusive
54454,Inconclusive
54455,Inconclusive
54456,Inconclusive
54457,Inconclusive
54458,Inconclusive
54459,Inconclusive
54460,Normal
54461,Inconclusive
54462,Abnormal
54463,Inconclusive
54464,Inconclusive
54465,Inconclusive
54466,Inconclusive
54467,Inconclusive
54468,Abnormal
54469,Normal
54470,Inconclusive
54471,Normal
54472,Inconclusive
54473,Normal
54474,Normal
54475,Abnormal
54476,Abnormal
54477,Inconclusive
54478,Inconclusive
54479,Normal
54480,Inconclusive
54481,Normal
54482,Inconclusive
54483,Inconclusive
54484,Normal
54485,Inconclusive
54486,Inconclusive
54487,Inconclusive
54488,Inconclusive
54489,Inconclusive
54490,Normal
54491,Normal
54492,Normal
54493,Abnormal
54494,Abnormal
54495,Normal
54496,Normal
54497,Inconclusive
54498,Abnormal
54499,Inconclusive
54500,Inconclusive
54501,Inconclusive
54502,Inconclusive
54503,Inconclusive
54504,Inconclusive
54505,Inconclusive
54506,Inconclusive
54507,Inconclusive
54508,Abnormal
54509,Normal
54510,Inconclusive
54511,Inconclusive
54512,Inconclusive
54513,Inconclusive
54514,Inconclusive
54515,Normal
54516,Inconclusive
54517,Inconclusive
54518,Normal
54519,Normal
54520,Normal
54521,Inconclusive
54522,Inconclusive
54523,Normal
54524,Inconclusive
54525,Normal
54526,Abnormal
54527,Normal
54528,Inconclusive
54529,Inconclusive
54530,Normal
54531,Inconclusive
54532,Abnormal
54533,Abnormal
54534,Inconclusive
54535,Abnormal
54536,Inconclusive
54537,Inconclusive
54538,Inconclusive
54539,Inconclusive
54540,Normal
54541,Inconclusive
54542,Abnormal
54543,Normal
54544,Abnormal
54545,Inconclusive
54546,Abnormal
54547,Abnormal
54548,Inconclusive
54549,Inconclusive
54550,Normal
54551,Inconclusive
54552,Inconclusive
54553,Inconclusive
54554,Normal
54555,Inconclusive
54556,Inconclusive
54557,Normal
54558,Normal
54559,Normal
54560,Inconclusive
54561,Inconclusive
54562,Inconclusive
54563,Normal
54564,Inconclusive
54565,Normal
54566,Inconclusive
54567,Inconclusive
54568,Inconclusive
54569,Abnormal
54570,Inconclusive
54571,Abnormal
54572,Inconclusive
54573,Normal
54574,Inconclusive
54575,Inconclusive
54576,Normal
54577,Normal
54578,Normal
54579,Inconclusive
54580,Abnormal
54581,Abnormal
54582,Normal
54583,Inconclusive
54584,Inconclusive
54585,Normal
54586,Inconclusive
54587,Inconclusive
54588,Inconclusive
54589,Normal
54590,Inconclusive
54591,Inconclusive
54592,Inconclusive
54593,Inconclusive
54594,Inconclusive
54595,Inconclusive
54596,Inconclusive
54597,Inconclusive
54598,Inconclusive
54599,Normal
54600,Inconclusive
54601,Inconclusive
54602,Normal
54603,Abnormal
54604,Inconclusive
54605,Inconclusive
54606,Normal
54607,Abnormal
54608,Inconclusive
54609,Inconclusive
54610,Normal
54611,Inconclusive
54612,Inconclusive
54613,Inconclusive
54614,Abnormal
54615,Inconclusive
54616,Inconclusive
54617,Normal
54618,Normal
54619,Normal
54620,Inconclusive
54621,Normal
54622,Normal
54623,Inconclusive
54624,Normal
54625,Normal
54626,Normal
54627,Abnormal
54628,Abnormal
54629,Abnormal
54630,Abnormal
54631,Inconclusive
54632,Abnormal
54633,Normal
54634,Normal
54635,Inconclusive
54636,Normal
54637,Normal
54638,Normal
54639,Inconclusive
54640,Abnormal
54641,Normal
54642,Inconclusive
54643,Inconclusive
54644,Normal
54645,Normal
54646,Normal
54647,Abnormal
54648,Abnormal
54649,Normal
54650,Normal
54651,Normal
54652,Inconclusive
54653,Normal
54654,Inconclusive
54655,Inconclusive
54656,Inconclusive
54657,Inconclusive
54658,Inconclusive
54659,Inconclusive
54660,Inconclusive
54661,Abnormal
54662,Normal
54663,Abnormal
54664,Inconclusive
54665,Inconclusive
54666,Normal
54667,Inconclusive
54668,Inconclusive
54669,Inconclusive
54670,Inconclusive
54671,Inconclusive
54672,Inconclusive
54673,Normal
54674,Normal
54675,Inconclusive
54676,Normal
54677,Abnormal
54678,Inconclusive
54679,Abnormal
54680,Inconclusive
54681,Inconclusive
54682,Normal
54683,Inconclusive
54684,Inconclusive
54685,Abnormal
54686,Inconclusive
54687,Inconclusive
54688,Normal
54689,Inconclusive
54690,Abnormal
54691,Normal
54692,Inconclusive
54693,Inconclusive
54694,Inconclusive
54695,Normal
54696,Inconclusive
54697,Inconclusive
54698,Abnormal
54699,Inconclusive
54700,Normal
54701,Inconclusive
54702,Inconclusive
54703,Inconclusive
54704,Inconclusive
54705,Inconclusive
54706,Normal
54707,Abnormal
54708,Inconclusive
54709,Inconclusive
54710,Abnormal
54711,Abnormal
54712,Inconclusive
54713,Inconclusive
54714,Inconclusive
54715,Normal
54716,Inconclusive
54717,Normal
54718,Inconclusive
54719,Inconclusive
54720,Inconclusive
54721,Inconclusive
54722,Inconclusive
54723,Inconclusive
54724,Inconclusive
54725,Inconclusive
54726,Inconclusive
54727,Inconclusive
54728,Inconclusive
54729,Inconclusive
54730,Abnormal
54731,Inconclusive
54732,Normal
54733,Normal
54734,Inconclusive
54735,Normal
54736,Inconclusive
54737,Inconclusive
54738,Abnormal
54739,Inconclusive
54740,Normal
54741,Inconclusive
54742,Normal
54743,Normal
54744,Inconclusive
54745,Inconclusive
54746,Inconclusive
54747,Inconclusive
54748,Inconclusive
54749,Inconclusive
54750,Inconclusive
54751,Inconclusive
54752,Inconclusive
54753,Normal
54754,Normal
54755,Normal
54756,Inconclusive
54757,Inconclusive
54758,Normal
54759,Normal
54760,Normal
54761,Inconclusive
54762,Abnormal
54763,Abnormal
54764,Normal
54765,Inconclusive
54766,Inconclusive
54767,Inconclusive
54768,Normal
54769,Normal
54770,Normal
54771,Normal
54772,Inconclusive
54773,Inconclusive
54774,Inconclusive
54775,Abnormal
54776,Inconclusive
54777,Inconclusive
54778,Inconclusive
54779,Abnormal
54780,Normal
54781,Abnormal
54782,Inconclusive
54783,Inconclusive
54784,Inconclusive
54785,Inconclusive
54786,Abnormal
54787,Inconclusive
54788,Inconclusive
54789,Inconclusive
54790,Inconclusive
54791,Normal
54792,Inconclusive
54793,Abnormal
54794,Inconclusive
54795,Abnormal
54796,Inconclusive
54797,Inconclusive
54798,Inconclusive
54799,Inconclusive
54800,Inconclusive
54801,Normal
54802,Inconclusive
54803,Normal
54804,Normal
54805,Normal
54806,Inconclusive
54807,Normal
54808,Inconclusive
54809,Abnormal
54810,Normal
54811,Inconclusive
54812,Inconclusive
54813,Normal
54814,Normal
54815,Inconclusive
54816,Abnormal
54817,Inconclusive
54818,Abnormal
54819,Normal
54820,Normal
54821,Normal
54822,Abnormal
54823,Inconclusive
54824,Normal
54825,Normal
54826,Normal
54827,Inconclusive
54828,Inconclusive
54829,Inconclusive
54830,Inconclusive
54831,Inconclusive
54832,Abnormal
54833,Inconclusive
54834,Inconclusive
54835,Inconclusive
54836,Normal
54837,Inconclusive
54838,Inconclusive
54839,Abnormal
54840,Abnormal
54841,Inconclusive
54842,Inconclusive
54843,Inconclusive
54844,Inconclusive
54845,Normal
54846,Normal
54847,Inconclusive
54848,Inconclusive
54849,Inconclusive
54850,Normal
54851,Abnormal
54852,Normal
54853,Normal
54854,Normal
54855,Inconclusive
54856,Inconclusive
54857,Abnormal
54858,Normal
54859,Inconclusive
54860,Inconclusive
54861,Inconclusive
54862,Normal
54863,Inconclusive
54864,Inconclusive
54865,Inconclusive
54866,Inconclusive
54867,Inconclusive
54868,Inconclusive
54869,Abnormal
54870,Inconclusive
54871,Inconclusive
54872,Abnormal
54873,Inconclusive
54874,Inconclusive
54875,Normal
54876,Inconclusive
54877,Inconclusive
54878,Abnormal
54879,Inconclusive
54880,Abnormal
54881,Inconclusive
54882,Inconclusive
54883,Normal
54884,Inconclusive
54885,Normal
54886,Inconclusive
54887,Inconclusive
54888,Inconclusive
54889,Inconclusive
54890,Abnormal
54891,Inconclusive
54892,Abnormal
54893,Normal
54894,Abnormal
54895,Inconclusive
54896,Normal
54897,Inconclusive
54898,Inconclusive
54899,Inconclusive
54900,Inconclusive
54901,Normal
54902,Abnormal
54903,Inconclusive
54904,Inconclusive
54905,Inconclusive
54906,Abnormal
54907,Normal
54908,Abnormal
54909,Inconclusive
54910,Abnormal
54911,Inconclusive
54912,Inconclusive
54913,Inconclusive
54914,Inconclusive
54915,Normal
54916,Inconclusive
54917,Inconclusive
54918,Inconclusive
54919,Inconclusive
54920,Inconclusive
54921,Inconclusive
54922,Abnormal
54923,Inconclusive
54924,Normal
54925,Inconclusive
54926,Normal
54927,Abnormal
54928,Inconclusive
54929,Normal
54930,Normal
54931,Normal
54932,Inconclusive
54933,Abnormal
54934,Inconclusive
54935,Inconclusive
54936,Normal
54937,Normal
54938,Inconclusive
54939,Inconclusive
54940,Inconclusive
54941,Normal
54942,Normal
54943,Inconclusive
54944,Normal
54945,Inconclusive
54946,Normal
54947,Inconclusive
54948,Normal
54949,Inconclusive
54950,Inconclusive
54951,Abnormal
54952,Inconclusive
54953,Inconclusive
54954,Inconclusive
54955,Normal
54956,Abnormal
54957,Normal
54958,Inconclusive
54959,Inconclusive
54960,Abnormal
54961,Inconclusive
54962,Normal
54963,Inconclusive
54964,Inconclusive
54965,Inconclusive
54966,Inconclusive
54967,Inconclusive
54968,Abnormal
54969,Inconclusive
54970,Inconclusive
54971,Normal
54972,Normal
54973,Normal
54974,Abnormal
54975,Inconclusive
54976,Inconclusive
54977,Inconclusive
54978,Normal
54979,Inconclusive
54980,Inconclusive
54981,Inconclusive
54982,Normal
54983,Inconclusive
54984,Inconclusive
54985,Inconclusive
54986,Normal
54987,Normal
54988,Normal
54989,Abnormal
54990,Inconclusive
54991,Inconclusive
54992,Inconclusive
54993,Inconclusive
54994,Normal
54995,Inconclusive
54996,Inconclusive
54997,Normal
54998,Inconclusive
54999,Inconclusive
55000,Inconclusive
55001,Normal
55002,Inconclusive
55003,Abnormal
55004,Normal
55005,Normal
55006,Normal
55007,Normal
55008,Inconclusive
55009,Inconclusive
55010,Normal
55011,Inconclusive
55012,Normal
55013,Normal
55014,Normal
55015,Inconclusive
55016,Inconclusive
55017,Normal
55018,Normal
55019,Inconclusive
55020,Inconclusive
55021,Inconclusive
55022,Normal
55023,Inconclusive
55024,Abnormal
55025,Abnormal
55026,Abnormal
55027,Abnormal
55028,Abnormal
55029,Normal
55030,Normal
55031,Inconclusive
55032,Inconclusive
55033,Inconclusive
55034,Inconclusive
55035,Inconclusive
55036,Inconclusive
55037,Normal
55038,Normal
55039,Inconclusive
55040,Normal
55041,Normal
55042,Abnormal
55043,Abnormal
55044,Normal
55045,Normal
55046,Inconclusive
55047,Inconclusive
55048,Abnormal
55049,Inconclusive
55050,Normal
55051,Inconclusive
55052,Normal
55053,Inconclusive
55054,Inconclusive
55055,Normal
55056,Inconclusive
55057,Inconclusive
55058,Normal
55059,Inconclusive
55060,Normal
55061,Inconclusive
55062,Abnormal
55063,Normal
55064,Abnormal
55065,Normal
55066,Inconclusive
55067,Inconclusive
55068,Normal
55069,Normal
55070,Inconclusive
55071,Normal
55072,Abnormal
55073,Inconclusive
55074,Normal
55075,Inconclusive
55076,Normal
55077,Abnormal
55078,Inconclusive
55079,Normal
55080,Inconclusive
55081,Inconclusive
55082,Inconclusive
55083,Inconclusive
55084,Abnormal
55085,Abnormal
55086,Normal
55087,Normal
55088,Abnormal
55089,Normal
55090,Inconclusive
55091,Inconclusive
55092,Normal
55093,Normal
55094,Abnormal
55095,Inconclusive
55096,Inconclusive
55097,Abnormal
55098,Inconclusive
55099,Inconclusive
55100,Inconclusive
55101,Normal
55102,Abnormal
55103,Abnormal
55104,Inconclusive
55105,Inconclusive
55106,Inconclusive
55107,Abnormal
55108,Inconclusive
55109,Inconclusive
55110,Normal
55111,Normal
55112,Abnormal
55113,Abnormal
55114,Abnormal
55115,Abnormal
55116,Normal
55117,Inconclusive
55118,Inconclusive
55119,Normal
55120,Inconclusive
55121,Normal
55122,Normal
55123,Normal
55124,Normal
55125,Inconclusive
55126,Inconclusive
55127,Normal
55128,Inconclusive
55129,Normal
55130,Inconclusive
55131,Inconclusive
55132,Inconclusive
55133,Inconclusive
55134,Abnormal
55135,Inconclusive
55136,Inconclusive
55137,Inconclusive
55138,Normal
55139,Inconclusive
55140,Normal
55141,Normal
55142,Inconclusive
55143,Inconclusive
55144,Inconclusive
55145,Inconclusive
55146,Normal
55147,Abnormal
55148,Inconclusive
55149,Inconclusive
55150,Inconclusive
55151,Inconclusive
55152,Inconclusive
55153,Inconclusive
55154,Inconclusive
55155,Abnormal
55156,Inconclusive
55157,Abnormal
55158,Inconclusive
55159,Inconclusive
55160,Normal
55161,Inconclusive
55162,Normal
55163,Normal
55164,Inconclusive
55165,Inconclusive
55166,Inconclusive
55167,Abnormal
55168,Inconclusive
55169,Normal
55170,Inconclusive
55171,Inconclusive
55172,Inconclusive
55173,Abnormal
55174,Abnormal
55175,Abnormal
55176,Inconclusive
55177,Inconclusive
55178,Inconclusive
55179,Inconclusive
55180,Abnormal
55181,Abnormal
55182,Abnormal
55183,Abnormal
55184,Inconclusive
55185,Inconclusive
55186,Abnormal
55187,Abnormal
55188,Normal
55189,Inconclusive
55190,Normal
55191,Inconclusive
55192,Normal
55193,Normal
55194,Inconclusive
55195,Inconclusive
55196,Inconclusive
55197,Abnormal
55198,Inconclusive
55199,Normal
55200,Inconclusive
55201,Normal
55202,Normal
55203,Inconclusive
55204,Inconclusive
55205,Abnormal
55206,Inconclusive
55207,Normal
55208,Abnormal
55209,Inconclusive
55210,Normal
55211,Inconclusive
55212,Normal
55213,Inconclusive
55214,Inconclusive
55215,Inconclusive
55216,Normal
55217,Inconclusive
55218,Inconclusive
55219,Inconclusive
55220,Inconclusive
55221,Abnormal
55222,Abnormal
55223,Inconclusive
55224,Abnormal
55225,Inconclusive
55226,Inconclusive
55227,Inconclusive
55228,Normal
55229,Inconclusive
55230,Normal
55231,Inconclusive
55232,Inconclusive
55233,Inconclusive
55234,Inconclusive
55235,Normal
55236,Abnormal
55237,Normal
55238,Inconclusive
55239,Inconclusive
55240,Normal
55241,Inconclusive
55242,Inconclusive
55243,Normal
55244,Normal
55245,Normal
55246,Inconclusive
55247,Inconclusive
55248,Normal
55249,Normal
55250,Inconclusive
55251,Normal
55252,Normal
55253,Inconclusive
55254,Inconclusive
55255,Inconclusive
55256,Inconclusive
55257,Abnormal
55258,Inconclusive
55259,Normal
55260,Normal
55261,Inconclusive
55262,Inconclusive
55263,Inconclusive
55264,Inconclusive
55265,Inconclusive
55266,Inconclusive
55267,Normal
55268,Inconclusive
55269,Inconclusive
55270,Inconclusive
55271,Inconclusive
55272,Inconclusive
55273,Normal
55274,Inconclusive
55275,Abnormal
55276,Inconclusive
55277,Inconclusive
55278,Inconclusive
55279,Inconclusive
55280,Normal
55281,Inconclusive
55282,Inconclusive
55283,Normal
55284,Inconclusive
55285,Inconclusive
55286,Normal
55287,Inconclusive
55288,Inconclusive
55289,Inconclusive
55290,Inconclusive
55291,Normal
55292,Inconclusive
55293,Normal
55294,Normal
55295,Normal
55296,Inconclusive
55297,Normal
55298,Normal
55299,Normal
55300,Inconclusive
55301,Inconclusive
55302,Inconclusive
55303,Abnormal
55304,Normal
55305,Inconclusive
55306,Normal
55307,Inconclusive
55308,Inconclusive
55309,Normal
55310,Inconclusive
55311,Inconclusive
55312,Inconclusive
55313,Normal
55314,Normal
55315,Normal
55316,Inconclusive
55317,Normal
55318,Abnormal
55319,Inconclusive
55320,Inconclusive
55321,Abnormal
55322,Inconclusive
55323,Inconclusive
55324,Inconclusive
55325,Abnormal
55326,Inconclusive
55327,Inconclusive
55328,Normal
55329,Inconclusive
55330,Normal
55331,Abnormal
55332,Inconclusive
55333,Inconclusive
55334,Inconclusive
55335,Normal
55336,Inconclusive
55337,Inconclusive
55338,Normal
55339,Normal
55340,Inconclusive
55341,Inconclusive
55342,Normal
55343,Inconclusive
55344,Normal
55345,Normal
55346,Normal
55347,Normal
55348,Inconclusive
55349,Inconclusive
55350,Inconclusive
55351,Normal
55352,Inconclusive
55353,Inconclusive
55354,Inconclusive
55355,Inconclusive
55356,Inconclusive
55357,Inconclusive
55358,Normal
55359,Inconclusive
55360,Normal
55361,Inconclusive
55362,Inconclusive
55363,Normal
55364,Inconclusive
55365,Inconclusive
55366,Inconclusive
55367,Inconclusive
55368,Inconclusive
55369,Inconclusive
55370,Normal
55371,Abnormal
55372,Inconclusive
55373,Inconclusive
55374,Inconclusive
55375,Inconclusive
55376,Normal
55377,Normal
55378,Inconclusive
55379,Normal
55380,Inconclusive
55381,Abnormal
55382,Inconclusive
55383,Inconclusive
55384,Normal
55385,Inconclusive
55386,Normal
55387,Abnormal
55388,Normal
55389,Inconclusive
55390,Normal
55391,Inconclusive
55392,Inconclusive
55393,Inconclusive
55394,Normal
55395,Inconclusive
55396,Normal
55397,Inconclusive
55398,Normal
55399,Normal
55400,Inconclusive
55401,Abnormal
55402,Inconclusive
55403,Abnormal
